ID,year,age,sex,race,fam_income,has_partner,education,child_in_HH,n_child,age_youngest,region,partner_working,elder_in_HH,metropolitan,treatment,pair_id
20200706201243,2020,69,male,white,40000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,728
20201009200512,2020,68,male,white,150000,TRUE,Bachelors,FALSE,0,0,Northeast,employed,FALSE,metropolitan,FALSE,729
20200503201611,2020,42,female,white,150000,TRUE,Masters,TRUE,1,2,South,employed,FALSE,metropolitan,FALSE,730
20200605201010,2020,63,male,white,25000,TRUE,Did not graduate from HS,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,731
20201110200749,2020,43,female,white,100000,FALSE,Masters,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,732
20200706201822,2020,34,male,white,75000,TRUE,HS,TRUE,2,2,Northeast,employed,FALSE,metropolitan,FALSE,733
20201010201927,2020,34,male,asian,75000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,734
20200908201066,2020,59,male,white,150000,TRUE,Some college,FALSE,0,0,Midwest,employed,FALSE,metropolitan,FALSE,735
20200706201043,2020,31,male,white,60000,TRUE,Some college,TRUE,1,1,West,employed,FALSE,metropolitan,FALSE,736
20200706200216,2020,19,female,white,100000,FALSE,Some college,FALSE,0,0,South,"NA",TRUE,metropolitan,FALSE,737
20200605201571,2020,41,female,white,60000,TRUE,Some college,TRUE,1,14,West,employed,FALSE,metropolitan,FALSE,738
20201110202276,2020,31,female,white,40000,TRUE,HS,TRUE,2,2,South,employed,FALSE,non-metropolitan,FALSE,739
20200807201648,2020,77,female,white,20000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,740
20200908200842,2020,44,male,white,100000,TRUE,Bachelors,TRUE,1,10,South,employed,FALSE,metropolitan,FALSE,741
20201110201989,2020,71,female,white,75000,TRUE,Masters,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,742
20201110202252,2020,66,female,white,30000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,743
20200605201263,2020,34,male,white,20000,TRUE,HS,TRUE,1,5,Midwest,not employed,FALSE,non-metropolitan,FALSE,744
20200605201163,2020,51,female,white,60000,TRUE,Did not graduate from HS,TRUE,1,10,Midwest,employed,FALSE,metropolitan,FALSE,745
20201211201308,2020,34,male,black,60000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,746
20201210200182,2020,17,female,white,75000,FALSE,Did not graduate from HS,TRUE,4,2,South,"NA",TRUE,metropolitan,FALSE,747
20200707200550,2020,60,female,white,60000,TRUE,Some college,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,748
20201211201270,2020,44,male,white,150000,TRUE,Bachelors,TRUE,3,7,South,employed,FALSE,metropolitan,FALSE,749
20200908200188,2020,20,male,white,35000,FALSE,Some college,TRUE,1,13,South,"NA",TRUE,metropolitan,FALSE,750
20200908201293,2020,30,female,white,150000,TRUE,HS,TRUE,2,0,West,employed,FALSE,metropolitan,FALSE,751
20201010201022,2020,60,male,black,60000,FALSE,HS,FALSE,0,0,South,"NA",TRUE,metropolitan,FALSE,752
20200908202015,2020,45,female,white,150000,TRUE,Bachelors,TRUE,2,8,West,employed,FALSE,metropolitan,FALSE,753
20200604201177,2020,40,female,white,20000,TRUE,Did not graduate from HS,TRUE,2,13,South,employed,FALSE,metropolitan,FALSE,754
20201110201205,2020,31,female,white,30000,TRUE,Bachelors,TRUE,1,2,West,employed,FALSE,metropolitan,FALSE,755
20200908200752,2020,32,female,white,100000,TRUE,Masters,TRUE,1,0,South,employed,FALSE,metropolitan,FALSE,756
20201211200656,2020,41,male,white,150000,TRUE,Doctoral,TRUE,2,4,South,employed,FALSE,metropolitan,FALSE,757
20201110201215,2020,40,male,white,150000,TRUE,Bachelors,TRUE,4,5,Midwest,employed,FALSE,non-metropolitan,FALSE,758
20200807200631,2020,70,male,white,40000,TRUE,Masters,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,759
20200605202112,2020,70,female,black,40000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,760
20200503202284,2020,60,female,white,25000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,761
20200807200160,2020,17,female,white,75000,FALSE,Did not graduate from HS,TRUE,2,3,South,"NA",TRUE,metropolitan,FALSE,762
20200706200646,2020,57,female,white,150000,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,763
20201008200742,2020,68,male,white,75000,TRUE,Bachelors,FALSE,0,0,Midwest,not employed,FALSE,non-metropolitan,FALSE,764
20200606201206,2020,49,male,white,75000,FALSE,Masters,TRUE,1,7,West,"NA",FALSE,metropolitan,FALSE,765
20200908202076,2020,31,female,black,25000,FALSE,HS,TRUE,5,3,Midwest,"NA",FALSE,metropolitan,FALSE,766
20200705200331,2020,21,female,white,20000,TRUE,HS,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,767
20200807200072,2020,65,male,black,60000,TRUE,Bachelors,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,768
20201111200981,2020,45,male,white,35000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,769
20201210201024,2020,59,male,white,100000,TRUE,Bachelors,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,770
20201211200537,2020,50,male,black,30000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,771
20201211200656,2020,41,male,white,150000,TRUE,Doctoral,TRUE,2,4,South,employed,FALSE,metropolitan,FALSE,772
20200604201177,2020,40,female,white,20000,TRUE,Did not graduate from HS,TRUE,2,13,South,employed,FALSE,metropolitan,FALSE,773
20200605201228,2020,29,male,white,50000,TRUE,HS,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,774
20201110201612,2020,73,male,white,75000,TRUE,Some college,FALSE,0,0,Midwest,not employed,FALSE,non-metropolitan,FALSE,775
20200604201806,2020,41,female,white,150000,FALSE,Masters,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,776
20200604202150,2020,60,female,white,25000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,FALSE,777
20201110202138,2020,56,male,white,75000,TRUE,Did not graduate from HS,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,778
20200606200934,2020,45,male,white,50000,TRUE,HS,TRUE,1,10,South,not employed,FALSE,metropolitan,FALSE,779
20201111201366,2020,63,female,white,30000,TRUE,Some college,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,780
20200907200074,2020,24,female,white,40000,FALSE,HS,TRUE,2,5,South,"NA",TRUE,metropolitan,FALSE,781
20200706200821,2020,49,female,white,150000,TRUE,Some college,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,782
20200605200632,2020,68,male,white,75000,TRUE,Some college,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,783
20200909200715,2020,35,male,asian,75000,TRUE,Bachelors,TRUE,1,1,West,employed,FALSE,metropolitan,FALSE,784
20201009202095,2020,54,female,white,75000,TRUE,Some college,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,785
20200503200296,2020,17,male,white,25000,FALSE,Did not graduate from HS,TRUE,2,13,Midwest,"NA",TRUE,non-metropolitan,FALSE,786
20200604200760,2020,65,female,white,25000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,FALSE,787
20201008200721,2020,36,female,white,75000,TRUE,Some college,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,788
20200706201780,2020,24,male,black,15000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,789
20200705201317,2020,85,female,white,7500,FALSE,Did not graduate from HS,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,790
20201010202227,2020,73,female,white,12500,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,791
20201210201385,2020,47,male,black,75000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,792
20200605202120,2020,47,female,black,60000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,793
20200606201316,2020,72,female,white,20000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,794
20200605202088,2020,66,male,white,100000,TRUE,Masters,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,795
20201212200766,2020,50,female,white,75000,TRUE,Masters,FALSE,0,0,Northeast,employed,FALSE,metropolitan,FALSE,796
20200908202138,2020,27,male,asian,75000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,797
20200604202037,2020,30,male,white,75000,TRUE,Some college,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,798
20200908200752,2020,32,female,white,100000,TRUE,Masters,TRUE,1,0,South,employed,FALSE,metropolitan,FALSE,799
20200605201959,2020,80,male,white,40000,TRUE,HS,FALSE,0,0,Midwest,not employed,FALSE,non-metropolitan,FALSE,800
20201211201612,2020,65,female,black,20000,TRUE,Did not graduate from HS,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,FALSE,801
20201009200960,2020,80,male,white,15000,TRUE,Masters,FALSE,0,0,South,not employed,FALSE,non-metropolitan,FALSE,802
20200605202208,2020,32,male,white,150000,TRUE,Bachelors,TRUE,1,1,Northeast,employed,FALSE,metropolitan,FALSE,803
20200807200875,2020,78,male,white,150000,TRUE,Bachelors,FALSE,0,0,Northeast,employed,FALSE,metropolitan,FALSE,804
20201009200938,2020,51,male,white,150000,TRUE,Some college,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,805
20201211200857,2020,68,female,white,30000,FALSE,HS,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,806
20201009200097,2020,20,male,black,100000,FALSE,Some college,FALSE,0,0,Northeast,"NA",TRUE,metropolitan,FALSE,807
20200908201573,2020,62,male,white,100000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,808
20200706200893,2020,56,male,black,25000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,809
20200503200977,2020,78,female,white,15000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,FALSE,810
20200503201388,2020,56,male,white,75000,TRUE,Some college,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,811
20200504202174,2020,26,male,white,75000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,812
20200807202317,2020,50,female,black,35000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,813
20200604202202,2020,63,female,white,150000,TRUE,Masters,FALSE,0,0,West,not employed,FALSE,metropolitan,FALSE,814
20200908201793,2020,66,female,white,15000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,FALSE,815
20200706200132,2020,16,female,other,100000,FALSE,Did not graduate from HS,TRUE,2,13,Midwest,"NA",TRUE,non-metropolitan,FALSE,816
20200807200259,2020,16,female,black,30000,FALSE,Did not graduate from HS,TRUE,1,16,South,"NA",TRUE,metropolitan,FALSE,817
20200808200943,2020,53,female,white,150000,TRUE,Some college,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,818
20200503201614,2020,32,male,white,100000,TRUE,Bachelors,TRUE,1,2,Midwest,employed,FALSE,metropolitan,FALSE,819
20200504200867,2020,66,female,white,35000,TRUE,Bachelors,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,FALSE,820
20200606200983,2020,51,female,white,20000,TRUE,Some college,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,821
20200909202018,2020,85,female,white,30000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,non-metropolitan,FALSE,822
20201009200887,2020,58,male,white,75000,TRUE,HS,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,FALSE,823
20201110202325,2020,76,male,white,100000,TRUE,Masters,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,824
20200604200651,2020,61,female,black,25000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,FALSE,825
20200807200890,2020,63,male,black,50000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,826
20200808201612,2020,80,male,white,50000,TRUE,Bachelors,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,827
20200605201031,2020,53,female,asian,100000,FALSE,Masters,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,828
20200707201062,2020,48,female,white,100000,TRUE,Bachelors,TRUE,3,9,Midwest,employed,FALSE,metropolitan,FALSE,829
20200807201859,2020,72,male,white,100000,TRUE,Doctoral,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,830
20200604201890,2020,49,male,white,150000,TRUE,Masters,TRUE,3,10,Northeast,employed,FALSE,metropolitan,FALSE,831
20201009201468,2020,85,female,white,25000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,832
20200605201942,2020,67,female,black,7500,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,833
20200605200820,2020,65,male,white,60000,TRUE,Some college,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,834
20200908201540,2020,28,male,white,75000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",TRUE,metropolitan,FALSE,835
20200503200977,2020,78,female,white,15000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,FALSE,836
20200503201437,2020,35,female,white,75000,TRUE,Some college,TRUE,2,3,West,employed,FALSE,metropolitan,FALSE,837
20201109202087,2020,49,female,white,150000,TRUE,Bachelors,FALSE,0,0,Northeast,employed,FALSE,metropolitan,FALSE,838
20200707202346,2020,69,female,white,60000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,839
20201110201445,2020,34,female,white,75000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,840
20200907202322,2020,71,female,white,60000,TRUE,Some college,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,841
20200808201842,2020,62,female,white,10000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,842
20200807201302,2020,35,male,white,100000,TRUE,Masters,TRUE,3,1,Midwest,employed,FALSE,non-metropolitan,FALSE,843
20200707202346,2020,69,female,white,60000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,844
20201211201675,2020,50,female,white,100000,TRUE,Bachelors,TRUE,3,9,West,employed,FALSE,metropolitan,FALSE,845
20200807202083,2020,28,female,black,10000,FALSE,HS,TRUE,2,5,South,"NA",FALSE,metropolitan,FALSE,846
20201110201269,2020,31,male,white,150000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,847
20200706200571,2020,77,male,white,20000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,848
20200909200834,2020,70,female,white,25000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,849
20200908202225,2020,55,male,white,150000,TRUE,Masters,TRUE,1,16,Midwest,not employed,FALSE,metropolitan,FALSE,850
20200707201433,2020,63,male,white,35000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,851
20200604200279,2020,23,female,white,30000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,852
20200604200847,2020,71,female,white,30000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,853
20201008201531,2020,68,male,white,60000,TRUE,Some college,FALSE,0,0,Northeast,employed,FALSE,metropolitan,FALSE,854
20200605200079,2020,80,female,white,25000,FALSE,Did not graduate from HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,855
20200505200247,2020,23,male,white,100000,FALSE,Bachelors,FALSE,0,0,South,"NA",TRUE,metropolitan,FALSE,856
20201110201812,2020,28,female,black,50000,FALSE,Some college,TRUE,2,8,Midwest,"NA",FALSE,metropolitan,FALSE,857
20201211200734,2020,39,male,white,75000,TRUE,Some college,FALSE,0,0,Northeast,employed,FALSE,metropolitan,FALSE,858
20200605201427,2020,80,female,white,25000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,859
20200807201999,2020,39,female,white,50000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,860
20200706201845,2020,29,male,white,40000,TRUE,HS,TRUE,1,5,South,not employed,FALSE,metropolitan,FALSE,861
20201212201266,2020,58,female,white,75000,TRUE,Masters,FALSE,0,0,Midwest,employed,FALSE,metropolitan,FALSE,862
20201110202075,2020,80,male,white,10000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,863
20200807202225,2020,35,male,white,75000,TRUE,Some college,TRUE,3,0,South,employed,FALSE,non-metropolitan,FALSE,864
20200908201144,2020,80,female,white,30000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,865
20200504200791,2020,50,male,asian,40000,TRUE,HS,FALSE,0,0,Midwest,employed,TRUE,non-metropolitan,FALSE,866
20200605200232,2020,21,female,black,25000,FALSE,Some college,FALSE,0,0,Northeast,"NA",TRUE,metropolitan,FALSE,867
20200808201954,2020,61,male,white,75000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,868
20200907200074,2020,24,female,white,40000,FALSE,HS,TRUE,2,5,South,"NA",TRUE,metropolitan,FALSE,869
20200706201402,2020,70,male,white,60000,TRUE,Some college,FALSE,0,0,South,not employed,FALSE,non-metropolitan,FALSE,870
20200503201233,2020,42,female,white,60000,TRUE,Bachelors,TRUE,1,16,Midwest,employed,FALSE,non-metropolitan,FALSE,871
20200605202289,2020,43,male,black,20000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,872
20200706201845,2020,29,male,white,40000,TRUE,HS,TRUE,1,5,South,not employed,FALSE,metropolitan,FALSE,873
20201211201839,2020,73,female,white,20000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,874
20200807202083,2020,28,female,black,10000,FALSE,HS,TRUE,2,5,South,"NA",FALSE,metropolitan,FALSE,875
20200707200689,2020,38,male,white,100000,FALSE,Masters,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,876
20200504200234,2020,16,male,white,100000,FALSE,Did not graduate from HS,TRUE,3,9,West,"NA",TRUE,metropolitan,FALSE,877
20201211200963,2020,68,male,asian,40000,TRUE,Masters,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,FALSE,878
20200504200969,2020,28,female,white,60000,TRUE,Some college,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,879
20200605202289,2020,43,male,black,20000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,880
20201209200903,2020,30,female,white,0,FALSE,HS,TRUE,2,5,South,"NA",FALSE,non-metropolitan,FALSE,881
20201211201384,2020,47,male,white,150000,TRUE,Masters,TRUE,2,1,West,employed,FALSE,metropolitan,FALSE,882
20201211202237,2020,25,female,white,50000,TRUE,Bachelors,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,883
20200503200960,2020,63,female,white,12500,FALSE,Did not graduate from HS,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,884
20200706201570,2020,77,male,white,35000,TRUE,Some college,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,885
20201210201267,2020,53,female,white,40000,TRUE,Some college,FALSE,0,0,West,not employed,TRUE,metropolitan,FALSE,886
20200907200241,2020,18,female,black,60000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",TRUE,metropolitan,FALSE,887
20200807201282,2020,49,female,black,50000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,888
20200605202179,2020,66,female,white,75000,TRUE,Some college,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,889
20201211200891,2020,80,male,black,12500,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,890
20200706201029,2020,76,female,white,20000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,891
20200807202225,2020,35,male,white,75000,TRUE,Some college,TRUE,3,0,South,employed,FALSE,non-metropolitan,FALSE,892
20200706201537,2020,31,male,white,35000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,893
20200706200730,2020,69,female,white,50000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,894
20200504201234,2020,64,female,white,20000,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,895
20200807201612,2020,52,female,white,150000,TRUE,Bachelors,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,896
20200806201981,2020,45,male,white,100000,FALSE,Some college,TRUE,2,8,Midwest,"NA",FALSE,metropolitan,FALSE,897
20200808201333,2020,85,female,white,25000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,898
20201009202080,2020,48,male,white,35000,FALSE,Did not graduate from HS,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,899
20201009201358,2020,80,male,white,25000,TRUE,Some college,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,900
20201110201581,2020,26,male,white,75000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,901
20200604202105,2020,67,male,white,20000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,902
20200908200831,2020,67,male,white,10000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,FALSE,903
20200605202095,2020,51,male,white,50000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,non-metropolitan,FALSE,904
20201110202349,2020,52,female,white,40000,TRUE,Did not graduate from HS,FALSE,0,0,South,employed,FALSE,non-metropolitan,FALSE,905
20201109200123,2020,23,female,white,15000,FALSE,Some college,FALSE,0,0,West,"NA",TRUE,metropolitan,FALSE,906
20201009202238,2020,33,male,white,60000,FALSE,Did not graduate from HS,TRUE,2,6,West,"NA",FALSE,metropolitan,FALSE,907
20200606201982,2020,78,female,black,40000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,908
20200503200373,2020,23,male,white,30000,FALSE,HS,FALSE,0,0,South,"NA",TRUE,non-metropolitan,FALSE,909
20201211202311,2020,39,female,white,60000,TRUE,Some college,TRUE,3,9,South,employed,FALSE,metropolitan,FALSE,910
20201211202214,2020,50,male,white,35000,FALSE,HS,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,911
20201211201581,2020,70,female,white,75000,FALSE,Doctoral,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,912
20200504201070,2020,28,female,black,0,FALSE,HS,TRUE,1,11,Midwest,"NA",FALSE,metropolitan,FALSE,913
20200807201859,2020,72,male,white,100000,TRUE,Doctoral,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,915
20200706201673,2020,60,female,white,35000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,916
20200605202085,2020,44,female,white,60000,TRUE,Bachelors,TRUE,1,12,South,employed,FALSE,non-metropolitan,FALSE,917
20201212201821,2020,53,female,black,30000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,918
20200909202388,2020,61,female,white,10000,FALSE,Did not graduate from HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,919
20200605200557,2020,80,male,white,20000,TRUE,HS,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,FALSE,920
20200908202086,2020,36,female,white,40000,FALSE,HS,FALSE,0,0,West,"NA",TRUE,metropolitan,FALSE,921
20201009201578,2020,77,female,white,15000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,922
20201211201010,2020,51,male,white,60000,TRUE,Some college,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,923
20201210202081,2020,29,male,white,100000,FALSE,HS,FALSE,0,0,South,"NA",TRUE,metropolitan,FALSE,924
20200908200854,2020,31,female,white,100000,TRUE,Masters,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,925
20200503202190,2020,74,female,white,60000,TRUE,Masters,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,FALSE,926
20200705201496,2020,85,male,white,40000,FALSE,Did not graduate from HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,927
20200503201487,2020,48,female,white,60000,TRUE,Some college,TRUE,2,11,South,employed,FALSE,metropolitan,FALSE,928
20200908201577,2020,41,female,black,150000,TRUE,Bachelors,TRUE,2,9,Northeast,employed,FALSE,metropolitan,FALSE,929
20200605202114,2020,44,female,white,75000,TRUE,Bachelors,TRUE,2,11,Northeast,not employed,FALSE,metropolitan,FALSE,930
20200604201165,2020,58,male,white,20000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,FALSE,931
20200606201701,2020,48,female,white,60000,FALSE,Bachelors,TRUE,1,10,South,"NA",FALSE,metropolitan,FALSE,932
20200503201345,2020,49,female,white,40000,TRUE,Some college,TRUE,1,5,South,employed,FALSE,non-metropolitan,FALSE,933
20201010201259,2020,78,female,white,7500,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,934
20200808201022,2020,68,female,white,75000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,non-metropolitan,FALSE,935
20200503200951,2020,37,female,white,150000,TRUE,Doctoral,TRUE,2,3,South,employed,FALSE,metropolitan,FALSE,936
20200705201410,2020,51,male,white,100000,TRUE,Bachelors,FALSE,0,0,Midwest,employed,FALSE,metropolitan,FALSE,937
20200706201537,2020,31,male,white,35000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,938
20200605200606,2020,53,female,black,25000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,939
20200503201778,2020,80,female,white,25000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,940
20200604201497,2020,71,female,white,60000,TRUE,Some college,FALSE,0,0,Midwest,not employed,FALSE,non-metropolitan,FALSE,941
20200604201400,2020,37,male,white,40000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,942
20201009201510,2020,35,female,white,75000,TRUE,HS,TRUE,2,9,West,employed,FALSE,metropolitan,FALSE,943
20201110201953,2020,58,female,white,20000,TRUE,Did not graduate from HS,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,944
20200807201879,2020,77,male,black,40000,FALSE,Did not graduate from HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,945
20201009201468,2020,85,female,white,25000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,946
20200606201993,2020,30,male,white,60000,TRUE,Bachelors,TRUE,2,4,South,employed,FALSE,metropolitan,FALSE,947
20201211201832,2020,59,female,black,75000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,948
20201110201205,2020,31,female,white,30000,TRUE,Bachelors,TRUE,1,2,West,employed,FALSE,metropolitan,FALSE,949
20200907201342,2020,58,female,white,40000,TRUE,Some college,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,950
20201111200933,2020,80,male,asian,75000,TRUE,Doctoral,FALSE,0,0,West,not employed,FALSE,metropolitan,FALSE,951
20200908200284,2020,23,male,white,75000,TRUE,HS,TRUE,1,3,South,employed,FALSE,metropolitan,FALSE,952
20201009201468,2020,85,female,white,25000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,953
