ID,year,age,sex,race,fam_income,has_partner,education,child_in_HH,n_child,age_youngest,region,partner_working,elder_in_HH,metropolitan,labor_force_status,treatment,pair_id
20200908202323,2020,41,female,white,100000,TRUE,Masters,TRUE,2,3,Northeast,employed,FALSE,metropolitan,employed - at work,FALSE,446
20200706201231,2020,44,male,other,30000,TRUE,HS,TRUE,1,12,South,not employed,FALSE,metropolitan,employed - at work,FALSE,447
20201010201930,2020,70,female,white,50000,TRUE,Masters,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,not in labor force,FALSE,448
20201210201004,2020,55,male,white,30000,TRUE,Bachelors,FALSE,0,0,South,not employed,FALSE,metropolitan,employed - at work,FALSE,449
20200706200216,2020,19,female,white,100000,FALSE,Some college,FALSE,0,0,South,"NA",TRUE,metropolitan,employed - at work,FALSE,450
20200909201482,2020,59,female,white,75000,TRUE,Masters,FALSE,0,0,Northeast,employed,FALSE,metropolitan,employed - at work,FALSE,451
20200908201671,2020,25,male,white,60000,TRUE,Some college,FALSE,0,0,West,employed,FALSE,metropolitan,employed - at work,FALSE,452
20200808200981,2020,33,male,white,100000,TRUE,Masters,FALSE,0,0,South,employed,FALSE,metropolitan,employed - at work,FALSE,453
20201009201323,2020,29,female,white,5000,TRUE,Some college,TRUE,3,1,Midwest,employed,FALSE,metropolitan,employed - at work,FALSE,454
20200908200654,2020,63,female,white,25000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,non-metropolitan,not in labor force,FALSE,455
20200706201873,2020,85,female,white,50000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,not in labor force,FALSE,456
20201110200575,2020,38,female,white,60000,FALSE,Masters,FALSE,0,0,South,"NA",FALSE,metropolitan,employed - at work,FALSE,457
20200605201294,2020,25,female,white,30000,FALSE,HS,TRUE,2,2,Midwest,"NA",FALSE,non-metropolitan,employed - at work,FALSE,458
20200505201911,2020,39,male,white,30000,TRUE,HS,TRUE,2,11,South,not employed,FALSE,metropolitan,employed - at work,FALSE,459
20200706200919,2020,74,male,white,150000,TRUE,Masters,FALSE,0,0,South,employed,FALSE,metropolitan,employed - at work,FALSE,460
20200504202088,2020,85,female,white,15000,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,not in labor force,FALSE,461
20201212202155,2020,54,female,white,20000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,employed - at work,FALSE,462
20200503201948,2020,63,female,white,75000,TRUE,Bachelors,FALSE,0,0,South,employed,FALSE,metropolitan,employed - at work,FALSE,463
20201211201411,2020,51,male,white,40000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,employed - at work,FALSE,464
20200604200966,2020,46,female,white,60000,TRUE,HS,TRUE,1,10,Northeast,employed,FALSE,metropolitan,not in labor force,FALSE,465
20200706201499,2020,66,male,white,50000,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,not in labor force,FALSE,466
20200505201047,2020,38,female,white,25000,TRUE,Some college,TRUE,2,4,West,employed,FALSE,metropolitan,employed - at work,FALSE,467
20201211201554,2020,42,female,black,60000,FALSE,Some college,TRUE,3,13,South,"NA",FALSE,metropolitan,employed - absent,FALSE,468
20200807201664,2020,33,male,white,60000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,employed - at work,FALSE,469
20200908201276,2020,37,male,white,50000,TRUE,Bachelors,TRUE,2,3,Northeast,not employed,FALSE,metropolitan,employed - at work,FALSE,470
20201009202086,2020,69,female,white,75000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,not in labor force,FALSE,471
20201211202223,2020,52,male,white,75000,TRUE,HS,TRUE,1,16,South,employed,FALSE,metropolitan,employed - at work,FALSE,472
20200606200860,2020,69,female,white,100000,FALSE,HS,FALSE,0,0,West,"NA",FALSE,metropolitan,not in labor force,FALSE,473
20200503200839,2020,46,female,black,50000,TRUE,Masters,FALSE,0,0,South,not employed,FALSE,metropolitan,unemployed - looking,FALSE,474
20200707202051,2020,49,male,white,150000,TRUE,Bachelors,FALSE,0,0,West,employed,FALSE,metropolitan,employed - at work,FALSE,475
20201009200251,2020,20,male,white,10000,FALSE,Some college,FALSE,0,0,West,"NA",TRUE,metropolitan,employed - at work,FALSE,476
20200706200990,2020,29,male,white,10000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,employed - at work,FALSE,477
20201110202181,2020,74,female,white,40000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,employed - at work,FALSE,478
20200605200628,2020,80,female,white,75000,TRUE,Some college,FALSE,0,0,South,not employed,FALSE,metropolitan,not in labor force,FALSE,479
20200503201615,2020,85,female,white,20000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,not in labor force,FALSE,480
20200606200660,2020,60,female,white,60000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,employed - at work,FALSE,481
20200605201854,2020,70,male,white,150000,TRUE,Bachelors,FALSE,0,0,South,not employed,FALSE,metropolitan,not in labor force,FALSE,482
20201009200550,2020,67,male,white,35000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,not in labor force,FALSE,483
20200605200631,2020,43,female,white,150000,TRUE,Masters,TRUE,3,12,South,employed,FALSE,metropolitan,employed - at work,FALSE,484
20201210201898,2020,71,female,white,60000,TRUE,Did not graduate from HS,FALSE,0,0,South,not employed,FALSE,metropolitan,employed - at work,FALSE,485
20200807202294,2020,79,male,white,40000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,employed - at work,FALSE,486
20201009201243,2020,28,female,asian,60000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,employed - at work,FALSE,487
20200706201690,2020,63,female,black,10000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,not in labor force,FALSE,488
20201210201662,2020,76,male,white,75000,TRUE,Some college,FALSE,0,0,West,employed,FALSE,metropolitan,employed - at work,FALSE,489
20201110201832,2020,77,male,white,60000,TRUE,Bachelors,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,not in labor force,FALSE,490
20201111201302,2020,65,male,black,15000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,not in labor force,FALSE,491
20200908201653,2020,34,female,white,30000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,employed - at work,FALSE,492
20200807200567,2020,72,female,black,25000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,not in labor force,FALSE,493
20200605201391,2020,43,female,white,150000,TRUE,Masters,TRUE,2,10,West,employed,FALSE,metropolitan,employed - at work,FALSE,494
20201008200742,2020,68,male,white,75000,TRUE,Bachelors,FALSE,0,0,Midwest,not employed,FALSE,non-metropolitan,not in labor force,FALSE,495
20200706201265,2020,28,male,white,40000,FALSE,Masters,FALSE,0,0,South,"NA",FALSE,metropolitan,employed - at work,FALSE,496
20201210201723,2020,80,male,white,10000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,employed - at work,FALSE,497
20200707200256,2020,24,male,white,20000,FALSE,HS,FALSE,0,0,South,"NA",TRUE,metropolitan,employed - at work,FALSE,498
20200807200696,2020,37,male,white,50000,TRUE,Did not graduate from HS,TRUE,3,5,Northeast,not employed,FALSE,metropolitan,employed - at work,FALSE,499
20200606201920,2020,43,female,white,150000,TRUE,Some college,TRUE,2,11,South,not employed,FALSE,metropolitan,employed - at work,FALSE,500
20200504201370,2020,55,male,white,150000,TRUE,HS,FALSE,0,0,Northeast,employed,FALSE,metropolitan,employed - at work,FALSE,501
20200503201394,2020,64,female,white,75000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,not in labor force,FALSE,502
20200706200797,2020,25,male,white,35000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,employed - at work,FALSE,503
20200503200859,2020,32,female,white,0,FALSE,HS,TRUE,3,3,South,"NA",FALSE,non-metropolitan,employed - absent,FALSE,504
20200504201808,2020,75,male,white,60000,TRUE,Some college,FALSE,0,0,South,not employed,FALSE,metropolitan,not in labor force,FALSE,505
20200707201489,2020,50,male,white,150000,TRUE,Bachelors,TRUE,2,12,Northeast,employed,FALSE,metropolitan,employed - at work,FALSE,506
20200807201664,2020,33,male,white,60000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,employed - at work,FALSE,507
20201009202129,2020,41,female,asian,100000,FALSE,Bachelors,TRUE,2,10,Midwest,"NA",FALSE,metropolitan,employed - at work,FALSE,508
20200604200933,2020,74,male,white,60000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,not in labor force,FALSE,509
20201010201064,2020,39,male,asian,100000,TRUE,Masters,FALSE,0,0,Northeast,employed,FALSE,metropolitan,employed - at work,FALSE,510
20200909200839,2020,64,female,white,20000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,metropolitan,not in labor force,FALSE,511
20201110201681,2020,35,female,white,100000,TRUE,Bachelors,TRUE,2,3,South,employed,FALSE,metropolitan,not in labor force,FALSE,512
20201212201293,2020,44,male,black,12500,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,not in labor force,FALSE,513
20200908202188,2020,53,male,white,150000,TRUE,Masters,FALSE,0,0,South,employed,FALSE,metropolitan,employed - at work,FALSE,514
20200807201640,2020,50,male,white,75000,TRUE,Masters,TRUE,1,4,South,employed,FALSE,metropolitan,employed - at work,FALSE,515
20200604200238,2020,17,female,white,20000,FALSE,Did not graduate from HS,TRUE,1,17,West,"NA",TRUE,metropolitan,not in labor force,FALSE,516
20200807201036,2020,80,male,white,100000,TRUE,Bachelors,FALSE,0,0,South,not employed,FALSE,non-metropolitan,not in labor force,FALSE,517
20200504200717,2020,62,male,white,20000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,not in labor force,FALSE,518
20200807201612,2020,52,female,white,150000,TRUE,Bachelors,FALSE,0,0,South,employed,FALSE,metropolitan,employed - at work,FALSE,519
20200605201176,2020,39,male,white,30000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,employed - at work,FALSE,520
20200605201133,2020,60,female,white,12500,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,not in labor force,FALSE,521
20200503201212,2020,80,female,white,20000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,not in labor force,FALSE,522
20200808202038,2020,61,male,white,75000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,employed - at work,FALSE,523
20200604201675,2020,85,female,white,12500,FALSE,HS,FALSE,0,0,West,"NA",FALSE,metropolitan,not in labor force,FALSE,524
20200807200987,2020,62,male,white,75000,TRUE,Some college,FALSE,0,0,South,not employed,FALSE,metropolitan,employed - at work,FALSE,525
20200706202070,2020,62,male,white,60000,TRUE,HS,FALSE,0,0,South,employed,FALSE,metropolitan,employed - at work,FALSE,526
20201211200529,2020,39,male,white,100000,TRUE,Masters,TRUE,2,0,South,employed,FALSE,metropolitan,employed - at work,FALSE,527
20201211201243,2020,66,female,white,60000,TRUE,Some college,FALSE,0,0,South,not employed,FALSE,metropolitan,not in labor force,FALSE,528
20200807200546,2020,33,female,white,100000,TRUE,Bachelors,TRUE,3,0,South,employed,FALSE,metropolitan,employed - absent,FALSE,529
20200705200065,2020,60,male,white,75000,FALSE,Masters,FALSE,0,0,West,"NA",FALSE,metropolitan,employed - at work,FALSE,530
20200808200288,2020,16,male,white,150000,FALSE,Did not graduate from HS,TRUE,2,10,Northeast,"NA",TRUE,metropolitan,employed - at work,FALSE,531
20200606202144,2020,62,male,other,75000,TRUE,Did not graduate from HS,FALSE,0,0,West,not employed,FALSE,metropolitan,not in labor force,FALSE,532
20200706202041,2020,39,male,white,100000,TRUE,Bachelors,TRUE,1,6,Northeast,employed,FALSE,metropolitan,employed - at work,FALSE,533
20200707200275,2020,24,female,white,40000,TRUE,HS,FALSE,0,0,Midwest,employed,FALSE,non-metropolitan,unemployed - looking,FALSE,534
20201211201451,2020,52,female,black,35000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,non-metropolitan,employed - at work,FALSE,535
20201009200723,2020,71,female,white,12500,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,not in labor force,FALSE,536
20200606201495,2020,80,female,black,40000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,not in labor force,FALSE,537
20200603201979,2020,59,male,white,100000,TRUE,Bachelors,TRUE,1,14,South,employed,FALSE,metropolitan,employed - at work,FALSE,538
20200606200974,2020,31,female,white,35000,FALSE,Did not graduate from HS,TRUE,2,5,South,"NA",FALSE,metropolitan,employed - at work,FALSE,539
20201211201451,2020,52,female,black,35000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,non-metropolitan,employed - at work,FALSE,540
20200605200647,2020,78,female,white,50000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,not in labor force,FALSE,541
20201008201531,2020,68,male,white,60000,TRUE,Some college,FALSE,0,0,Northeast,employed,FALSE,metropolitan,not in labor force,FALSE,542
20200503201837,2020,85,female,white,15000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,not in labor force,FALSE,543
20200908202327,2020,57,male,white,50000,FALSE,Masters,FALSE,0,0,South,"NA",FALSE,metropolitan,employed - at work,FALSE,544
20201109202224,2020,35,female,white,75000,TRUE,Bachelors,FALSE,0,0,South,employed,FALSE,metropolitan,employed - at work,FALSE,546
20201110201205,2020,31,female,white,30000,TRUE,Bachelors,TRUE,1,2,West,employed,FALSE,metropolitan,not in labor force,FALSE,547
20200606201329,2020,80,female,white,75000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,not in labor force,FALSE,548
20201110201558,2020,36,female,white,150000,TRUE,Bachelors,TRUE,2,2,Northeast,employed,FALSE,metropolitan,employed - at work,FALSE,549
20201009202409,2020,48,female,white,150000,TRUE,Some college,TRUE,3,9,Midwest,employed,FALSE,metropolitan,employed - at work,FALSE,550
20200504201967,2020,42,male,white,75000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,employed - at work,FALSE,551
20200807201618,2020,71,male,white,75000,TRUE,Some college,FALSE,0,0,South,employed,FALSE,metropolitan,not in labor force,FALSE,552
20201211201009,2020,85,male,white,25000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,not in labor force,FALSE,553
20200807201859,2020,72,male,white,100000,TRUE,Doctoral,FALSE,0,0,South,not employed,FALSE,metropolitan,not in labor force,FALSE,554
20200705201496,2020,85,male,white,40000,FALSE,Did not graduate from HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,not in labor force,FALSE,555
20200908201794,2020,62,female,white,25000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,metropolitan,not in labor force,FALSE,556
20201110201041,2020,66,female,white,100000,TRUE,Masters,FALSE,0,0,West,employed,FALSE,metropolitan,not in labor force,FALSE,557
20200908201876,2020,37,male,white,100000,TRUE,Some college,TRUE,3,2,South,employed,FALSE,metropolitan,employed - at work,FALSE,558
20201211202046,2020,35,female,white,100000,FALSE,Masters,TRUE,1,9,Midwest,"NA",FALSE,metropolitan,employed - at work,FALSE,559
20200807200538,2020,55,female,black,7500,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,not in labor force,FALSE,560
20200504201234,2020,64,female,white,20000,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,employed - absent,FALSE,561
20201110201580,2020,35,male,white,100000,TRUE,Bachelors,TRUE,2,1,Midwest,employed,FALSE,metropolitan,employed - at work,FALSE,562
20200907200290,2020,18,male,asian,75000,FALSE,HS,TRUE,2,9,South,"NA",TRUE,metropolitan,employed - at work,FALSE,563
20201010201376,2020,74,female,white,35000,TRUE,Did not graduate from HS,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,not in labor force,FALSE,564
20201009201339,2020,31,male,white,150000,TRUE,Doctoral,FALSE,0,0,South,employed,FALSE,metropolitan,employed - at work,FALSE,565
20201009200512,2020,68,male,white,150000,TRUE,Bachelors,FALSE,0,0,Northeast,employed,FALSE,metropolitan,employed - at work,FALSE,566
20201009200208,2020,20,male,asian,60000,FALSE,Some college,FALSE,0,0,South,"NA",TRUE,metropolitan,employed - at work,FALSE,567
20201110201882,2020,65,female,white,75000,TRUE,Some college,FALSE,0,0,Midwest,employed,FALSE,metropolitan,not in labor force,FALSE,568
20201211201047,2020,29,female,white,30000,TRUE,HS,TRUE,2,3,South,employed,FALSE,non-metropolitan,not in labor force,FALSE,569
20201211202139,2020,69,female,white,35000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,not in labor force,FALSE,570
20200604201337,2020,45,male,white,75000,TRUE,HS,TRUE,2,7,Northeast,not employed,FALSE,metropolitan,employed - at work,FALSE,571
20201110200724,2020,26,male,asian,75000,FALSE,Masters,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,employed - at work,FALSE,572
20200503200142,2020,72,male,white,20000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,not in labor force,FALSE,573
20201111201188,2020,64,female,white,10000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,not in labor force,FALSE,574
20201110201085,2020,43,male,white,150000,TRUE,Bachelors,FALSE,0,0,Midwest,employed,FALSE,metropolitan,employed - at work,FALSE,575
20200706201275,2020,29,female,white,60000,TRUE,Some college,TRUE,1,1,Midwest,employed,FALSE,metropolitan,employed - at work,FALSE,576
20200706201126,2020,70,female,white,10000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,not in labor force,FALSE,577
20200504200527,2020,40,female,white,20000,FALSE,Bachelors,TRUE,2,5,Northeast,"NA",FALSE,metropolitan,employed - absent,FALSE,578
20201211200908,2020,70,female,white,15000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,not in labor force,FALSE,579
20201009200887,2020,58,male,white,75000,TRUE,HS,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,employed - at work,FALSE,580
20200605201570,2020,78,female,white,75000,TRUE,Masters,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,not in labor force,FALSE,581
20200706201815,2020,25,female,white,35000,TRUE,Some college,TRUE,1,0,South,employed,FALSE,metropolitan,employed - at work,FALSE,582
20201008200119,2020,23,male,white,75000,TRUE,HS,TRUE,1,6,Midwest,employed,FALSE,non-metropolitan,employed - at work,FALSE,583
20201009201800,2020,43,female,asian,150000,TRUE,Masters,TRUE,1,4,South,employed,FALSE,metropolitan,not in labor force,FALSE,584
20200503201124,2020,85,female,white,15000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,not in labor force,FALSE,585
20200503200979,2020,25,female,white,75000,TRUE,Bachelors,FALSE,0,0,South,employed,FALSE,metropolitan,employed - at work,FALSE,586
20200807200955,2020,33,female,white,40000,TRUE,HS,TRUE,2,2,West,employed,FALSE,metropolitan,not in labor force,FALSE,587
20200706201690,2020,63,female,black,10000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,not in labor force,FALSE,588
20200503201687,2020,26,female,white,60000,TRUE,Some college,TRUE,3,2,South,employed,FALSE,metropolitan,employed - at work,FALSE,589
20200604201320,2020,77,female,white,35000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,not in labor force,FALSE,590
20200503201578,2020,61,female,white,60000,TRUE,HS,FALSE,0,0,Midwest,employed,FALSE,metropolitan,employed - at work,FALSE,591
20200606202144,2020,62,male,other,75000,TRUE,Did not graduate from HS,FALSE,0,0,West,not employed,FALSE,metropolitan,not in labor force,FALSE,592
20201110201071,2020,64,male,white,40000,TRUE,Bachelors,FALSE,0,0,West,not employed,FALSE,metropolitan,employed - absent,FALSE,593
20200806202038,2020,52,female,other,40000,FALSE,HS,FALSE,0,0,West,"NA",FALSE,non-metropolitan,employed - at work,FALSE,594
20200605200685,2020,29,male,white,150000,TRUE,Masters,FALSE,0,0,South,employed,FALSE,metropolitan,employed - at work,FALSE,595
20201111201121,2020,32,male,white,75000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,employed - at work,FALSE,596
20201211202306,2020,67,female,white,40000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,not in labor force,FALSE,597
20200908200610,2020,62,female,white,15000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,not in labor force,FALSE,598
20201212202195,2020,78,male,white,75000,TRUE,Some college,FALSE,0,0,West,not employed,FALSE,metropolitan,not in labor force,FALSE,599
20200505201208,2020,44,female,white,100000,TRUE,HS,TRUE,2,11,West,employed,FALSE,metropolitan,employed - at work,FALSE,600
20200908202218,2020,64,male,white,75000,TRUE,Bachelors,FALSE,0,0,West,not employed,FALSE,metropolitan,not in labor force,FALSE,601
20200706201676,2020,33,female,white,20000,FALSE,Some college,TRUE,3,3,South,"NA",FALSE,metropolitan,unemployed - looking,FALSE,602
20201110200670,2020,60,female,white,40000,TRUE,Some college,TRUE,1,7,Northeast,not employed,FALSE,metropolitan,employed - at work,FALSE,603
20200604201303,2020,37,male,white,150000,TRUE,Masters,TRUE,2,3,West,employed,FALSE,metropolitan,employed - at work,FALSE,604
20200908201846,2020,27,female,white,40000,FALSE,Some college,TRUE,2,4,South,"NA",FALSE,metropolitan,employed - at work,FALSE,605
20200605201954,2020,62,male,white,60000,TRUE,Some college,FALSE,0,0,Midwest,not employed,FALSE,non-metropolitan,employed - at work,FALSE,606
20201211200715,2020,73,male,white,100000,TRUE,HS,FALSE,0,0,West,not employed,FALSE,metropolitan,employed - at work,FALSE,607
20201110201245,2020,78,female,white,50000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,metropolitan,not in labor force,FALSE,608
20200807202317,2020,50,female,black,35000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,employed - at work,FALSE,609
20201110201442,2020,71,female,white,50000,TRUE,Bachelors,FALSE,0,0,Midwest,not employed,FALSE,non-metropolitan,not in labor force,FALSE,610
20200605201068,2020,37,male,white,60000,TRUE,Some college,TRUE,1,6,Midwest,employed,FALSE,metropolitan,employed - at work,FALSE,611
20200706201492,2020,51,male,white,50000,TRUE,HS,TRUE,2,12,West,not employed,FALSE,metropolitan,employed - at work,FALSE,612
20201211200651,2020,64,female,black,100000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,non-metropolitan,unemployed - looking,FALSE,613
20200503201303,2020,76,male,white,12500,FALSE,Did not graduate from HS,FALSE,0,0,West,"NA",FALSE,metropolitan,not in labor force,FALSE,614
20200808200804,2020,62,male,white,100000,TRUE,Some college,FALSE,0,0,Midwest,employed,FALSE,metropolitan,not in labor force,FALSE,615
20200706200714,2020,51,female,white,100000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,employed - at work,FALSE,616
20200808201820,2020,49,female,white,100000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,employed - at work,FALSE,617
20201009202033,2020,35,male,white,35000,TRUE,Bachelors,TRUE,3,1,South,not employed,FALSE,metropolitan,employed - at work,FALSE,618
20200907200687,2020,44,female,black,40000,FALSE,Masters,TRUE,2,6,South,"NA",FALSE,metropolitan,employed - at work,FALSE,619
20200605201515,2020,80,female,white,40000,FALSE,Masters,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,not in labor force,FALSE,620
20200504202271,2020,26,male,white,25000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,employed - at work,FALSE,621
20201110202118,2020,71,female,white,25000,TRUE,Some college,FALSE,0,0,Midwest,employed,FALSE,metropolitan,not in labor force,FALSE,622
20200604201989,2020,47,male,white,60000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,employed - at work,FALSE,623
20201009201504,2020,41,female,white,100000,TRUE,Bachelors,TRUE,2,4,West,employed,FALSE,metropolitan,employed - at work,FALSE,624
20200605200146,2020,16,female,white,20000,FALSE,Did not graduate from HS,TRUE,2,16,South,"NA",TRUE,non-metropolitan,not in labor force,FALSE,625
20200706201411,2020,32,male,white,35000,TRUE,HS,TRUE,2,1,Northeast,employed,FALSE,metropolitan,not in labor force,FALSE,626
20200706200758,2020,35,female,white,100000,TRUE,Some college,TRUE,3,1,Midwest,not employed,FALSE,metropolitan,employed - at work,FALSE,627
20200706200137,2020,25,female,white,30000,FALSE,Masters,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,employed - absent,FALSE,628
20200908202379,2020,55,female,white,60000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,employed - at work,FALSE,629
20200605201113,2020,43,male,white,60000,TRUE,HS,TRUE,1,16,Midwest,employed,FALSE,metropolitan,employed - at work,FALSE,630
20200807200642,2020,72,female,white,75000,TRUE,Some college,FALSE,0,0,Midwest,not employed,FALSE,non-metropolitan,employed - at work,FALSE,631
20200808202000,2020,51,female,black,25000,FALSE,Some college,TRUE,1,11,South,"NA",FALSE,metropolitan,not in labor force,FALSE,632
20201009201049,2020,35,male,black,100000,TRUE,Some college,TRUE,2,6,Northeast,employed,TRUE,metropolitan,employed - at work,FALSE,633
20200908200957,2020,62,female,white,35000,TRUE,HS,FALSE,0,0,South,employed,FALSE,metropolitan,not in labor force,FALSE,634
20200605202153,2020,30,female,white,60000,TRUE,Bachelors,FALSE,0,0,South,employed,FALSE,metropolitan,employed - absent,FALSE,635
20200908201698,2020,40,male,white,40000,TRUE,Some college,TRUE,2,9,Midwest,employed,FALSE,metropolitan,employed - at work,FALSE,636
20200907201254,2020,67,female,white,35000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,employed - at work,FALSE,637
20200605200527,2020,41,female,white,100000,TRUE,Some college,TRUE,4,6,West,employed,FALSE,metropolitan,not in labor force,FALSE,638
20201110200724,2020,26,male,asian,75000,FALSE,Masters,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,employed - at work,FALSE,639
20200908200199,2020,17,male,white,150000,FALSE,Did not graduate from HS,TRUE,1,17,South,"NA",TRUE,metropolitan,not in labor force,FALSE,640
20200908200670,2020,30,female,white,150000,TRUE,Masters,FALSE,0,0,Northeast,employed,FALSE,metropolitan,employed - at work,FALSE,641
20201110200587,2020,60,male,white,100000,TRUE,Some college,FALSE,0,0,Midwest,employed,FALSE,non-metropolitan,employed - at work,FALSE,642
20200706202241,2020,61,male,white,150000,TRUE,Masters,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,not in labor force,FALSE,643
20200908201346,2020,79,female,white,100000,TRUE,Bachelors,FALSE,0,0,South,not employed,FALSE,metropolitan,not in labor force,FALSE,644
20200807200676,2020,36,female,white,60000,TRUE,Some college,TRUE,4,5,Midwest,employed,FALSE,metropolitan,employed - absent,FALSE,645
20200503201902,2020,55,male,white,75000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,employed - at work,FALSE,646
20201109202006,2020,70,female,white,15000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,not in labor force,FALSE,647
20201210200820,2020,37,female,asian,150000,TRUE,Masters,TRUE,2,2,West,employed,FALSE,metropolitan,employed - at work,FALSE,648
20200908201144,2020,80,female,white,30000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,not in labor force,FALSE,649
20200605200818,2020,55,male,asian,100000,TRUE,HS,TRUE,1,16,West,employed,TRUE,metropolitan,employed - at work,FALSE,650
20200807201389,2020,60,male,white,100000,FALSE,Masters,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,employed - at work,FALSE,651
