ID,quarter,year,age,sex,race,fam_income,has_partner,education,n_child,age_youngest,region,partner_working,elder_in_HH,metropolitan,treatment,pair_id
20190908191920,3,2019,34,male,white,20000,TRUE,Some college,2,5,Northeast,not employed,FALSE,non-metropolitan,TRUE,257
20190908191922,3,2019,41,male,white,150000,TRUE,Masters,2,2,West,employed,FALSE,metropolitan,TRUE,258
20190908191941,3,2019,59,male,white,150000,TRUE,Masters,3,8,Northeast,not employed,FALSE,metropolitan,TRUE,259
20190908191948,3,2019,28,male,white,15000,TRUE,Some college,2,2,West,employed,FALSE,metropolitan,TRUE,260
20190908191952,3,2019,32,female,white,100000,TRUE,Bachelors,3,0,West,employed,FALSE,metropolitan,TRUE,261
20190908191980,3,2019,34,male,white,100000,TRUE,Masters,2,4,West,not employed,FALSE,metropolitan,TRUE,262
20190908192005,3,2019,45,male,white,100000,TRUE,Masters,3,11,South,employed,FALSE,metropolitan,TRUE,263
20190908192057,3,2019,31,male,white,60000,TRUE,Some college,2,5,South,employed,FALSE,metropolitan,TRUE,264
20190908192096,3,2019,29,male,white,25000,TRUE,Bachelors,2,1,Northeast,employed,FALSE,metropolitan,TRUE,265
20190908192103,3,2019,43,male,white,150000,TRUE,Bachelors,3,4,West,employed,FALSE,metropolitan,TRUE,266
20190908192106,3,2019,37,male,white,35000,TRUE,Bachelors,2,3,West,employed,FALSE,metropolitan,TRUE,267
20190908192127,3,2019,42,male,white,150000,TRUE,Bachelors,1,9,South,employed,FALSE,metropolitan,TRUE,268
20190908192128,3,2019,53,male,white,35000,TRUE,HS,2,11,Northeast,employed,FALSE,metropolitan,TRUE,269
20190908192158,3,2019,40,female,black,75000,TRUE,Bachelors,2,8,Northeast,employed,FALSE,metropolitan,TRUE,270
20190908192251,3,2019,32,male,black,7500,TRUE,Bachelors,2,0,South,employed,FALSE,metropolitan,TRUE,271
20190908192282,3,2019,35,male,white,100000,TRUE,Some college,1,2,South,employed,FALSE,non-metropolitan,TRUE,272
20190908192287,3,2019,36,female,white,150000,TRUE,Masters,1,3,Midwest,employed,FALSE,metropolitan,TRUE,273
20190908192314,3,2019,42,male,white,50000,TRUE,Some college,1,8,South,employed,FALSE,metropolitan,TRUE,274
20190908192393,3,2019,48,male,white,150000,TRUE,Bachelors,2,3,Midwest,employed,FALSE,metropolitan,TRUE,275
20190908192414,3,2019,57,female,white,30000,FALSE,Bachelors,2,12,South,"NA",TRUE,metropolitan,TRUE,276
20190908192495,3,2019,44,male,white,75000,TRUE,Bachelors,2,9,Midwest,employed,FALSE,metropolitan,TRUE,277
20190908192523,3,2019,37,female,white,50000,TRUE,Some college,1,10,Northeast,not employed,FALSE,metropolitan,TRUE,279
20190908192529,3,2019,56,female,black,50000,FALSE,Some college,1,8,South,"NA",FALSE,non-metropolitan,TRUE,280
20190909190001,3,2019,49,male,white,75000,TRUE,Bachelors,2,3,South,employed,FALSE,metropolitan,TRUE,281
20190909190548,3,2019,30,female,white,20000,FALSE,Some college,3,0,Northeast,"NA",FALSE,non-metropolitan,TRUE,282
20190909190862,3,2019,57,female,black,60000,FALSE,HS,2,2,South,"NA",FALSE,metropolitan,TRUE,283
20190909190869,3,2019,43,male,white,35000,TRUE,Bachelors,2,5,West,employed,FALSE,metropolitan,TRUE,284
20190909190876,3,2019,41,female,white,100000,TRUE,Masters,3,7,Midwest,employed,FALSE,metropolitan,TRUE,285
20190909191118,3,2019,34,male,white,35000,FALSE,HS,1,4,South,"NA",FALSE,metropolitan,TRUE,287
20190909191277,3,2019,40,male,white,100000,TRUE,Bachelors,1,1,South,employed,FALSE,metropolitan,TRUE,288
20190909191357,3,2019,28,female,white,75000,TRUE,Masters,3,2,South,employed,FALSE,metropolitan,TRUE,289
20190909191495,3,2019,49,female,white,50000,FALSE,Some college,1,9,West,"NA",FALSE,metropolitan,TRUE,290
20190909191559,3,2019,39,female,white,100000,TRUE,Bachelors,1,3,South,employed,FALSE,metropolitan,TRUE,291
20190909191761,3,2019,34,male,white,75000,TRUE,Some college,2,3,Northeast,employed,FALSE,non-metropolitan,TRUE,292
20190909191778,3,2019,43,female,white,100000,TRUE,Some college,2,12,West,employed,FALSE,metropolitan,TRUE,293
20190909191849,3,2019,30,female,white,100000,TRUE,Masters,1,1,Midwest,employed,FALSE,metropolitan,TRUE,294
20190909191931,3,2019,28,female,white,25000,TRUE,HS,1,9,South,employed,FALSE,metropolitan,TRUE,296
20190909191944,3,2019,34,female,white,50000,TRUE,Masters,3,0,Northeast,employed,FALSE,metropolitan,TRUE,297
20190909191974,3,2019,37,male,white,60000,TRUE,HS,2,6,Northeast,employed,FALSE,non-metropolitan,TRUE,298
20190909192133,3,2019,31,female,white,150000,TRUE,Masters,1,0,Northeast,employed,FALSE,metropolitan,TRUE,299
20190909192421,3,2019,47,female,white,40000,FALSE,Some college,3,11,South,"NA",TRUE,metropolitan,TRUE,300
20191007191737,4,2019,51,female,white,150000,TRUE,Masters,2,12,Midwest,employed,FALSE,metropolitan,TRUE,301
20191008190034,4,2019,22,female,white,35000,TRUE,Some college,1,5,South,employed,FALSE,metropolitan,TRUE,302
20191008190725,4,2019,32,female,white,100000,TRUE,Bachelors,2,3,Northeast,employed,FALSE,metropolitan,TRUE,303
20191008190769,4,2019,15,male,black,60000,FALSE,Did not graduate from HS,3,12,Midwest,"NA",TRUE,metropolitan,TRUE,304
20191008190945,4,2019,53,female,white,100000,TRUE,HS,2,11,South,employed,FALSE,metropolitan,TRUE,305
20191008191006,4,2019,42,female,white,35000,FALSE,HS,1,9,Midwest,"NA",FALSE,non-metropolitan,TRUE,306
20191008191234,4,2019,45,female,white,100000,TRUE,Some college,2,8,West,employed,FALSE,metropolitan,TRUE,307
20191008191270,4,2019,37,male,white,100000,TRUE,Bachelors,2,0,South,employed,FALSE,metropolitan,TRUE,308
20191008191318,4,2019,31,female,white,25000,FALSE,Some college,1,5,South,"NA",FALSE,non-metropolitan,TRUE,309
20191008191323,4,2019,31,female,white,100000,TRUE,Masters,2,2,South,employed,FALSE,metropolitan,TRUE,310
20191008191339,4,2019,30,female,white,12500,TRUE,Did not graduate from HS,4,2,South,employed,FALSE,non-metropolitan,TRUE,311
20191008191484,4,2019,31,female,white,0,FALSE,Did not graduate from HS,4,0,South,"NA",FALSE,metropolitan,TRUE,313
20191008191555,4,2019,39,male,black,0,FALSE,HS,1,2,Midwest,"NA",TRUE,metropolitan,TRUE,314
20191008191755,4,2019,42,male,white,150000,TRUE,Bachelors,1,1,Midwest,employed,FALSE,metropolitan,TRUE,315
20191008191961,4,2019,43,female,white,40000,FALSE,Bachelors,3,9,Northeast,"NA",FALSE,metropolitan,TRUE,316
20191008192036,4,2019,41,female,black,35000,FALSE,Did not graduate from HS,3,9,Northeast,"NA",FALSE,metropolitan,TRUE,317
20191008192067,4,2019,36,female,white,35000,TRUE,Some college,2,10,South,employed,FALSE,metropolitan,TRUE,318
20191008192108,4,2019,45,male,white,100000,FALSE,HS,3,11,West,"NA",FALSE,metropolitan,TRUE,319
20191008192404,4,2019,33,female,white,50000,TRUE,HS,1,3,West,employed,FALSE,metropolitan,TRUE,320
20191009190013,4,2019,16,male,white,100000,FALSE,Did not graduate from HS,2,5,South,"NA",TRUE,metropolitan,TRUE,322
20191009190081,4,2019,31,female,white,5000,FALSE,HS,1,6,Northeast,"NA",TRUE,metropolitan,TRUE,323
20191009190145,4,2019,41,male,black,25000,TRUE,Some college,1,4,Northeast,employed,FALSE,metropolitan,TRUE,325
20191009190502,4,2019,43,male,white,150000,TRUE,Bachelors,1,5,Northeast,employed,FALSE,metropolitan,TRUE,326
20191009190522,4,2019,31,female,white,75000,TRUE,Bachelors,1,1,Northeast,employed,FALSE,metropolitan,TRUE,327
20191009190550,4,2019,36,female,white,100000,TRUE,Bachelors,1,2,South,employed,FALSE,metropolitan,TRUE,328
20191009190681,4,2019,42,female,black,60000,FALSE,Some college,2,9,South,"NA",FALSE,metropolitan,TRUE,329
20191009191030,4,2019,51,male,white,150000,TRUE,Masters,2,12,Midwest,employed,FALSE,metropolitan,TRUE,331
20191009191048,4,2019,46,male,white,150000,TRUE,Some college,2,9,South,employed,FALSE,metropolitan,TRUE,332
20191009191123,4,2019,36,female,white,100000,TRUE,HS,4,3,West,employed,FALSE,metropolitan,TRUE,333
20191009191128,4,2019,50,male,asian,75000,TRUE,Masters,3,12,Northeast,employed,FALSE,metropolitan,TRUE,334
20191009191132,4,2019,24,male,white,75000,TRUE,Some college,1,6,South,not employed,FALSE,metropolitan,TRUE,335
20191009191150,4,2019,45,female,white,75000,TRUE,Bachelors,1,8,Northeast,employed,TRUE,metropolitan,TRUE,336
20191009191199,4,2019,34,female,white,100000,TRUE,Bachelors,3,1,South,employed,FALSE,metropolitan,TRUE,337
20191009191215,4,2019,44,female,white,150000,TRUE,Bachelors,2,10,Midwest,employed,FALSE,metropolitan,TRUE,338
20191009191252,4,2019,33,female,white,150000,TRUE,Masters,2,2,South,employed,FALSE,metropolitan,TRUE,339
20191009191266,4,2019,43,male,white,100000,TRUE,Masters,4,8,West,employed,FALSE,metropolitan,TRUE,340
20191009191267,4,2019,39,male,white,150000,TRUE,Bachelors,2,2,Northeast,employed,FALSE,metropolitan,TRUE,341
20191009191318,4,2019,32,female,white,60000,TRUE,HS,5,2,Midwest,employed,FALSE,metropolitan,TRUE,342
20191009191335,4,2019,35,female,white,100000,TRUE,Some college,1,1,Northeast,employed,FALSE,metropolitan,TRUE,343
20191009191341,4,2019,31,female,white,100000,TRUE,Some college,4,8,Midwest,employed,FALSE,metropolitan,TRUE,344
20191009191351,4,2019,31,male,white,100000,TRUE,Masters,1,1,South,employed,FALSE,metropolitan,TRUE,345
20191009191367,4,2019,44,female,white,40000,FALSE,HS,4,6,Northeast,"NA",FALSE,metropolitan,TRUE,346
20191009191385,4,2019,39,male,white,150000,TRUE,Bachelors,2,3,West,employed,FALSE,metropolitan,TRUE,347
20191009191460,4,2019,33,female,white,25000,TRUE,HS,2,2,South,not employed,FALSE,metropolitan,TRUE,348
20191009191468,4,2019,50,male,white,150000,TRUE,Masters,2,1,South,employed,FALSE,metropolitan,TRUE,349
20191009191541,4,2019,40,male,asian,100000,TRUE,Bachelors,3,3,West,not employed,TRUE,metropolitan,TRUE,351
20191009191590,4,2019,34,female,white,100000,TRUE,Bachelors,2,6,Northeast,employed,FALSE,metropolitan,TRUE,352
20191009191592,4,2019,46,male,white,150000,TRUE,Masters,3,10,Midwest,not employed,FALSE,metropolitan,TRUE,353
20191009191619,4,2019,26,female,white,75000,TRUE,HS,3,2,Midwest,employed,FALSE,non-metropolitan,TRUE,355
20191009191702,4,2019,42,female,white,100000,TRUE,Masters,2,12,Midwest,employed,FALSE,metropolitan,TRUE,356
20191009191725,4,2019,16,male,white,60000,FALSE,Did not graduate from HS,2,8,Midwest,"NA",TRUE,metropolitan,TRUE,357
20191009191732,4,2019,33,female,white,60000,TRUE,Some college,2,0,West,employed,FALSE,metropolitan,TRUE,358
20191009191767,4,2019,28,male,white,75000,TRUE,Bachelors,2,0,South,employed,FALSE,metropolitan,TRUE,359
20191009191776,4,2019,30,female,white,100000,TRUE,HS,3,1,Midwest,employed,FALSE,metropolitan,TRUE,360
20191009191777,4,2019,36,male,white,150000,TRUE,Bachelors,1,0,South,employed,FALSE,metropolitan,TRUE,361
20191009191790,4,2019,48,female,white,5000,FALSE,Bachelors,2,12,South,"NA",FALSE,metropolitan,TRUE,362
20191009191826,4,2019,41,female,white,75000,TRUE,Bachelors,3,7,Midwest,employed,FALSE,metropolitan,TRUE,364
20191009191829,4,2019,60,female,white,150000,FALSE,Bachelors,1,5,West,"NA",FALSE,metropolitan,TRUE,365
20191009191834,4,2019,26,female,asian,30000,TRUE,HS,1,3,Midwest,not employed,FALSE,metropolitan,TRUE,366
20191009191864,4,2019,39,male,white,40000,TRUE,HS,3,3,Midwest,employed,FALSE,metropolitan,TRUE,367
20191009191880,4,2019,38,female,white,50000,TRUE,Bachelors,2,11,Midwest,employed,FALSE,metropolitan,TRUE,368
20191009191926,4,2019,29,female,white,75000,TRUE,Some college,1,1,South,employed,FALSE,metropolitan,TRUE,369
20191009191928,4,2019,25,female,white,0,FALSE,HS,1,2,South,"NA",FALSE,metropolitan,TRUE,370
20191009192072,4,2019,37,male,white,150000,TRUE,Masters,2,4,South,employed,FALSE,metropolitan,TRUE,371
20191009192101,4,2019,18,male,white,10000,FALSE,Did not graduate from HS,3,2,South,"NA",TRUE,metropolitan,TRUE,372
20191009192110,4,2019,28,female,white,60000,TRUE,Bachelors,3,1,South,employed,FALSE,metropolitan,TRUE,373
20191009192111,4,2019,42,female,white,100000,TRUE,Some college,1,5,South,employed,FALSE,metropolitan,TRUE,374
20191009192170,4,2019,39,male,white,75000,TRUE,Some college,1,8,Midwest,employed,FALSE,metropolitan,TRUE,376
20191009192249,4,2019,43,male,white,75000,TRUE,Bachelors,2,11,Midwest,employed,FALSE,non-metropolitan,TRUE,377
20191009192254,4,2019,40,female,black,20000,FALSE,Some college,2,3,South,"NA",FALSE,metropolitan,TRUE,378
20191009192266,4,2019,32,female,black,100000,TRUE,Masters,2,2,Midwest,employed,FALSE,metropolitan,TRUE,379
20191009192287,4,2019,30,male,white,35000,TRUE,Some college,4,2,Midwest,not employed,FALSE,metropolitan,TRUE,380
20191009192310,4,2019,26,female,white,60000,TRUE,Bachelors,1,1,South,employed,FALSE,non-metropolitan,TRUE,381
20191009192333,4,2019,34,female,white,60000,TRUE,Masters,1,0,Midwest,employed,FALSE,non-metropolitan,TRUE,382
20191009192334,4,2019,35,female,white,100000,TRUE,Masters,2,0,Midwest,employed,FALSE,metropolitan,TRUE,383
20191009192352,4,2019,15,female,white,30000,FALSE,Did not graduate from HS,6,7,South,"NA",TRUE,metropolitan,TRUE,384
20191009192417,4,2019,48,male,white,75000,FALSE,Masters,3,10,Northeast,"NA",FALSE,metropolitan,TRUE,385
20191009192445,4,2019,35,female,white,100000,TRUE,Bachelors,2,1,South,employed,FALSE,metropolitan,TRUE,386
20191009192478,4,2019,42,male,white,150000,TRUE,Bachelors,2,7,Northeast,employed,FALSE,metropolitan,TRUE,387
20191009192485,4,2019,45,female,white,75000,TRUE,Some college,1,11,West,employed,FALSE,metropolitan,TRUE,388
20191009192486,4,2019,60,male,white,20000,FALSE,Bachelors,1,12,Midwest,"NA",FALSE,metropolitan,TRUE,389
20191009192488,4,2019,19,female,other,150000,FALSE,Some college,1,11,Northeast,"NA",TRUE,metropolitan,TRUE,390
20191009192515,4,2019,38,female,black,60000,TRUE,Did not graduate from HS,2,11,West,employed,FALSE,metropolitan,TRUE,391
20191010190935,4,2019,38,male,white,60000,TRUE,Some college,2,5,Midwest,employed,FALSE,metropolitan,TRUE,392
20191010191266,4,2019,28,female,white,50000,TRUE,HS,3,1,West,employed,FALSE,metropolitan,TRUE,393
20191010191280,4,2019,39,female,black,150000,TRUE,Bachelors,3,7,Midwest,employed,FALSE,metropolitan,TRUE,394
20191010191561,4,2019,30,female,white,50000,TRUE,Some college,1,9,West,employed,FALSE,metropolitan,TRUE,395
20191010191890,4,2019,31,female,white,50000,TRUE,Some college,1,1,Midwest,employed,FALSE,non-metropolitan,TRUE,396
20191010191980,4,2019,31,female,white,75000,TRUE,HS,2,0,Northeast,employed,FALSE,metropolitan,TRUE,397
20191010192025,4,2019,44,female,black,50000,FALSE,Some college,2,11,South,"NA",FALSE,metropolitan,TRUE,398
20191108191330,4,2019,45,female,white,100000,TRUE,Bachelors,1,6,Midwest,employed,TRUE,metropolitan,TRUE,399
20191109190695,4,2019,34,male,white,50000,TRUE,Some college,4,5,Midwest,employed,FALSE,metropolitan,TRUE,400
20191109190783,4,2019,38,male,white,150000,TRUE,Bachelors,1,1,West,employed,FALSE,metropolitan,TRUE,401
20191109190900,4,2019,32,male,white,75000,TRUE,HS,2,0,South,employed,TRUE,metropolitan,TRUE,402
20191109190993,4,2019,43,female,black,25000,TRUE,HS,2,5,South,employed,FALSE,metropolitan,TRUE,403
20191109191005,4,2019,46,female,white,60000,TRUE,Bachelors,2,10,South,employed,TRUE,metropolitan,TRUE,404
20191109191308,4,2019,34,male,white,150000,TRUE,Masters,1,1,West,not employed,FALSE,metropolitan,TRUE,405
20191109191457,4,2019,49,male,white,40000,TRUE,Some college,2,7,South,not employed,FALSE,metropolitan,TRUE,406
20191109191478,4,2019,31,male,white,30000,FALSE,HS,1,2,Midwest,"NA",FALSE,metropolitan,TRUE,407
20191109191886,4,2019,27,female,white,150000,FALSE,Did not graduate from HS,3,8,South,"NA",FALSE,metropolitan,TRUE,408
20191109192042,4,2019,44,female,white,100000,TRUE,Masters,2,10,West,employed,FALSE,metropolitan,TRUE,409
20191109192220,4,2019,44,male,asian,50000,TRUE,Some college,2,8,South,employed,FALSE,metropolitan,TRUE,411
20191109192245,4,2019,39,male,white,150000,TRUE,Bachelors,1,8,South,employed,FALSE,metropolitan,TRUE,412
20191109192303,4,2019,46,male,asian,100000,FALSE,Bachelors,2,12,West,"NA",FALSE,metropolitan,TRUE,413
20191109192370,4,2019,38,female,white,100000,TRUE,Bachelors,4,5,Midwest,employed,FALSE,metropolitan,TRUE,414
20191110190023,4,2019,40,female,white,75000,TRUE,Bachelors,1,9,Midwest,employed,FALSE,non-metropolitan,TRUE,415
20191110190122,4,2019,38,female,white,75000,FALSE,Bachelors,2,10,West,"NA",FALSE,metropolitan,TRUE,416
20191110190146,4,2019,33,female,black,20000,FALSE,Some college,3,11,South,"NA",FALSE,metropolitan,TRUE,417
20191110190162,4,2019,22,male,white,40000,TRUE,HS,1,1,Midwest,employed,FALSE,metropolitan,TRUE,418
20191110190166,4,2019,30,female,white,15000,FALSE,Did not graduate from HS,4,0,Midwest,"NA",FALSE,metropolitan,TRUE,419
20191110190171,4,2019,46,female,white,30000,FALSE,HS,1,12,South,"NA",FALSE,metropolitan,TRUE,420
20191110190545,4,2019,28,male,white,75000,TRUE,Some college,1,2,South,employed,FALSE,metropolitan,TRUE,421
20191110190640,4,2019,40,female,white,150000,TRUE,Masters,2,12,South,employed,FALSE,metropolitan,TRUE,422
20191110190680,4,2019,36,female,asian,150000,TRUE,HS,2,5,Midwest,employed,TRUE,metropolitan,TRUE,423
20191110190721,4,2019,33,male,black,35000,TRUE,Some college,3,5,Northeast,employed,FALSE,metropolitan,TRUE,424
20191110190761,4,2019,36,female,white,100000,TRUE,HS,3,2,West,employed,FALSE,metropolitan,TRUE,425
20191110190774,4,2019,35,female,asian,25000,TRUE,Bachelors,2,2,Northeast,employed,FALSE,metropolitan,TRUE,426
20191110190789,4,2019,45,male,white,100000,TRUE,Masters,2,9,South,employed,FALSE,metropolitan,TRUE,427
20191110190801,4,2019,33,male,asian,75000,TRUE,Masters,2,2,South,not employed,FALSE,metropolitan,TRUE,428
20191110190820,4,2019,36,female,white,150000,TRUE,Bachelors,3,5,Midwest,employed,FALSE,metropolitan,TRUE,429
20191110190831,4,2019,36,female,white,30000,TRUE,Masters,2,2,West,not employed,FALSE,metropolitan,TRUE,430
20191110190834,4,2019,17,male,black,60000,FALSE,Did not graduate from HS,2,12,South,"NA",TRUE,metropolitan,TRUE,431
20191110190879,4,2019,16,male,white,30000,FALSE,Did not graduate from HS,4,4,West,"NA",TRUE,metropolitan,TRUE,432
20191110190891,4,2019,35,male,asian,40000,TRUE,Did not graduate from HS,2,4,Midwest,not employed,TRUE,metropolitan,TRUE,433
20191110190910,4,2019,22,male,white,25000,FALSE,Did not graduate from HS,1,3,Midwest,"NA",FALSE,non-metropolitan,TRUE,434
20191110190969,4,2019,35,female,white,60000,TRUE,HS,3,5,South,employed,FALSE,metropolitan,TRUE,435
20191110190976,4,2019,28,female,white,75000,TRUE,Bachelors,2,0,West,employed,FALSE,metropolitan,TRUE,436
20191110191033,4,2019,29,female,black,0,FALSE,HS,2,2,West,"NA",FALSE,metropolitan,TRUE,438
20191110191067,4,2019,47,male,white,150000,TRUE,Doctoral,2,11,South,not employed,FALSE,metropolitan,TRUE,439
20191110191088,4,2019,38,female,white,60000,TRUE,Masters,4,2,Midwest,employed,FALSE,metropolitan,TRUE,440
20191110191097,4,2019,33,female,white,150000,TRUE,Bachelors,1,6,South,employed,FALSE,metropolitan,TRUE,441
20191110191109,4,2019,71,female,white,100000,FALSE,Did not graduate from HS,3,1,West,"NA",FALSE,metropolitan,TRUE,442
20191110191116,4,2019,39,female,white,60000,TRUE,Some college,2,11,Midwest,employed,FALSE,non-metropolitan,TRUE,443
20191110191159,4,2019,24,female,black,25000,FALSE,HS,3,0,South,"NA",FALSE,metropolitan,TRUE,444
20191110191218,4,2019,47,female,white,150000,TRUE,Masters,2,11,South,employed,FALSE,metropolitan,TRUE,445
20191110191239,4,2019,34,female,white,150000,TRUE,Masters,1,0,West,employed,FALSE,metropolitan,TRUE,446
20191110191327,4,2019,57,male,white,75000,TRUE,Did not graduate from HS,1,3,South,not employed,FALSE,metropolitan,TRUE,447
20191110191398,4,2019,48,female,white,150000,TRUE,Doctoral,3,8,South,employed,FALSE,metropolitan,TRUE,448
20191110191412,4,2019,49,female,white,100000,TRUE,Bachelors,2,12,West,employed,FALSE,metropolitan,TRUE,449
20191110191423,4,2019,32,female,black,40000,FALSE,Bachelors,1,10,South,"NA",FALSE,metropolitan,TRUE,450
20191110191429,4,2019,34,female,white,50000,TRUE,HS,1,7,Northeast,employed,FALSE,metropolitan,TRUE,451
20191110191448,4,2019,15,male,white,30000,FALSE,Did not graduate from HS,5,7,South,"NA",TRUE,metropolitan,TRUE,452
20191110191450,4,2019,43,female,asian,75000,TRUE,Bachelors,2,1,West,employed,FALSE,metropolitan,TRUE,453
20191110191457,4,2019,42,female,white,100000,TRUE,Masters,2,11,Northeast,employed,TRUE,metropolitan,TRUE,454
20191110191459,4,2019,27,female,white,25000,TRUE,Some college,4,1,Midwest,employed,FALSE,non-metropolitan,TRUE,455
20191110191564,4,2019,25,female,white,50000,TRUE,HS,2,1,West,employed,FALSE,non-metropolitan,TRUE,456
20191110191606,4,2019,45,female,white,100000,TRUE,Some college,1,6,South,employed,FALSE,non-metropolitan,TRUE,457
20191110191631,4,2019,44,female,white,20000,FALSE,HS,3,2,Midwest,"NA",FALSE,metropolitan,TRUE,458
20191110191728,4,2019,45,female,asian,75000,FALSE,Masters,2,11,West,"NA",FALSE,metropolitan,TRUE,459
20191110191751,4,2019,34,male,asian,75000,TRUE,Bachelors,3,1,Midwest,employed,FALSE,non-metropolitan,TRUE,460
20191110191777,4,2019,68,female,white,35000,FALSE,Some college,1,11,South,"NA",FALSE,metropolitan,TRUE,461
20191110191858,4,2019,27,male,white,30000,TRUE,HS,2,4,South,employed,FALSE,non-metropolitan,TRUE,463
20191110191906,4,2019,51,female,black,150000,TRUE,Masters,2,12,South,employed,FALSE,metropolitan,TRUE,464
20191110191914,4,2019,37,male,white,75000,TRUE,HS,1,4,Midwest,employed,FALSE,non-metropolitan,TRUE,465
20191110191915,4,2019,40,female,white,75000,TRUE,Bachelors,2,5,South,employed,FALSE,metropolitan,TRUE,466
20191110191917,4,2019,38,male,white,75000,TRUE,Bachelors,2,3,Midwest,employed,FALSE,metropolitan,TRUE,467
20191110192001,4,2019,43,female,white,100000,TRUE,HS,2,12,Northeast,employed,FALSE,metropolitan,TRUE,468
20191110192030,4,2019,58,male,white,150000,TRUE,Masters,1,12,South,employed,FALSE,metropolitan,TRUE,469
20191110192098,4,2019,48,female,white,100000,TRUE,Masters,3,5,South,employed,FALSE,metropolitan,TRUE,470
20191110192099,4,2019,38,male,white,60000,TRUE,Bachelors,1,6,West,employed,FALSE,metropolitan,TRUE,471
20191110192202,4,2019,70,female,white,50000,FALSE,HS,1,12,Midwest,"NA",FALSE,metropolitan,TRUE,472
20191110192239,4,2019,61,male,white,150000,TRUE,Doctoral,2,9,Midwest,not employed,FALSE,metropolitan,TRUE,473
20191110192240,4,2019,49,female,white,150000,TRUE,Some college,2,11,West,employed,FALSE,metropolitan,TRUE,474
20191110192286,4,2019,43,male,black,60000,FALSE,HS,1,7,South,"NA",FALSE,non-metropolitan,TRUE,475
20191110192318,4,2019,43,female,white,150000,TRUE,Bachelors,3,6,Northeast,employed,FALSE,metropolitan,TRUE,476
20191110192331,4,2019,30,male,white,75000,FALSE,Some college,1,0,West,"NA",FALSE,metropolitan,TRUE,477
20191110192374,4,2019,21,female,white,100000,FALSE,Some college,1,3,Midwest,"NA",TRUE,metropolitan,TRUE,478
20191110192431,4,2019,52,male,white,60000,TRUE,Some college,2,2,South,employed,FALSE,metropolitan,TRUE,479
20191110192493,4,2019,38,male,white,75000,TRUE,HS,2,7,Northeast,employed,FALSE,metropolitan,TRUE,480
20191111190874,4,2019,34,female,asian,30000,TRUE,Masters,1,7,Midwest,employed,FALSE,metropolitan,TRUE,481
20191111191286,4,2019,33,female,white,60000,FALSE,Some college,1,2,Midwest,"NA",FALSE,metropolitan,TRUE,482
20191111191582,4,2019,50,male,white,60000,TRUE,Bachelors,2,10,Northeast,employed,FALSE,non-metropolitan,TRUE,483
20191111191650,4,2019,29,female,white,60000,TRUE,Some college,3,1,Midwest,employed,FALSE,metropolitan,TRUE,484
20191209191739,4,2019,47,female,white,50000,TRUE,Did not graduate from HS,4,9,Midwest,not employed,FALSE,metropolitan,TRUE,485
20191210190811,4,2019,34,female,black,100000,TRUE,Masters,1,2,Northeast,employed,FALSE,metropolitan,TRUE,486
20191210190819,4,2019,28,female,white,40000,TRUE,HS,4,1,Midwest,employed,FALSE,metropolitan,TRUE,487
20191210190847,4,2019,41,female,asian,75000,TRUE,Some college,2,3,West,employed,FALSE,metropolitan,TRUE,488
20191210190875,4,2019,39,male,black,12500,TRUE,HS,2,10,Northeast,employed,FALSE,metropolitan,TRUE,489
20191210190916,4,2019,45,female,black,75000,FALSE,Some college,4,3,Midwest,"NA",FALSE,metropolitan,TRUE,490
20191210191075,4,2019,45,male,white,60000,TRUE,Bachelors,2,6,South,employed,TRUE,metropolitan,TRUE,491
20191210191153,4,2019,66,male,white,150000,TRUE,Doctoral,4,8,South,employed,FALSE,metropolitan,TRUE,492
20191210191189,4,2019,33,female,white,100000,TRUE,Bachelors,1,1,Northeast,employed,FALSE,metropolitan,TRUE,493
20191210191204,4,2019,43,male,white,150000,TRUE,Bachelors,2,9,Midwest,employed,FALSE,metropolitan,TRUE,494
20191210191255,4,2019,32,male,white,50000,TRUE,Did not graduate from HS,2,9,South,not employed,FALSE,metropolitan,TRUE,496
20191210191277,4,2019,38,female,white,100000,TRUE,Some college,2,12,West,employed,FALSE,metropolitan,TRUE,497
20191210191301,4,2019,32,male,white,100000,TRUE,Doctoral,1,1,South,not employed,FALSE,metropolitan,TRUE,498
20191210191346,4,2019,33,male,white,75000,TRUE,Some college,1,0,South,employed,FALSE,metropolitan,TRUE,499
20191210191371,4,2019,43,male,white,20000,TRUE,Did not graduate from HS,4,10,South,not employed,FALSE,metropolitan,TRUE,500
20191210191389,4,2019,36,female,white,30000,FALSE,Some college,1,8,Midwest,"NA",FALSE,non-metropolitan,TRUE,501
20191210191586,4,2019,39,female,white,75000,TRUE,Masters,3,11,South,employed,FALSE,metropolitan,TRUE,502
20191210191610,4,2019,37,male,white,150000,TRUE,Masters,3,0,Midwest,not employed,FALSE,metropolitan,TRUE,503
20191210191614,4,2019,37,male,white,150000,TRUE,Masters,1,5,South,employed,FALSE,metropolitan,TRUE,504
20191210191635,4,2019,38,female,white,150000,TRUE,Masters,3,3,West,employed,FALSE,metropolitan,TRUE,505
20191210191647,4,2019,42,male,white,7500,TRUE,HS,3,8,South,not employed,FALSE,metropolitan,TRUE,506
20191210191655,4,2019,32,female,black,15000,FALSE,Some college,3,7,West,"NA",FALSE,metropolitan,TRUE,507
