ID,year,age,sex,race,fam_income,has_partner,education,child_in_HH,n_child,age_youngest,region,partner_working,elder_in_HH,metropolitan,treatment,pair_id
20140403140621,2014,51,female,white,25000,TRUE,Masters,TRUE,1,15,Northeast,employed,FALSE,non-metropolitan,TRUE,1567
20140403140623,2014,46,male,white,60000,FALSE,Masters,TRUE,1,8,West,"NA",FALSE,metropolitan,TRUE,1568
20140403140626,2014,27,male,white,30000,FALSE,Masters,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,1569
20140403140628,2014,44,male,white,75000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,1570
20140403140629,2014,77,female,white,25000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,1571
20140403140631,2014,80,male,white,40000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,1572
20140403140644,2014,33,female,black,60000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,1573
20140403140648,2014,23,male,white,75000,TRUE,Bachelors,TRUE,1,0,Midwest,not employed,FALSE,metropolitan,TRUE,1574
20140403140649,2014,56,male,white,100000,TRUE,Some college,FALSE,0,0,Midwest,employed,FALSE,metropolitan,TRUE,1575
20140403140652,2014,48,male,white,100000,TRUE,Bachelors,TRUE,2,10,South,employed,FALSE,metropolitan,TRUE,1576
20140403140659,2014,37,female,white,40000,TRUE,Bachelors,TRUE,1,0,South,employed,FALSE,metropolitan,TRUE,1577
20140403140666,2014,57,male,white,100000,TRUE,Bachelors,FALSE,0,0,Midwest,employed,FALSE,metropolitan,TRUE,1578
20140403140668,2014,31,female,white,30000,FALSE,HS,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,1579
20140403140672,2014,49,male,white,150000,TRUE,Doctoral,TRUE,2,12,Northeast,not employed,FALSE,non-metropolitan,TRUE,1580
20140403140675,2014,25,male,white,25000,TRUE,HS,TRUE,1,1,South,employed,FALSE,metropolitan,TRUE,1581
20140403140678,2014,24,female,black,20000,FALSE,Some college,TRUE,1,6,West,"NA",TRUE,metropolitan,TRUE,1582
20140403140682,2014,55,female,asian,100000,TRUE,Bachelors,TRUE,1,14,West,employed,FALSE,metropolitan,TRUE,1583
20140403140685,2014,29,female,black,60000,TRUE,Some college,TRUE,1,0,South,employed,FALSE,metropolitan,TRUE,1584
20140403140687,2014,59,male,white,35000,TRUE,Did not graduate from HS,FALSE,0,0,West,not employed,FALSE,metropolitan,TRUE,1585
20140403140696,2014,23,male,white,12500,TRUE,Some college,TRUE,1,0,West,employed,FALSE,metropolitan,TRUE,1586
20140403140702,2014,49,male,black,100000,TRUE,Bachelors,FALSE,0,0,Midwest,employed,FALSE,metropolitan,TRUE,1587
20140403140735,2014,34,female,white,25000,FALSE,HS,TRUE,1,8,South,"NA",FALSE,non-metropolitan,TRUE,1588
20140403140741,2014,36,female,white,100000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,1589
20140403140770,2014,33,female,white,35000,TRUE,Bachelors,TRUE,2,3,South,employed,FALSE,non-metropolitan,TRUE,1590
20140403140773,2014,80,female,white,75000,TRUE,Bachelors,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,TRUE,1591
20140403140775,2014,29,male,white,60000,TRUE,HS,FALSE,0,0,South,employed,FALSE,metropolitan,TRUE,1592
20140403140789,2014,49,female,white,20000,FALSE,HS,TRUE,1,15,South,"NA",FALSE,metropolitan,TRUE,1593
20140403140796,2014,70,female,white,7500,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,1594
20140403140797,2014,64,male,other,30000,TRUE,Did not graduate from HS,FALSE,0,0,West,not employed,FALSE,non-metropolitan,TRUE,1595
20140403140800,2014,80,female,white,50000,TRUE,Doctoral,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,TRUE,1596
20140403140801,2014,24,male,white,75000,TRUE,Bachelors,FALSE,0,0,Northeast,employed,FALSE,metropolitan,TRUE,1597
20140403140822,2014,51,male,black,50000,FALSE,HS,FALSE,0,0,South,employed,FALSE,metropolitan,TRUE,1598
20140403140830,2014,53,female,white,25000,TRUE,HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,TRUE,1599
20140403140838,2014,37,male,white,150000,TRUE,Bachelors,TRUE,1,2,Northeast,employed,FALSE,metropolitan,TRUE,1600
20140403140843,2014,54,female,black,20000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,1601
20140403140847,2014,80,male,white,12500,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,TRUE,1602
20140403140856,2014,53,female,black,10000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,1603
20140403140868,2014,36,female,white,100000,TRUE,Masters,TRUE,2,3,South,not employed,FALSE,metropolitan,TRUE,1604
20140403140870,2014,44,male,other,60000,TRUE,Some college,TRUE,1,14,South,not employed,FALSE,non-metropolitan,TRUE,1605
20140403140873,2014,74,male,asian,50000,FALSE,Did not graduate from HS,TRUE,2,7,West,not employed,FALSE,metropolitan,TRUE,1606
20140403140877,2014,65,female,black,60000,TRUE,Some college,FALSE,0,0,South,employed,FALSE,metropolitan,TRUE,1607
20140403140886,2014,62,male,black,0,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,TRUE,1608
20140403140902,2014,53,male,white,75000,TRUE,Bachelors,TRUE,3,8,Midwest,employed,FALSE,metropolitan,TRUE,1609
20140403140907,2014,76,male,white,25000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,1610
20140403140908,2014,70,female,white,30000,TRUE,Did not graduate from HS,FALSE,0,0,South,employed,FALSE,metropolitan,TRUE,1611
20140403140911,2014,32,female,white,100000,TRUE,Doctoral,TRUE,1,1,Midwest,employed,FALSE,metropolitan,TRUE,1612
20140403140938,2014,34,female,white,40000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,1613
20140403140939,2014,70,female,black,7500,FALSE,Did not graduate from HS,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,1614
20140403140942,2014,33,female,black,25000,FALSE,HS,TRUE,2,7,South,"NA",TRUE,metropolitan,TRUE,1615
20140403140945,2014,73,male,black,0,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,1616
20140403140953,2014,48,male,white,35000,FALSE,HS,TRUE,2,3,Northeast,employed,FALSE,metropolitan,TRUE,1617
20140403140955,2014,46,female,asian,150000,TRUE,Masters,TRUE,2,11,Northeast,employed,FALSE,metropolitan,TRUE,1618
20140403140958,2014,31,female,white,60000,FALSE,Some college,FALSE,0,0,South,"NA",TRUE,metropolitan,TRUE,1619
20140403140959,2014,37,female,black,35000,TRUE,HS,TRUE,3,15,Northeast,not employed,FALSE,metropolitan,TRUE,1620
20140403140968,2014,70,female,white,150000,TRUE,Some college,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,TRUE,1621
20140403140975,2014,33,female,white,0,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,1622
20140403140986,2014,33,male,white,40000,TRUE,Did not graduate from HS,TRUE,2,1,South,employed,FALSE,metropolitan,TRUE,1623
20140403140991,2014,45,male,white,15000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,1624
20140403140994,2014,27,female,black,60000,FALSE,Some college,TRUE,1,6,West,"NA",TRUE,metropolitan,TRUE,1625
20140403140995,2014,59,female,white,30000,TRUE,Some college,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,TRUE,1626
20140403141006,2014,51,male,white,100000,TRUE,Bachelors,FALSE,0,0,South,employed,FALSE,metropolitan,TRUE,1627
20140403141011,2014,67,female,white,100000,TRUE,HS,FALSE,0,0,West,employed,FALSE,metropolitan,TRUE,1628
20140403141017,2014,35,female,white,75000,TRUE,HS,TRUE,3,1,Midwest,employed,FALSE,non-metropolitan,TRUE,1629
20140403141019,2014,52,female,white,40000,TRUE,HS,TRUE,1,5,South,employed,TRUE,metropolitan,TRUE,1630
20140403141025,2014,37,male,white,150000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,1631
20140403141034,2014,22,female,black,0,FALSE,Some college,TRUE,1,3,Midwest,"NA",FALSE,metropolitan,TRUE,1632
20140403141038,2014,30,female,white,35000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,non-metropolitan,TRUE,1633
20140403141039,2014,69,male,white,40000,TRUE,HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,TRUE,1634
20140403141043,2014,25,female,white,60000,FALSE,Some college,FALSE,0,0,South,"NA",TRUE,metropolitan,TRUE,1635
20140403141044,2014,47,male,white,40000,TRUE,HS,FALSE,0,0,Midwest,employed,FALSE,non-metropolitan,TRUE,1636
20140403141048,2014,28,male,white,50000,TRUE,Bachelors,TRUE,1,5,South,employed,FALSE,metropolitan,TRUE,1637
20140403141050,2014,37,female,other,75000,TRUE,Bachelors,TRUE,2,8,West,employed,FALSE,non-metropolitan,TRUE,1638
20140403141052,2014,79,male,white,100000,TRUE,Bachelors,FALSE,0,0,South,employed,FALSE,metropolitan,TRUE,1639
20140403141053,2014,63,female,other,15000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,1640
20140403141058,2014,66,female,white,100000,TRUE,Bachelors,FALSE,0,0,West,not employed,FALSE,metropolitan,TRUE,1641
20140403141064,2014,50,female,white,100000,TRUE,Masters,TRUE,2,6,Midwest,employed,FALSE,metropolitan,TRUE,1642
20140403141065,2014,52,female,white,60000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,1643
20140403141068,2014,54,female,white,60000,TRUE,HS,FALSE,0,0,Northeast,employed,FALSE,metropolitan,TRUE,1644
20140403141070,2014,53,female,white,40000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,1645
20140403141074,2014,56,male,white,100000,TRUE,Masters,TRUE,1,4,West,employed,FALSE,metropolitan,TRUE,1646
20140403141083,2014,62,male,white,75000,TRUE,Some college,FALSE,0,0,Midwest,employed,FALSE,metropolitan,TRUE,1647
20140403141085,2014,32,female,white,10000,FALSE,Some college,TRUE,1,3,West,"NA",FALSE,non-metropolitan,TRUE,1648
20140403141087,2014,75,female,black,50000,TRUE,Some college,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,TRUE,1649
20140403141096,2014,40,female,white,0,FALSE,Did not graduate from HS,TRUE,2,11,West,"NA",FALSE,non-metropolitan,TRUE,1650
20140403141106,2014,41,female,white,75000,FALSE,Masters,TRUE,3,5,Northeast,"NA",FALSE,metropolitan,TRUE,1651
20140403141111,2014,40,male,white,75000,TRUE,Masters,TRUE,3,7,West,employed,FALSE,metropolitan,TRUE,1652
20140403141128,2014,59,female,white,75000,TRUE,Bachelors,FALSE,0,0,Midwest,employed,FALSE,metropolitan,TRUE,1653
20140403141130,2014,63,female,white,60000,TRUE,HS,FALSE,0,0,Midwest,not employed,FALSE,non-metropolitan,TRUE,1654
20140403141133,2014,46,female,white,150000,TRUE,Some college,TRUE,1,14,South,employed,FALSE,metropolitan,TRUE,1655
20140403141139,2014,27,male,white,35000,TRUE,HS,TRUE,2,0,Midwest,not employed,FALSE,metropolitan,TRUE,1656
20140403141144,2014,55,female,white,150000,TRUE,HS,FALSE,0,0,Midwest,employed,FALSE,metropolitan,TRUE,1657
20140403141146,2014,85,male,white,50000,FALSE,Masters,FALSE,0,0,Northeast,"NA",FALSE,non-metropolitan,TRUE,1658
20140403141155,2014,52,female,white,40000,TRUE,Some college,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,TRUE,1659
20140403141161,2014,80,female,white,50000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,1660
20140403141173,2014,76,female,black,20000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,1661
20140403141178,2014,35,female,black,30000,TRUE,Some college,TRUE,3,1,Midwest,not employed,FALSE,metropolitan,TRUE,1662
20140403141215,2014,78,female,white,50000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,1663
20140403141219,2014,85,male,white,40000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,1664
20140403141225,2014,55,female,black,75000,TRUE,Masters,TRUE,1,9,South,employed,FALSE,metropolitan,TRUE,1665
20140403141226,2014,37,female,asian,100000,TRUE,Bachelors,TRUE,1,2,West,employed,TRUE,metropolitan,TRUE,1666
20140403141237,2014,41,female,white,150000,TRUE,HS,FALSE,0,0,South,"NA",TRUE,metropolitan,TRUE,1667
20140403141241,2014,80,female,black,35000,FALSE,Did not graduate from HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,1668
20140403141247,2014,58,male,white,50000,TRUE,Masters,FALSE,0,0,South,not employed,FALSE,metropolitan,TRUE,1669
20140403141248,2014,50,female,white,75000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,1670
20140403141263,2014,57,female,other,50000,FALSE,HS,TRUE,2,2,South,"NA",FALSE,non-metropolitan,TRUE,1671
20140403141264,2014,55,male,white,75000,TRUE,Bachelors,TRUE,1,9,West,not employed,FALSE,metropolitan,TRUE,1672
20140403141277,2014,17,female,asian,150000,TRUE,Did not graduate from HS,TRUE,1,17,West,"NA",TRUE,metropolitan,TRUE,1673
20140403141278,2014,57,female,white,15000,FALSE,Some college,TRUE,3,4,Northeast,"NA",TRUE,metropolitan,TRUE,1674
20140403141306,2014,50,male,white,100000,TRUE,Bachelors,TRUE,3,11,Northeast,not employed,FALSE,metropolitan,TRUE,1675
20140403141313,2014,85,female,white,15000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,1676
20140403141316,2014,67,male,white,35000,TRUE,Some college,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,TRUE,1677
20140403141323,2014,22,female,white,20000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,non-metropolitan,TRUE,1678
20140403141327,2014,58,male,white,60000,TRUE,HS,TRUE,1,4,Midwest,not employed,FALSE,metropolitan,TRUE,1679
20140403141328,2014,64,male,white,12500,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,1680
20140403141344,2014,66,male,white,50000,TRUE,HS,FALSE,0,0,Northeast,not employed,FALSE,non-metropolitan,TRUE,1681
20140403141346,2014,55,female,white,7500,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,1682
20140403141349,2014,36,male,white,100000,TRUE,Masters,TRUE,2,2,Northeast,employed,FALSE,metropolitan,TRUE,1683
20140403141354,2014,31,female,white,50000,FALSE,Bachelors,TRUE,3,7,South,"NA",TRUE,non-metropolitan,TRUE,1684
20140403141367,2014,42,male,white,100000,TRUE,Masters,TRUE,4,0,West,not employed,FALSE,metropolitan,TRUE,1685
20140403141372,2014,31,male,white,25000,TRUE,HS,TRUE,4,5,West,employed,FALSE,metropolitan,TRUE,1686
20140403141379,2014,57,male,white,50000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,1687
20140403141380,2014,62,female,white,100000,TRUE,HS,FALSE,0,0,South,employed,FALSE,metropolitan,TRUE,1688
20140403141415,2014,37,female,black,0,FALSE,Some college,TRUE,1,1,South,"NA",FALSE,metropolitan,TRUE,1689
20140403141416,2014,65,male,white,20000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,1690
20140403141420,2014,49,female,white,100000,TRUE,Bachelors,TRUE,1,12,Northeast,employed,FALSE,metropolitan,TRUE,1691
20140403141426,2014,24,male,white,150000,TRUE,Some college,FALSE,0,0,West,"NA",TRUE,metropolitan,TRUE,1692
20140403141429,2014,55,male,white,40000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,TRUE,1693
20140403141434,2014,77,male,white,60000,TRUE,HS,TRUE,1,7,Midwest,not employed,FALSE,metropolitan,TRUE,1694
20140403141437,2014,42,male,black,75000,FALSE,Masters,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,1695
20140403141438,2014,28,male,white,60000,TRUE,HS,FALSE,0,0,Midwest,employed,FALSE,metropolitan,TRUE,1696
20140403141439,2014,62,female,white,75000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,1697
20140403141443,2014,73,female,white,25000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,TRUE,1698
20140403141444,2014,51,male,white,60000,FALSE,HS,TRUE,1,6,South,employed,FALSE,metropolitan,TRUE,1699
20140403141448,2014,49,female,white,7500,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,TRUE,1700
20140403141459,2014,40,male,white,150000,TRUE,Masters,TRUE,3,7,West,employed,FALSE,metropolitan,TRUE,1701
20140403141466,2014,64,female,white,30000,TRUE,Bachelors,FALSE,0,0,South,not employed,FALSE,metropolitan,TRUE,1702
20140403141476,2014,45,male,white,20000,FALSE,Some college,TRUE,3,4,West,"NA",FALSE,non-metropolitan,TRUE,1703
20140403141480,2014,17,male,white,75000,FALSE,Did not graduate from HS,TRUE,1,17,Midwest,"NA",TRUE,metropolitan,TRUE,1704
20140403141483,2014,80,male,white,35000,TRUE,Some college,FALSE,0,0,West,not employed,FALSE,metropolitan,TRUE,1705
20140403141486,2014,34,female,white,75000,TRUE,Some college,TRUE,2,9,Midwest,employed,FALSE,metropolitan,TRUE,1706
20140403141503,2014,32,female,other,60000,TRUE,Some college,TRUE,2,4,West,employed,FALSE,metropolitan,TRUE,1707
20140403141515,2014,59,female,white,75000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,1708
20140403141519,2014,31,male,black,150000,TRUE,Bachelors,FALSE,0,0,Northeast,employed,FALSE,metropolitan,TRUE,1709
20140403141527,2014,24,male,white,60000,TRUE,Bachelors,FALSE,0,0,South,not employed,FALSE,metropolitan,TRUE,1710
20140403141530,2014,68,female,black,20000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,1711
20140403141531,2014,80,female,white,15000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,non-metropolitan,TRUE,1712
20140403141547,2014,34,female,white,60000,TRUE,Bachelors,TRUE,2,6,South,employed,FALSE,non-metropolitan,TRUE,1713
20140403141567,2014,15,male,black,50000,FALSE,Did not graduate from HS,TRUE,1,15,Midwest,"NA",TRUE,metropolitan,TRUE,1714
20140403141570,2014,19,female,other,12500,TRUE,HS,FALSE,0,0,West,"NA",TRUE,metropolitan,TRUE,1715
20140403141580,2014,17,male,white,30000,FALSE,Did not graduate from HS,TRUE,1,17,Midwest,"NA",TRUE,metropolitan,TRUE,1716
20140403141607,2014,66,male,white,7500,TRUE,Masters,TRUE,1,9,West,employed,FALSE,metropolitan,TRUE,1717
20140403141613,2014,77,male,black,75000,TRUE,Some college,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,TRUE,1718
20140403141620,2014,38,male,white,0,FALSE,HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,TRUE,1719
20140403141631,2014,24,female,white,30000,TRUE,Some college,TRUE,2,1,Midwest,employed,FALSE,non-metropolitan,TRUE,1720
20140403141633,2014,68,female,white,25000,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,1721
20140403141634,2014,43,female,white,60000,TRUE,Bachelors,TRUE,9,0,Midwest,employed,FALSE,metropolitan,TRUE,1722
20140403141651,2014,67,male,white,10000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,1723
20140403141652,2014,39,female,white,100000,TRUE,Bachelors,TRUE,2,7,Northeast,employed,FALSE,metropolitan,TRUE,1724
20140403141654,2014,45,male,white,100000,TRUE,Bachelors,FALSE,0,0,South,employed,FALSE,metropolitan,TRUE,1725
20140403141655,2014,85,female,white,40000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,1726
20140403141657,2014,80,female,white,20000,FALSE,Did not graduate from HS,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,1727
20140403141660,2014,57,female,white,60000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,1728
20140403141663,2014,64,female,white,150000,TRUE,Did not graduate from HS,FALSE,0,0,South,employed,FALSE,metropolitan,TRUE,1729
20140403141670,2014,34,male,white,40000,FALSE,HS,TRUE,2,7,South,"NA",FALSE,metropolitan,TRUE,1730
20140403141676,2014,58,female,white,10000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,1731
20140403141695,2014,48,male,white,20000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,1732
20140403141703,2014,35,female,white,75000,TRUE,Bachelors,TRUE,3,13,Northeast,employed,FALSE,non-metropolitan,TRUE,1733
20140403141704,2014,63,male,white,35000,TRUE,HS,FALSE,0,0,Midwest,employed,FALSE,metropolitan,TRUE,1734
20140403141707,2014,80,female,white,20000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,1735
20140403141712,2014,55,male,asian,150000,TRUE,Bachelors,TRUE,2,15,West,employed,FALSE,metropolitan,TRUE,1736
20140403141714,2014,47,female,white,150000,TRUE,Masters,FALSE,0,0,Northeast,employed,FALSE,metropolitan,TRUE,1737
20140403141717,2014,61,female,black,30000,TRUE,Some college,FALSE,0,0,Midwest,employed,FALSE,metropolitan,TRUE,1738
20140403141720,2014,53,female,white,60000,TRUE,Bachelors,TRUE,2,12,Midwest,employed,FALSE,metropolitan,TRUE,1739
20140403141728,2014,43,female,white,60000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,1740
20140403141732,2014,42,male,asian,150000,TRUE,Bachelors,TRUE,2,10,Midwest,not employed,FALSE,metropolitan,TRUE,1741
20140403141738,2014,36,female,white,60000,TRUE,Bachelors,TRUE,2,4,South,employed,FALSE,metropolitan,TRUE,1742
20140403141741,2014,33,female,white,100000,TRUE,Bachelors,TRUE,3,6,South,employed,FALSE,metropolitan,TRUE,1743
20140403141744,2014,16,female,black,20000,FALSE,Did not graduate from HS,TRUE,1,16,South,"NA",TRUE,non-metropolitan,TRUE,1744
20140403141749,2014,40,female,white,75000,TRUE,Masters,TRUE,1,9,Midwest,employed,FALSE,metropolitan,TRUE,1745
20140403141751,2014,16,male,black,30000,TRUE,Did not graduate from HS,TRUE,3,6,South,"NA",TRUE,metropolitan,TRUE,1746
20140403141756,2014,65,female,white,50000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,non-metropolitan,TRUE,1747
20140403141759,2014,28,female,black,20000,FALSE,Some college,TRUE,2,2,South,"NA",FALSE,metropolitan,TRUE,1748
20140403141764,2014,28,male,white,60000,FALSE,Bachelors,FALSE,0,0,South,"NA",TRUE,metropolitan,TRUE,1749
20140403141773,2014,32,male,white,7500,TRUE,Did not graduate from HS,TRUE,4,5,South,not employed,FALSE,metropolitan,TRUE,1750
20140403141777,2014,65,female,white,12500,FALSE,HS,FALSE,0,0,Midwest,"NA",TRUE,metropolitan,TRUE,1751
20140403141781,2014,35,male,white,50000,TRUE,Bachelors,TRUE,2,0,Midwest,not employed,FALSE,metropolitan,TRUE,1752
20140403141782,2014,43,male,white,150000,TRUE,Some college,TRUE,1,1,Northeast,employed,FALSE,metropolitan,TRUE,1753
20140403141788,2014,61,male,white,25000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,1754
20140403141791,2014,57,male,white,25000,TRUE,HS,FALSE,0,0,South,employed,FALSE,metropolitan,TRUE,1755
20140403141797,2014,17,female,white,75000,TRUE,Did not graduate from HS,TRUE,4,3,West,"NA",TRUE,metropolitan,TRUE,1756
20140403141800,2014,62,female,white,75000,TRUE,Masters,FALSE,0,0,South,employed,FALSE,metropolitan,TRUE,1757
20140403141801,2014,45,female,white,60000,TRUE,Bachelors,TRUE,1,9,Midwest,employed,FALSE,metropolitan,TRUE,1758
20140403141808,2014,38,male,white,100000,FALSE,Bachelors,FALSE,0,0,Northeast,employed,FALSE,metropolitan,TRUE,1759
20140403141820,2014,58,male,white,30000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,non-metropolitan,TRUE,1760
20140403141826,2014,76,female,white,30000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,1761
20140403141828,2014,80,male,white,75000,TRUE,Doctoral,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,TRUE,1762
20140403141829,2014,52,male,white,75000,TRUE,Some college,FALSE,0,0,South,employed,FALSE,metropolitan,TRUE,1763
20140403141832,2014,46,male,white,150000,TRUE,Masters,TRUE,2,13,Northeast,not employed,FALSE,metropolitan,TRUE,1764
20140403141842,2014,40,female,white,50000,TRUE,Doctoral,TRUE,2,4,Midwest,not employed,FALSE,metropolitan,TRUE,1765
20140403141848,2014,29,male,asian,60000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,1766
20140403141851,2014,44,female,other,100000,TRUE,Some college,TRUE,2,13,South,employed,FALSE,metropolitan,TRUE,1767
20140403141853,2014,49,male,white,30000,TRUE,Bachelors,TRUE,1,7,South,not employed,FALSE,metropolitan,TRUE,1768
20140403141859,2014,33,female,white,40000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,1769
20140403141883,2014,41,female,white,40000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,1770
20140403141889,2014,34,female,other,7500,FALSE,Some college,TRUE,4,9,Midwest,"NA",FALSE,metropolitan,TRUE,1771
20140403141893,2014,52,female,white,7500,FALSE,Some college,TRUE,1,17,Midwest,"NA",FALSE,metropolitan,TRUE,1772
20140403141895,2014,21,female,other,35000,TRUE,HS,TRUE,1,1,Northeast,employed,FALSE,non-metropolitan,TRUE,1773
20140403141896,2014,62,male,white,30000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,metropolitan,TRUE,1774
20140403141901,2014,18,female,white,50000,TRUE,Did not graduate from HS,FALSE,0,0,South,"NA",TRUE,metropolitan,TRUE,1775
20140403141904,2014,76,male,white,150000,FALSE,Doctoral,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,1776
20140403141911,2014,44,female,black,5000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,1777
20140403141944,2014,23,male,white,40000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,TRUE,1778
20140403141950,2014,39,female,white,150000,TRUE,Masters,TRUE,3,11,Northeast,employed,TRUE,metropolitan,TRUE,1779
20140403141963,2014,57,female,white,75000,TRUE,Some college,FALSE,0,0,Midwest,employed,FALSE,metropolitan,TRUE,1780
20140403141964,2014,34,female,white,100000,TRUE,Masters,TRUE,2,4,Midwest,employed,FALSE,metropolitan,TRUE,1781
20140403141968,2014,70,female,white,30000,FALSE,HS,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,1782
20140403141974,2014,45,male,white,30000,TRUE,Some college,FALSE,0,0,South,employed,FALSE,metropolitan,TRUE,1783
20140403141975,2014,54,female,white,30000,TRUE,Did not graduate from HS,FALSE,0,0,South,employed,FALSE,non-metropolitan,TRUE,1784
20140403141977,2014,43,male,white,75000,TRUE,HS,TRUE,1,13,Midwest,employed,FALSE,non-metropolitan,TRUE,1785
20140403141983,2014,50,female,black,20000,FALSE,Masters,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,1786
