ID,year,age,sex,race,fam_income,has_partner,education,child_in_HH,n_child,age_youngest,region,partner_working,elder_in_HH,metropolitan,treatment,pair_id
20060303060036,2006,31,male,black,0,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,679
20060303060085,2006,28,male,white,30000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",TRUE,metropolitan,TRUE,680
20060303060120,2006,30,male,black,20000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,TRUE,681
20060303060839,2006,16,male,white,75000,TRUE,Did not graduate from HS,TRUE,2,11,West,"NA",TRUE,metropolitan,TRUE,682
20060303060998,2006,23,female,white,12500,TRUE,HS,TRUE,1,5,South,employed,FALSE,non-metropolitan,TRUE,683
20060303061134,2006,64,female,black,15000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,684
20060303061156,2006,26,female,black,50000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,685
20060303061295,2006,80,female,white,15000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,686
20060303061468,2006,44,male,white,100000,TRUE,Bachelors,FALSE,0,0,Midwest,employed,FALSE,metropolitan,TRUE,687
20060303061489,2006,41,female,white,25000,FALSE,HS,TRUE,1,7,Midwest,"NA",FALSE,metropolitan,TRUE,688
20060303061497,2006,46,male,white,50000,TRUE,Some college,TRUE,2,6,Midwest,employed,FALSE,metropolitan,TRUE,689
20060303061664,2006,72,female,white,30000,FALSE,Did not graduate from HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,690
20060303061919,2006,17,female,white,150000,TRUE,Did not graduate from HS,TRUE,3,15,Northeast,"NA",TRUE,metropolitan,TRUE,691
20060303061938,2006,63,male,white,30000,TRUE,Some college,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,TRUE,692
20060303062091,2006,55,male,white,12500,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,693
20060303062202,2006,56,female,white,15000,TRUE,Did not graduate from HS,FALSE,0,0,South,employed,FALSE,metropolitan,TRUE,694
20060303062319,2006,42,male,white,40000,TRUE,HS,TRUE,1,11,West,not employed,FALSE,non-metropolitan,TRUE,695
20060303062321,2006,76,female,white,10000,FALSE,Did not graduate from HS,FALSE,0,0,West,"NA",FALSE,non-metropolitan,TRUE,696
20060303062323,2006,54,female,white,60000,TRUE,HS,TRUE,1,11,West,employed,FALSE,metropolitan,TRUE,697
20060303062453,2006,59,female,white,60000,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,698
20060303062476,2006,58,female,black,35000,TRUE,HS,TRUE,4,7,South,employed,FALSE,metropolitan,TRUE,699
20060303062525,2006,76,male,black,10000,FALSE,Did not graduate from HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,700
20060303062559,2006,53,female,white,60000,TRUE,Bachelors,FALSE,0,0,Midwest,employed,FALSE,metropolitan,TRUE,701
20060312050778,2006,50,male,white,100000,TRUE,Bachelors,FALSE,0,0,West,employed,FALSE,metropolitan,TRUE,702
20060312050783,2006,25,female,black,0,FALSE,Did not graduate from HS,TRUE,2,0,West,"NA",FALSE,metropolitan,TRUE,703
20060312052202,2006,25,male,white,5000,TRUE,HS,TRUE,1,6,West,employed,FALSE,metropolitan,TRUE,704
20060402060122,2006,85,female,black,12500,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,705
20060402060591,2006,64,female,white,25000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,metropolitan,TRUE,706
20060402060644,2006,29,female,white,25000,FALSE,Did not graduate from HS,TRUE,1,8,West,employed,FALSE,metropolitan,TRUE,707
20060402060749,2006,44,male,white,100000,TRUE,Some college,TRUE,2,8,West,employed,FALSE,metropolitan,TRUE,708
20060402060823,2006,33,female,black,40000,TRUE,Some college,TRUE,2,5,West,employed,FALSE,metropolitan,TRUE,709
20060402060837,2006,38,male,white,75000,TRUE,Some college,TRUE,4,1,West,not employed,FALSE,metropolitan,TRUE,710
20060402061046,2006,16,female,white,75000,TRUE,Did not graduate from HS,TRUE,1,16,South,"NA",TRUE,non-metropolitan,TRUE,711
20060402061104,2006,26,male,white,40000,TRUE,Did not graduate from HS,TRUE,1,4,Midwest,not employed,FALSE,metropolitan,TRUE,712
20060402061108,2006,53,male,black,35000,TRUE,Some college,TRUE,1,1,Midwest,not employed,FALSE,metropolitan,TRUE,713
20060402061163,2006,42,female,white,60000,TRUE,Masters,TRUE,1,17,Midwest,employed,FALSE,metropolitan,TRUE,714
20060402061182,2006,15,male,white,50000,TRUE,Did not graduate from HS,TRUE,1,15,Midwest,"NA",TRUE,metropolitan,TRUE,715
20060402061192,2006,44,female,white,60000,TRUE,Some college,FALSE,0,0,Midwest,employed,FALSE,metropolitan,TRUE,716
20060402061218,2006,17,female,white,100000,TRUE,Did not graduate from HS,TRUE,1,17,Midwest,"NA",TRUE,metropolitan,TRUE,717
20060402061272,2006,39,female,white,7500,TRUE,HS,TRUE,1,5,South,employed,FALSE,metropolitan,TRUE,718
20060402061374,2006,18,female,white,40000,FALSE,Did not graduate from HS,TRUE,1,5,Midwest,"NA",TRUE,non-metropolitan,TRUE,719
20060402061381,2006,46,male,other,50000,TRUE,Did not graduate from HS,TRUE,1,17,Midwest,employed,FALSE,metropolitan,TRUE,720
20060402061384,2006,17,female,white,60000,FALSE,Did not graduate from HS,TRUE,2,13,Midwest,"NA",TRUE,non-metropolitan,TRUE,721
20060402061387,2006,60,male,white,7500,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,722
20060402061392,2006,43,male,white,100000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,723
20060402061478,2006,36,male,white,50000,TRUE,Some college,TRUE,2,8,Midwest,employed,FALSE,metropolitan,TRUE,724
20060402061530,2006,42,female,white,75000,TRUE,Bachelors,TRUE,3,6,West,not employed,FALSE,metropolitan,TRUE,725
20060402061544,2006,66,female,white,150000,TRUE,Some college,FALSE,0,0,Northeast,employed,FALSE,metropolitan,TRUE,726
20060402061625,2006,67,male,white,40000,TRUE,Bachelors,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,TRUE,727
20060402061666,2006,53,female,other,7500,FALSE,Did not graduate from HS,TRUE,4,1,Northeast,"NA",FALSE,metropolitan,TRUE,728
20060402061687,2006,62,male,white,100000,TRUE,Some college,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,TRUE,729
20060402061783,2006,35,male,white,30000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,730
20060402061868,2006,35,male,white,35000,FALSE,HS,TRUE,2,14,South,employed,FALSE,metropolitan,TRUE,731
20060402061931,2006,42,male,white,100000,TRUE,Masters,TRUE,4,6,Northeast,not employed,FALSE,metropolitan,TRUE,732
20060402062171,2006,40,male,white,50000,TRUE,Bachelors,TRUE,4,1,South,not employed,FALSE,metropolitan,TRUE,733
20060402062194,2006,35,female,white,20000,FALSE,Some college,TRUE,2,1,South,"NA",FALSE,metropolitan,TRUE,734
20060402062375,2006,33,female,white,35000,TRUE,HS,TRUE,2,8,Midwest,employed,FALSE,non-metropolitan,TRUE,735
20060402062533,2006,34,female,black,20000,FALSE,HS,TRUE,2,11,Northeast,"NA",FALSE,metropolitan,TRUE,736
20060403060086,2006,51,female,black,75000,TRUE,Masters,TRUE,2,15,Northeast,employed,FALSE,metropolitan,TRUE,737
20060403060087,2006,73,female,black,20000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,738
20060403060126,2006,39,male,white,10000,TRUE,Did not graduate from HS,TRUE,3,3,South,not employed,FALSE,metropolitan,TRUE,739
20060403060502,2006,26,female,white,25000,FALSE,Some college,TRUE,1,3,South,"NA",FALSE,metropolitan,TRUE,740
20060403060526,2006,26,female,black,10000,FALSE,HS,TRUE,2,1,South,"NA",FALSE,non-metropolitan,TRUE,741
20060403060557,2006,35,female,white,75000,TRUE,Bachelors,TRUE,3,2,West,not employed,FALSE,metropolitan,TRUE,742
20060403060569,2006,61,female,other,75000,FALSE,Masters,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,743
20060403060617,2006,40,male,white,60000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,744
20060403060639,2006,34,female,white,15000,TRUE,HS,TRUE,3,3,West,employed,FALSE,metropolitan,TRUE,745
20060403060640,2006,22,female,white,12500,FALSE,HS,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,746
20060403060677,2006,28,female,white,10000,FALSE,Did not graduate from HS,TRUE,1,9,West,"NA",FALSE,metropolitan,TRUE,747
20060403060690,2006,58,female,white,75000,TRUE,Bachelors,FALSE,0,0,West,not employed,FALSE,metropolitan,TRUE,748
20060403060697,2006,70,male,white,7500,FALSE,HS,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,749
20060403060707,2006,38,male,white,50000,FALSE,Bachelors,TRUE,1,11,West,"NA",FALSE,metropolitan,TRUE,750
20060403060717,2006,85,female,white,15000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,751
20060403060725,2006,51,female,white,30000,FALSE,Some college,TRUE,1,13,West,"NA",FALSE,metropolitan,TRUE,752
20060403060744,2006,28,female,white,35000,TRUE,HS,TRUE,4,0,West,employed,FALSE,metropolitan,TRUE,753
20060403060747,2006,41,female,white,50000,TRUE,HS,TRUE,4,2,West,employed,FALSE,metropolitan,TRUE,754
20060403060775,2006,25,female,asian,30000,TRUE,Bachelors,TRUE,1,0,West,employed,FALSE,metropolitan,TRUE,755
20060403060777,2006,30,male,white,100000,TRUE,Masters,TRUE,3,0,West,not employed,FALSE,metropolitan,TRUE,756
20060403060784,2006,80,female,white,10000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,757
20060403060788,2006,37,male,white,150000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,758
20060403060791,2006,25,female,white,75000,TRUE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,759
20060403060796,2006,30,male,asian,75000,FALSE,Masters,FALSE,0,0,West,employed,FALSE,metropolitan,TRUE,760
20060403060800,2006,36,female,asian,150000,TRUE,Masters,TRUE,1,2,West,not employed,FALSE,metropolitan,TRUE,761
20060403060821,2006,31,female,white,40000,TRUE,HS,TRUE,3,9,West,employed,FALSE,metropolitan,TRUE,762
20060403060841,2006,29,female,white,40000,TRUE,Some college,TRUE,3,2,West,employed,FALSE,metropolitan,TRUE,763
20060403060846,2006,76,male,white,10000,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,764
20060403060871,2006,80,female,white,5000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,765
20060403060900,2006,33,female,white,30000,FALSE,Bachelors,TRUE,1,4,South,"NA",FALSE,metropolitan,TRUE,766
20060403060913,2006,41,female,white,50000,TRUE,HS,TRUE,3,1,South,employed,FALSE,metropolitan,TRUE,767
20060403060931,2006,31,female,white,50000,TRUE,Some college,FALSE,0,0,South,"NA",TRUE,metropolitan,TRUE,768
20060403060950,2006,67,female,white,60000,TRUE,Some college,FALSE,0,0,South,employed,FALSE,metropolitan,TRUE,769
20060403060951,2006,34,male,white,40000,TRUE,HS,TRUE,2,4,South,not employed,FALSE,metropolitan,TRUE,770
20060403060960,2006,47,female,white,10000,FALSE,Some college,TRUE,1,8,South,"NA",FALSE,metropolitan,TRUE,771
20060403060983,2006,40,male,white,60000,TRUE,Some college,TRUE,2,11,South,not employed,FALSE,metropolitan,TRUE,772
20060403061031,2006,60,female,white,0,FALSE,HS,TRUE,1,8,South,"NA",FALSE,metropolitan,TRUE,773
20060403061037,2006,39,male,white,60000,TRUE,Some college,TRUE,1,2,South,employed,FALSE,metropolitan,TRUE,774
20060403061040,2006,43,male,white,100000,TRUE,Doctoral,TRUE,3,10,South,not employed,FALSE,metropolitan,TRUE,775
20060403061053,2006,15,male,white,150000,TRUE,Did not graduate from HS,TRUE,3,13,West,"NA",TRUE,metropolitan,TRUE,776
20060403061058,2006,59,female,white,60000,TRUE,HS,FALSE,0,0,West,not employed,FALSE,non-metropolitan,TRUE,777
20060403061094,2006,46,female,white,40000,FALSE,HS,TRUE,1,14,Midwest,"NA",FALSE,metropolitan,TRUE,778
20060403061108,2006,65,male,white,150000,TRUE,Bachelors,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,TRUE,779
20060403061142,2006,40,female,black,75000,TRUE,HS,TRUE,1,16,Midwest,employed,FALSE,metropolitan,TRUE,780
20060403061152,2006,16,male,white,100000,TRUE,Did not graduate from HS,TRUE,2,14,Midwest,"NA",TRUE,metropolitan,TRUE,781
20060403061170,2006,69,male,white,12500,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,782
20060403061172,2006,53,female,white,50000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,783
20060403061186,2006,37,male,white,60000,TRUE,Bachelors,TRUE,2,7,Midwest,employed,FALSE,non-metropolitan,TRUE,784
20060403061200,2006,67,female,white,50000,TRUE,Bachelors,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,TRUE,785
20060403061221,2006,51,female,black,50000,FALSE,HS,FALSE,0,0,South,"NA",TRUE,metropolitan,TRUE,786
20060403061229,2006,55,female,white,75000,TRUE,Some college,TRUE,1,12,South,employed,FALSE,metropolitan,TRUE,787
20060403061234,2006,40,female,white,50000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,non-metropolitan,TRUE,788
20060403061241,2006,31,female,white,150000,TRUE,Bachelors,TRUE,2,1,South,employed,FALSE,metropolitan,TRUE,789
20060403061266,2006,49,male,white,35000,TRUE,HS,FALSE,0,0,Northeast,employed,FALSE,non-metropolitan,TRUE,790
20060403061283,2006,43,male,white,75000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,791
20060403061288,2006,28,male,white,50000,TRUE,Did not graduate from HS,TRUE,3,1,South,not employed,TRUE,metropolitan,TRUE,792
20060403061323,2006,48,male,white,100000,TRUE,Masters,TRUE,3,13,Northeast,not employed,FALSE,metropolitan,TRUE,793
20060403061324,2006,30,male,other,35000,TRUE,HS,FALSE,0,0,Northeast,employed,FALSE,metropolitan,TRUE,794
20060403061330,2006,73,female,white,25000,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,795
20060403061333,2006,40,male,black,40000,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,796
20060403061337,2006,59,male,white,50000,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,797
20060403061339,2006,46,female,white,20000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,798
20060403061358,2006,45,male,white,35000,TRUE,Some college,TRUE,2,10,Midwest,employed,FALSE,metropolitan,TRUE,799
20060403061361,2006,16,male,white,20000,FALSE,Did not graduate from HS,TRUE,2,16,Midwest,"NA",TRUE,metropolitan,TRUE,800
20060403061370,2006,21,female,white,60000,TRUE,Some college,TRUE,1,7,Midwest,"NA",TRUE,metropolitan,TRUE,801
20060403061408,2006,65,female,white,100000,TRUE,Bachelors,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,TRUE,802
20060403061412,2006,24,female,white,40000,TRUE,Some college,TRUE,2,0,Midwest,employed,FALSE,non-metropolitan,TRUE,803
20060403061414,2006,15,female,white,75000,TRUE,Did not graduate from HS,TRUE,3,12,Midwest,"NA",TRUE,metropolitan,TRUE,804
20060403061416,2006,47,female,white,75000,TRUE,Bachelors,TRUE,2,12,Midwest,employed,FALSE,metropolitan,TRUE,805
20060403061422,2006,45,female,white,60000,TRUE,Some college,TRUE,1,13,Midwest,employed,FALSE,metropolitan,TRUE,806
20060403061426,2006,40,female,black,35000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,807
20060403061446,2006,45,male,other,7500,FALSE,HS,FALSE,0,0,Midwest,"NA",TRUE,metropolitan,TRUE,808
20060403061460,2006,58,female,white,20000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,809
20060403061465,2006,32,female,white,75000,TRUE,HS,TRUE,2,3,Midwest,employed,FALSE,metropolitan,TRUE,810
20060403061494,2006,54,male,white,60000,TRUE,Some college,FALSE,0,0,Midwest,employed,FALSE,non-metropolitan,TRUE,811
20060403061501,2006,18,male,white,75000,TRUE,Did not graduate from HS,TRUE,2,16,West,"NA",TRUE,metropolitan,TRUE,812
20060403061502,2006,50,female,white,60000,FALSE,Bachelors,TRUE,1,15,West,"NA",FALSE,metropolitan,TRUE,813
20060403061534,2006,51,female,black,40000,TRUE,Some college,FALSE,0,0,Northeast,employed,FALSE,metropolitan,TRUE,814
20060403061553,2006,54,male,white,50000,TRUE,HS,FALSE,0,0,Northeast,employed,FALSE,metropolitan,TRUE,815
20060403061554,2006,63,female,white,40000,TRUE,Some college,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,TRUE,816
20060403061557,2006,33,male,white,150000,TRUE,HS,TRUE,3,2,Northeast,not employed,FALSE,metropolitan,TRUE,817
20060403061562,2006,20,female,white,100000,TRUE,Some college,FALSE,0,0,Northeast,"NA",TRUE,metropolitan,TRUE,818
20060403061576,2006,51,male,white,150000,TRUE,Masters,FALSE,0,0,West,employed,FALSE,metropolitan,TRUE,819
20060403061578,2006,41,female,white,100000,TRUE,Doctoral,TRUE,2,4,West,employed,FALSE,metropolitan,TRUE,820
20060403061582,2006,43,male,other,30000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,821
20060403061598,2006,80,female,white,25000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,822
20060403061604,2006,80,female,white,25000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,non-metropolitan,TRUE,823
20060403061620,2006,61,male,black,7500,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,824
20060403061633,2006,15,female,white,75000,TRUE,Did not graduate from HS,TRUE,3,8,Northeast,"NA",TRUE,metropolitan,TRUE,825
20060403061637,2006,36,male,white,35000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,826
20060403061642,2006,42,male,white,40000,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,827
20060403061650,2006,24,male,white,100000,TRUE,Some college,TRUE,1,17,Northeast,"NA",TRUE,metropolitan,TRUE,828
20060403061676,2006,46,female,black,40000,FALSE,Some college,TRUE,2,13,Northeast,"NA",FALSE,metropolitan,TRUE,829
20060403061686,2006,57,female,asian,100000,TRUE,Some college,FALSE,0,0,Northeast,employed,FALSE,metropolitan,TRUE,830
20060403061697,2006,48,male,white,50000,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,831
20060403061707,2006,38,male,white,60000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,832
20060403061713,2006,54,female,white,30000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,833
20060403061745,2006,65,female,white,50000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,non-metropolitan,TRUE,834
20060403061750,2006,56,female,black,20000,FALSE,HS,TRUE,1,0,South,"NA",FALSE,non-metropolitan,TRUE,835
20060403061753,2006,25,female,black,30000,TRUE,HS,TRUE,2,2,South,employed,FALSE,metropolitan,TRUE,836
20060403061769,2006,34,female,white,100000,TRUE,Bachelors,TRUE,1,0,South,not employed,FALSE,metropolitan,TRUE,837
20060403061779,2006,56,female,white,20000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,TRUE,838
20060403061783,2006,36,male,white,75000,FALSE,Masters,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,839
20060403061812,2006,30,male,white,50000,TRUE,Bachelors,TRUE,2,0,Midwest,employed,FALSE,metropolitan,TRUE,840
20060403061833,2006,38,male,white,25000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,841
20060403061836,2006,34,female,white,75000,TRUE,Some college,TRUE,5,0,Midwest,not employed,FALSE,metropolitan,TRUE,842
20060403061843,2006,46,female,white,75000,TRUE,HS,TRUE,1,17,Midwest,employed,FALSE,non-metropolitan,TRUE,843
20060403061844,2006,45,female,white,75000,TRUE,HS,TRUE,2,2,Midwest,employed,FALSE,metropolitan,TRUE,844
20060403061864,2006,16,female,white,75000,TRUE,Did not graduate from HS,TRUE,1,16,Midwest,"NA",TRUE,non-metropolitan,TRUE,845
20060403061873,2006,49,male,white,60000,TRUE,HS,FALSE,0,0,South,employed,FALSE,non-metropolitan,TRUE,846
20060403061885,2006,49,female,white,40000,FALSE,Bachelors,TRUE,1,15,South,"NA",FALSE,metropolitan,TRUE,847
20060403061892,2006,27,male,white,20000,TRUE,HS,TRUE,2,0,West,not employed,FALSE,non-metropolitan,TRUE,848
20060403061900,2006,33,male,white,15000,FALSE,HS,TRUE,1,12,West,"NA",FALSE,metropolitan,TRUE,849
20060403061902,2006,37,female,white,60000,TRUE,Some college,TRUE,2,3,West,employed,FALSE,metropolitan,TRUE,850
20060403061905,2006,70,male,white,12500,FALSE,Did not graduate from HS,FALSE,0,0,West,"NA",FALSE,non-metropolitan,TRUE,851
20060403061907,2006,45,male,white,12500,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,non-metropolitan,TRUE,852
20060403061928,2006,19,male,black,25000,FALSE,Did not graduate from HS,TRUE,2,12,Northeast,"NA",TRUE,metropolitan,TRUE,853
20060403061939,2006,34,male,white,50000,TRUE,HS,TRUE,1,6,Northeast,employed,FALSE,non-metropolitan,TRUE,854
20060403061940,2006,51,female,white,15000,FALSE,Bachelors,TRUE,1,8,Northeast,"NA",FALSE,non-metropolitan,TRUE,855
20060403061943,2006,50,male,white,100000,TRUE,Doctoral,TRUE,1,17,Northeast,employed,FALSE,non-metropolitan,TRUE,856
20060403061944,2006,85,female,white,7500,FALSE,Did not graduate from HS,FALSE,0,0,Northeast,"NA",FALSE,non-metropolitan,TRUE,857
20060403061953,2006,27,male,white,35000,FALSE,Some college,FALSE,0,0,Northeast,employed,FALSE,metropolitan,TRUE,858
20060403061955,2006,37,female,white,60000,TRUE,Bachelors,TRUE,2,0,Northeast,employed,FALSE,metropolitan,TRUE,859
20060403061958,2006,44,male,white,40000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,860
20060403061960,2006,39,female,white,60000,TRUE,HS,TRUE,1,15,Northeast,employed,FALSE,metropolitan,TRUE,861
20060403061963,2006,52,male,white,50000,TRUE,HS,TRUE,2,11,Northeast,employed,FALSE,metropolitan,TRUE,862
20060403061996,2006,44,female,white,35000,TRUE,HS,TRUE,1,16,South,employed,FALSE,metropolitan,TRUE,863
20060403062003,2006,54,female,white,12500,FALSE,HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,TRUE,864
20060403062005,2006,19,male,white,25000,FALSE,Some college,TRUE,1,11,South,"NA",TRUE,metropolitan,TRUE,865
20060403062012,2006,59,female,other,5000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,non-metropolitan,TRUE,866
20060403062022,2006,38,female,white,60000,TRUE,Bachelors,TRUE,4,0,Midwest,employed,FALSE,metropolitan,TRUE,867
20060403062037,2006,56,male,white,30000,TRUE,HS,TRUE,1,8,South,not employed,FALSE,metropolitan,TRUE,868
20060403062066,2006,68,female,white,7500,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,non-metropolitan,TRUE,869
20060403062086,2006,36,male,white,150000,TRUE,Bachelors,TRUE,2,1,South,employed,TRUE,metropolitan,TRUE,870
20060403062087,2006,38,female,white,75000,TRUE,Bachelors,TRUE,3,4,South,employed,FALSE,metropolitan,TRUE,871
20060403062092,2006,39,male,white,75000,TRUE,Masters,TRUE,3,0,South,not employed,FALSE,metropolitan,TRUE,872
20060403062115,2006,19,male,white,75000,TRUE,HS,TRUE,2,11,South,"NA",TRUE,metropolitan,TRUE,873
20060403062131,2006,39,female,white,75000,TRUE,Bachelors,TRUE,2,3,South,"NA",FALSE,metropolitan,TRUE,874
20060403062150,2006,15,male,white,40000,TRUE,Did not graduate from HS,TRUE,3,13,South,"NA",TRUE,metropolitan,TRUE,875
20060403062165,2006,29,female,white,60000,TRUE,HS,TRUE,3,1,South,employed,FALSE,metropolitan,TRUE,876
20060403062185,2006,59,female,black,5000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,877
20060403062195,2006,43,female,white,50000,TRUE,Some college,TRUE,1,9,South,employed,FALSE,metropolitan,TRUE,878
20060403062196,2006,39,male,white,75000,TRUE,Bachelors,TRUE,2,12,South,employed,FALSE,metropolitan,TRUE,879
20060403062205,2006,30,male,white,60000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,880
20060403062212,2006,16,female,white,60000,TRUE,Did not graduate from HS,TRUE,1,16,South,"NA",TRUE,metropolitan,TRUE,881
20060403062214,2006,64,male,black,7500,FALSE,HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,TRUE,882
20060403062237,2006,39,female,white,100000,TRUE,Some college,TRUE,5,7,West,employed,FALSE,metropolitan,TRUE,883
20060403062240,2006,49,female,white,75000,TRUE,Masters,FALSE,0,0,Northeast,employed,FALSE,non-metropolitan,TRUE,884
20060403062254,2006,57,female,white,50000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,885
20060403062275,2006,69,male,white,35000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,886
20060403062281,2006,26,female,white,20000,FALSE,Some college,TRUE,1,3,South,"NA",FALSE,metropolitan,TRUE,887
20060403062282,2006,76,female,black,12500,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,888
20060403062289,2006,40,female,white,100000,TRUE,Some college,TRUE,2,8,South,employed,FALSE,metropolitan,TRUE,889
20060403062317,2006,15,female,white,60000,TRUE,Did not graduate from HS,TRUE,2,14,West,"NA",TRUE,metropolitan,TRUE,890
20060403062344,2006,78,female,white,10000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,891
20060403062347,2006,26,male,white,60000,FALSE,HS,TRUE,3,0,South,not employed,FALSE,metropolitan,TRUE,892
20060403062349,2006,47,female,white,100000,TRUE,HS,TRUE,1,11,South,employed,FALSE,non-metropolitan,TRUE,893
20060403062370,2006,39,female,white,40000,FALSE,Masters,TRUE,1,7,Midwest,"NA",FALSE,metropolitan,TRUE,894
20060403062373,2006,48,female,white,75000,TRUE,HS,FALSE,0,0,Midwest,employed,FALSE,metropolitan,TRUE,895
20060403062380,2006,27,male,white,30000,TRUE,Did not graduate from HS,TRUE,2,5,Midwest,employed,FALSE,metropolitan,TRUE,896
20060403062392,2006,85,female,white,35000,FALSE,Did not graduate from HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,897
20060403062408,2006,48,female,white,35000,TRUE,Bachelors,TRUE,2,14,West,employed,FALSE,metropolitan,TRUE,898
20060403062409,2006,42,male,white,75000,TRUE,Doctoral,TRUE,1,1,West,not employed,FALSE,metropolitan,TRUE,899
20060403062438,2006,44,female,white,50000,FALSE,Bachelors,TRUE,2,4,Midwest,"NA",FALSE,metropolitan,TRUE,900
20060403062439,2006,47,female,white,40000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,901
