ID,year,age,sex,race,fam_income,has_partner,education,child_in_HH,n_child,age_youngest,region,labor_force_status,partner_working,elder_in_HH,metropolitan,treatment,pair_id
20071211071933,2007,50,male,white,25000,FALSE,Some college,FALSE,0,0,Northeast,employed - at work,"NA",FALSE,metropolitan,FALSE,842
20070806071192,2007,33,male,white,60000,TRUE,Bachelors,TRUE,1,5,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,843
20070302070843,2007,34,male,white,150000,TRUE,Masters,TRUE,2,1,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,844
20070706071116,2007,55,male,white,35000,FALSE,HS,FALSE,0,0,Midwest,employed - absent,"NA",FALSE,non-metropolitan,FALSE,845
20071110072076,2007,45,female,white,50000,TRUE,Bachelors,TRUE,2,11,South,employed - at work,employed,FALSE,metropolitan,FALSE,846
20071008071291,2007,79,female,black,20000,FALSE,Did not graduate from HS,FALSE,0,0,South,unemployed - looking,"NA",FALSE,metropolitan,FALSE,847
20071110071899,2007,36,female,white,100000,TRUE,Masters,TRUE,2,4,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,848
20070402071186,2007,37,male,white,60000,TRUE,Doctoral,TRUE,3,4,Midwest,employed - at work,not employed,FALSE,metropolitan,FALSE,849
20070504071741,2007,60,female,black,5000,FALSE,Some college,FALSE,0,0,Northeast,not in labor force,"NA",FALSE,metropolitan,FALSE,850
20070504071326,2007,33,male,other,75000,TRUE,Some college,TRUE,1,3,South,employed - at work,employed,FALSE,metropolitan,FALSE,851
20070806070781,2007,50,male,white,100000,FALSE,Bachelors,FALSE,0,0,West,employed - at work,"NA",FALSE,metropolitan,FALSE,852
20070605070586,2007,65,female,white,25000,FALSE,Bachelors,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,853
20070605072320,2007,18,male,white,150000,TRUE,Did not graduate from HS,FALSE,0,0,West,employed - at work,"NA",TRUE,metropolitan,FALSE,854
20070112060822,2007,15,female,white,50000,TRUE,Did not graduate from HS,TRUE,2,14,West,not in labor force,"NA",TRUE,metropolitan,FALSE,855
20071110071722,2007,16,male,white,40000,TRUE,Did not graduate from HS,TRUE,2,9,South,not in labor force,"NA",TRUE,metropolitan,FALSE,856
20070605071516,2007,54,female,black,40000,TRUE,Some college,FALSE,0,0,South,employed - at work,employed,FALSE,non-metropolitan,FALSE,857
20070312061836,2007,29,female,black,12500,FALSE,Some college,TRUE,5,1,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,858
20071210071382,2007,35,female,white,50000,TRUE,Some college,TRUE,4,6,Midwest,employed - at work,not employed,FALSE,non-metropolitan,FALSE,859
20070908071840,2007,41,female,white,0,FALSE,Did not graduate from HS,TRUE,2,11,Midwest,not in labor force,"NA",FALSE,metropolitan,FALSE,860
20070202071184,2007,33,female,black,20000,FALSE,HS,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,861
20070806070745,2007,26,female,white,15000,TRUE,Did not graduate from HS,TRUE,1,6,West,unemployed - looking,employed,FALSE,metropolitan,FALSE,862
20070201071386,2007,39,female,white,40000,TRUE,Bachelors,TRUE,1,9,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,863
20070605070944,2007,68,female,white,15000,TRUE,HS,FALSE,0,0,South,not in labor force,not employed,FALSE,non-metropolitan,FALSE,864
20070707072680,2007,58,female,white,50000,TRUE,Some college,FALSE,0,0,West,employed - absent,employed,FALSE,metropolitan,FALSE,865
20070112062547,2007,59,female,white,50000,FALSE,Some college,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,non-metropolitan,FALSE,866
20070302071178,2007,53,male,white,12500,FALSE,Bachelors,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,867
20071212071703,2007,36,male,white,60000,TRUE,Bachelors,TRUE,1,0,South,employed - at work,employed,FALSE,metropolitan,FALSE,868
20070403072257,2007,34,male,white,25000,TRUE,HS,TRUE,2,6,South,employed - at work,not employed,FALSE,metropolitan,FALSE,869
20070605071292,2007,56,female,white,60000,TRUE,HS,FALSE,0,0,South,employed - at work,not employed,FALSE,metropolitan,FALSE,870
20070808070794,2007,45,male,white,150000,TRUE,Doctoral,TRUE,1,1,West,employed - at work,employed,FALSE,metropolitan,FALSE,871
20070909072106,2007,28,male,white,30000,TRUE,Some college,FALSE,0,0,South,employed - at work,employed,FALSE,non-metropolitan,FALSE,872
20070101072409,2007,55,female,white,30000,TRUE,Some college,FALSE,0,0,Midwest,employed - at work,not employed,FALSE,metropolitan,FALSE,873
20070112061197,2007,21,male,white,20000,TRUE,Some college,TRUE,1,1,Midwest,employed - at work,not employed,FALSE,non-metropolitan,FALSE,874
20070301072333,2007,51,female,white,75000,TRUE,HS,FALSE,0,0,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,875
20070807072079,2007,48,female,white,40000,TRUE,Masters,TRUE,2,8,Northeast,not in labor force,employed,FALSE,metropolitan,FALSE,876
20070403070924,2007,45,female,white,100000,TRUE,Bachelors,TRUE,1,6,South,not in labor force,employed,FALSE,metropolitan,FALSE,877
20070605070560,2007,30,female,white,75000,TRUE,Doctoral,FALSE,0,0,West,employed - at work,employed,FALSE,metropolitan,FALSE,878
20070604072139,2007,25,female,white,150000,TRUE,Bachelors,TRUE,1,14,South,employed - at work,"NA",TRUE,metropolitan,FALSE,879
20070403071331,2007,41,male,white,60000,TRUE,Bachelors,TRUE,2,1,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,880
20071009071424,2007,38,female,white,50000,TRUE,Some college,TRUE,2,10,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,881
20071110072260,2007,54,male,white,150000,TRUE,Bachelors,TRUE,2,9,West,employed - at work,employed,FALSE,metropolitan,FALSE,882
20070112060644,2007,72,female,white,10000,FALSE,Did not graduate from HS,FALSE,0,0,West,not in labor force,"NA",FALSE,metropolitan,FALSE,883
20070807071115,2007,37,male,white,60000,TRUE,Bachelors,TRUE,1,2,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,884
20070908072357,2007,50,female,white,150000,TRUE,Masters,TRUE,1,12,South,employed - at work,employed,FALSE,metropolitan,FALSE,885
20070112060054,2007,26,female,white,0,FALSE,Did not graduate from HS,TRUE,1,8,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,886
20070302071613,2007,53,male,white,35000,TRUE,Some college,FALSE,0,0,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,887
20070403071008,2007,67,female,white,7500,FALSE,Bachelors,FALSE,0,0,South,not in labor force,"NA",FALSE,non-metropolitan,FALSE,888
20070404070921,2007,54,male,white,40000,FALSE,HS,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,889
20070402071104,2007,61,male,white,10000,FALSE,HS,FALSE,0,0,Midwest,not in labor force,"NA",FALSE,metropolitan,FALSE,890
20071110072262,2007,52,male,white,100000,TRUE,Doctoral,TRUE,1,14,West,employed - at work,employed,FALSE,metropolitan,FALSE,891
20070403071338,2007,50,male,white,150000,TRUE,Bachelors,TRUE,3,14,Northeast,employed - at work,not employed,FALSE,metropolitan,FALSE,892
20070706072355,2007,41,male,white,60000,TRUE,Some college,TRUE,3,2,South,employed - at work,employed,FALSE,non-metropolitan,FALSE,893
20071110070716,2007,79,female,white,40000,FALSE,Bachelors,FALSE,0,0,West,not in labor force,"NA",FALSE,metropolitan,FALSE,894
20071009070857,2007,58,male,white,10000,FALSE,HS,FALSE,0,0,Northeast,not in labor force,"NA",FALSE,metropolitan,FALSE,895
20070908071355,2007,39,female,white,100000,TRUE,Bachelors,TRUE,3,4,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,896
20070101071004,2007,37,male,white,35000,FALSE,HS,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,897
20071211071872,2007,68,male,white,30000,TRUE,Some college,FALSE,0,0,Northeast,not in labor force,not employed,FALSE,metropolitan,FALSE,898
20070403072196,2007,79,female,white,12500,FALSE,Some college,FALSE,0,0,South,not in labor force,"NA",FALSE,metropolitan,FALSE,899
20070606072441,2007,60,male,white,50000,TRUE,Masters,FALSE,0,0,West,employed - at work,employed,FALSE,metropolitan,FALSE,900
20070908072163,2007,63,female,white,30000,TRUE,HS,FALSE,0,0,South,not in labor force,employed,FALSE,metropolitan,FALSE,901
20071211072144,2007,32,male,white,25000,FALSE,Masters,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,902
20070908072414,2007,25,female,other,50000,TRUE,HS,FALSE,0,0,West,not in labor force,employed,FALSE,metropolitan,FALSE,903
20071109070953,2007,44,female,white,150000,TRUE,Bachelors,TRUE,1,4,South,employed - at work,employed,FALSE,metropolitan,FALSE,904
20070302071886,2007,30,female,white,25000,TRUE,Some college,TRUE,2,4,West,employed - at work,not employed,FALSE,metropolitan,FALSE,905
20070808071027,2007,59,female,white,150000,TRUE,Some college,FALSE,0,0,South,employed - at work,employed,FALSE,metropolitan,FALSE,906
20070302072043,2007,45,female,white,25000,TRUE,HS,TRUE,1,12,South,employed - at work,not employed,FALSE,metropolitan,FALSE,907
20070201071132,2007,39,female,white,100000,TRUE,Bachelors,TRUE,2,8,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,908
20071110072043,2007,24,female,white,75000,TRUE,Bachelors,TRUE,1,15,South,employed - at work,"NA",TRUE,metropolitan,FALSE,909
20070908072591,2007,44,male,white,100000,TRUE,Masters,TRUE,2,8,Midwest,employed - at work,not employed,FALSE,metropolitan,FALSE,910
20070706071500,2007,52,male,white,60000,TRUE,Some college,TRUE,2,13,Midwest,employed - at work,not employed,FALSE,metropolitan,FALSE,911
20070112061146,2007,53,female,white,60000,TRUE,HS,FALSE,0,0,Midwest,employed - at work,employed,FALSE,non-metropolitan,FALSE,912
20070808070023,2007,54,male,black,20000,FALSE,HS,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,913
20070504072095,2007,46,female,white,60000,FALSE,HS,TRUE,1,7,Northeast,employed - at work,"NA",FALSE,metropolitan,FALSE,914
20070908071886,2007,29,female,black,25000,FALSE,Bachelors,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,915
20070807072450,2007,25,female,white,7500,FALSE,Did not graduate from HS,TRUE,1,2,West,employed - at work,"NA",FALSE,metropolitan,FALSE,916
20071110071521,2007,52,female,black,40000,FALSE,HS,FALSE,0,0,Northeast,employed - at work,"NA",FALSE,metropolitan,FALSE,917
20070404072511,2007,65,female,white,40000,FALSE,Some college,FALSE,0,0,West,not in labor force,"NA",FALSE,metropolitan,FALSE,918
20070112061858,2007,71,male,white,10000,TRUE,HS,FALSE,0,0,South,employed - at work,not employed,FALSE,non-metropolitan,FALSE,919
20070706071643,2007,66,male,white,150000,FALSE,Some college,FALSE,0,0,Northeast,employed - at work,"NA",FALSE,metropolitan,FALSE,920
20070605072146,2007,68,female,white,30000,TRUE,Bachelors,FALSE,0,0,South,not in labor force,not employed,FALSE,metropolitan,FALSE,921
20070605071517,2007,79,female,black,0,TRUE,Did not graduate from HS,FALSE,0,0,South,not in labor force,not employed,FALSE,non-metropolitan,FALSE,922
20070605070856,2007,41,male,white,75000,TRUE,Some college,TRUE,1,8,West,employed - at work,employed,FALSE,metropolitan,FALSE,923
20070202071324,2007,53,male,white,100000,TRUE,Bachelors,TRUE,1,10,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,924
20071110071808,2007,22,male,white,50000,FALSE,Bachelors,FALSE,0,0,Midwest,employed - at work,"NA",TRUE,metropolitan,FALSE,925
20070908070038,2007,24,female,black,25000,FALSE,Bachelors,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,926
20070807070665,2007,44,male,black,25000,FALSE,Some college,FALSE,0,0,West,employed - at work,"NA",FALSE,metropolitan,FALSE,927
20070504071177,2007,41,male,white,35000,FALSE,Some college,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,928
20070504072197,2007,44,male,white,20000,FALSE,HS,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,929
20070504070502,2007,45,male,black,25000,FALSE,HS,FALSE,0,0,South,not in labor force,"NA",FALSE,metropolitan,FALSE,930
20070605071408,2007,51,male,black,150000,TRUE,Some college,FALSE,0,0,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,931
20070202072171,2007,43,female,white,75000,TRUE,Bachelors,TRUE,2,7,South,employed - absent,employed,FALSE,metropolitan,FALSE,932
20070112061010,2007,35,female,black,35000,FALSE,Some college,TRUE,1,10,South,employed - at work,"NA",FALSE,metropolitan,FALSE,933
20070806071907,2007,15,female,white,75000,TRUE,Did not graduate from HS,TRUE,1,15,Midwest,not in labor force,"NA",TRUE,metropolitan,FALSE,934
20070111060740,2007,62,male,white,60000,TRUE,Some college,FALSE,0,0,West,not in labor force,employed,FALSE,metropolitan,FALSE,935
20070201072446,2007,53,female,black,15000,FALSE,HS,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,936
20071110071922,2007,40,male,white,75000,TRUE,HS,TRUE,3,7,Northeast,employed - at work,employed,FALSE,non-metropolitan,FALSE,937
20070302071237,2007,47,male,white,100000,TRUE,Masters,TRUE,1,16,South,employed - at work,employed,FALSE,non-metropolitan,FALSE,938
20070112062224,2007,68,female,white,25000,FALSE,HS,FALSE,0,0,West,not in labor force,"NA",FALSE,metropolitan,FALSE,939
20070909071488,2007,27,female,white,40000,TRUE,Some college,FALSE,0,0,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,940
20070808072334,2007,80,female,white,10000,FALSE,Did not graduate from HS,FALSE,0,0,South,not in labor force,"NA",FALSE,non-metropolitan,FALSE,941
20070111060674,2007,45,female,black,40000,FALSE,Some college,FALSE,0,0,West,employed - at work,"NA",FALSE,metropolitan,FALSE,942
20071110071869,2007,47,male,white,0,TRUE,HS,TRUE,3,10,West,not in labor force,not employed,FALSE,metropolitan,FALSE,943
20070101071238,2007,40,female,white,50000,TRUE,HS,TRUE,1,11,South,not in labor force,employed,FALSE,non-metropolitan,FALSE,944
20070605070643,2007,57,female,black,50000,FALSE,Masters,FALSE,0,0,West,employed - at work,"NA",FALSE,metropolitan,FALSE,945
20070301072255,2007,45,male,white,150000,TRUE,Bachelors,TRUE,2,12,South,employed - at work,employed,FALSE,metropolitan,FALSE,946
20071211070965,2007,66,male,white,12500,TRUE,Did not graduate from HS,TRUE,1,8,South,not in labor force,not employed,FALSE,metropolitan,FALSE,947
20071008072664,2007,43,male,white,150000,TRUE,Bachelors,TRUE,3,6,South,employed - at work,not employed,FALSE,metropolitan,FALSE,948
20070706072473,2007,37,female,other,40000,FALSE,Bachelors,TRUE,2,13,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,949
20071009072512,2007,55,male,white,100000,TRUE,Bachelors,TRUE,1,15,West,employed - at work,employed,FALSE,metropolitan,FALSE,950
20070605071665,2007,80,female,white,30000,FALSE,HS,FALSE,0,0,Northeast,not in labor force,"NA",FALSE,metropolitan,FALSE,951
20070606072064,2007,43,male,white,30000,FALSE,HS,FALSE,0,0,Northeast,employed - at work,"NA",FALSE,non-metropolitan,FALSE,952
20070302072436,2007,23,female,white,50000,FALSE,Bachelors,FALSE,0,0,South,employed - at work,employed,FALSE,metropolitan,FALSE,953
20070504072250,2007,43,male,black,40000,TRUE,HS,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,954
20071009070028,2007,58,female,white,40000,TRUE,Some college,FALSE,0,0,South,employed - at work,employed,FALSE,non-metropolitan,FALSE,955
20070706071825,2007,32,female,white,35000,TRUE,Bachelors,TRUE,2,1,South,employed - at work,employed,FALSE,metropolitan,FALSE,956
20070503072024,2007,15,female,white,150000,TRUE,Did not graduate from HS,TRUE,2,13,South,not in labor force,"NA",TRUE,metropolitan,FALSE,957
20070807070537,2007,44,male,white,100000,FALSE,Bachelors,TRUE,1,9,West,employed - at work,employed,FALSE,metropolitan,FALSE,958
20070101072198,2007,35,female,white,40000,TRUE,Some college,TRUE,5,2,West,employed - at work,employed,FALSE,metropolitan,FALSE,959
20071009072477,2007,31,female,other,10000,TRUE,Some college,TRUE,4,6,South,employed - at work,employed,FALSE,non-metropolitan,FALSE,960
20070908071659,2007,74,male,white,75000,FALSE,Bachelors,FALSE,0,0,Northeast,not in labor force,"NA",FALSE,metropolitan,FALSE,961
20070605071769,2007,41,male,white,30000,TRUE,HS,TRUE,2,5,Northeast,employed - at work,not employed,FALSE,metropolitan,FALSE,962
20070605070530,2007,61,male,white,60000,TRUE,Bachelors,FALSE,0,0,South,not in labor force,not employed,TRUE,metropolitan,FALSE,963
20070302070556,2007,42,female,white,100000,TRUE,Masters,TRUE,1,7,West,employed - at work,employed,FALSE,metropolitan,FALSE,964
20070808070711,2007,63,male,white,75000,TRUE,Bachelors,TRUE,2,10,West,employed - at work,employed,FALSE,metropolitan,FALSE,965
20070706072667,2007,52,male,black,50000,TRUE,Bachelors,FALSE,0,0,South,employed - at work,employed,FALSE,metropolitan,FALSE,966
20070302072350,2007,40,female,white,75000,FALSE,Bachelors,TRUE,2,8,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,967
20070403072257,2007,34,male,white,25000,TRUE,HS,TRUE,2,6,South,employed - at work,not employed,FALSE,metropolitan,FALSE,968
20070706070507,2007,53,male,black,35000,TRUE,HS,FALSE,0,0,South,not in labor force,employed,FALSE,non-metropolitan,FALSE,969
20071211071082,2007,57,male,white,35000,FALSE,Did not graduate from HS,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,970
20070705071359,2007,28,male,black,40000,TRUE,Some college,TRUE,1,3,South,unemployed - looking,employed,FALSE,metropolitan,FALSE,971
20071010071346,2007,36,male,asian,100000,TRUE,Bachelors,TRUE,1,6,Midwest,employed - at work,employed,TRUE,metropolitan,FALSE,972
20070706070687,2007,40,male,white,75000,FALSE,Masters,FALSE,0,0,West,employed - at work,"NA",FALSE,metropolitan,FALSE,973
20071211071919,2007,18,male,white,100000,TRUE,Did not graduate from HS,TRUE,3,8,Northeast,employed - at work,"NA",TRUE,metropolitan,FALSE,974
20070707070730,2007,62,male,white,100000,TRUE,Bachelors,TRUE,1,15,West,employed - at work,not employed,FALSE,metropolitan,FALSE,975
20071109070529,2007,30,male,black,30000,FALSE,Some college,TRUE,4,2,South,employed - at work,"NA",FALSE,metropolitan,FALSE,976
20071009070030,2007,54,male,black,10000,FALSE,HS,FALSE,0,0,South,unemployed - looking,"NA",FALSE,metropolitan,FALSE,977
20071211071511,2007,53,female,asian,40000,TRUE,Bachelors,TRUE,1,15,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,978
20070403072180,2007,47,male,white,150000,TRUE,Masters,TRUE,1,16,South,employed - at work,employed,FALSE,metropolitan,FALSE,979
20070908072460,2007,36,female,white,35000,TRUE,HS,TRUE,4,6,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,980
20071211071292,2007,31,female,white,75000,TRUE,Bachelors,FALSE,0,0,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,981
20070503070622,2007,50,male,white,40000,FALSE,Some college,FALSE,0,0,West,unemployed - on layoff,"NA",FALSE,metropolitan,FALSE,982
20070706071583,2007,35,female,white,15000,FALSE,HS,FALSE,0,0,West,employed - at work,"NA",TRUE,metropolitan,FALSE,983
20071009072493,2007,44,male,white,100000,TRUE,HS,TRUE,2,12,South,employed - at work,employed,FALSE,metropolitan,FALSE,984
20070503070808,2007,51,female,white,30000,FALSE,Some college,TRUE,1,15,West,employed - at work,"NA",FALSE,metropolitan,FALSE,985
20070302071017,2007,53,female,black,5000,FALSE,HS,FALSE,0,0,South,not in labor force,"NA",FALSE,non-metropolitan,FALSE,986
20071110070970,2007,24,male,white,60000,TRUE,Bachelors,FALSE,0,0,South,employed - at work,employed,FALSE,metropolitan,FALSE,987
20071009071972,2007,42,female,white,75000,TRUE,Some college,TRUE,3,6,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,988
20070504070617,2007,64,female,asian,40000,FALSE,Some college,FALSE,0,0,West,not in labor force,"NA",FALSE,metropolitan,FALSE,989
20070909071344,2007,57,female,white,75000,FALSE,Doctoral,FALSE,0,0,Northeast,employed - at work,"NA",FALSE,metropolitan,FALSE,990
20070705072509,2007,37,male,white,75000,TRUE,Bachelors,TRUE,3,1,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,991
20070606070898,2007,73,male,black,10000,TRUE,Did not graduate from HS,FALSE,0,0,South,not in labor force,not employed,FALSE,metropolitan,FALSE,992
20070604072139,2007,25,female,white,150000,TRUE,Bachelors,TRUE,1,14,South,employed - at work,"NA",TRUE,metropolitan,FALSE,993
20070112061097,2007,17,male,black,25000,FALSE,Did not graduate from HS,TRUE,5,10,Midwest,employed - at work,"NA",TRUE,metropolitan,FALSE,994
20070706072326,2007,46,male,white,100000,TRUE,Bachelors,TRUE,2,5,South,employed - at work,not employed,FALSE,metropolitan,FALSE,995
20071009070826,2007,62,male,white,60000,TRUE,HS,TRUE,2,7,West,employed - at work,employed,FALSE,metropolitan,FALSE,996
20070807071919,2007,36,male,white,40000,FALSE,Some college,TRUE,1,8,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,997
20071009070857,2007,58,male,white,10000,FALSE,HS,FALSE,0,0,Northeast,not in labor force,"NA",FALSE,metropolitan,FALSE,998
20070807072489,2007,77,female,white,15000,FALSE,Did not graduate from HS,FALSE,0,0,Midwest,not in labor force,"NA",FALSE,metropolitan,FALSE,999
20070101071808,2007,49,male,black,30000,FALSE,Some college,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,1000
20070605070754,2007,39,female,white,50000,TRUE,Some college,TRUE,4,7,West,employed - at work,employed,FALSE,metropolitan,FALSE,1001
20070101071166,2007,41,male,white,150000,TRUE,Bachelors,TRUE,1,1,Midwest,employed - at work,not employed,FALSE,metropolitan,FALSE,1002
20070112061237,2007,28,male,black,35000,TRUE,Some college,TRUE,2,5,South,employed - at work,employed,FALSE,metropolitan,FALSE,1003
20070201071752,2007,46,female,white,75000,TRUE,Some college,TRUE,2,11,South,not in labor force,not employed,FALSE,non-metropolitan,FALSE,1004
20071009072280,2007,41,female,white,75000,TRUE,Some college,TRUE,2,7,West,employed - at work,employed,FALSE,metropolitan,FALSE,1005
20070403070069,2007,36,female,white,30000,TRUE,HS,TRUE,3,3,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,1006
20070706071821,2007,52,female,white,40000,FALSE,Bachelors,FALSE,0,0,South,employed - at work,"NA",FALSE,non-metropolitan,FALSE,1007
20070604070771,2007,64,male,white,35000,TRUE,Did not graduate from HS,FALSE,0,0,West,employed - at work,employed,FALSE,metropolitan,FALSE,1008
20070504070808,2007,38,female,white,60000,TRUE,Some college,TRUE,2,7,West,employed - at work,employed,FALSE,metropolitan,FALSE,1009
20070112062110,2007,63,female,white,100000,TRUE,Bachelors,FALSE,0,0,South,not in labor force,employed,FALSE,metropolitan,FALSE,1010
20070112061508,2007,52,female,white,20000,FALSE,Bachelors,TRUE,1,15,Northeast,employed - at work,"NA",FALSE,metropolitan,FALSE,1011
20070112062344,2007,31,female,white,40000,TRUE,Some college,TRUE,2,2,Midwest,not in labor force,employed,FALSE,metropolitan,FALSE,1012
20070504072285,2007,28,male,white,30000,TRUE,HS,FALSE,0,0,South,employed - at work,"NA",TRUE,metropolitan,FALSE,1013
20070201070813,2007,51,female,white,40000,TRUE,Some college,FALSE,0,0,West,employed - at work,employed,FALSE,metropolitan,FALSE,1014
20070201071495,2007,63,female,white,40000,TRUE,Bachelors,FALSE,0,0,Midwest,employed - at work,not employed,FALSE,non-metropolitan,FALSE,1015
20070302071621,2007,35,female,black,35000,FALSE,Some college,TRUE,2,6,Northeast,employed - at work,"NA",FALSE,metropolitan,FALSE,1016
20070605071975,2007,37,female,white,25000,TRUE,Some college,TRUE,2,6,South,unemployed - looking,not employed,FALSE,non-metropolitan,FALSE,1017
20070604071814,2007,36,female,black,60000,FALSE,HS,TRUE,1,7,South,employed - at work,employed,FALSE,metropolitan,FALSE,1018
20070605070980,2007,60,female,white,35000,FALSE,Bachelors,FALSE,0,0,South,not in labor force,"NA",FALSE,metropolitan,FALSE,1019
20070604071980,2007,57,male,black,35000,TRUE,Did not graduate from HS,FALSE,0,0,South,not in labor force,not employed,FALSE,metropolitan,FALSE,1020
20070807071863,2007,56,male,white,75000,TRUE,Did not graduate from HS,FALSE,0,0,South,employed - at work,employed,FALSE,non-metropolitan,FALSE,1021
20070201070671,2007,42,female,white,60000,FALSE,Did not graduate from HS,TRUE,3,5,West,employed - at work,employed,FALSE,metropolitan,FALSE,1022
20071110071805,2007,51,male,white,0,FALSE,Some college,FALSE,0,0,Midwest,not in labor force,"NA",FALSE,metropolitan,FALSE,1023
20070807071331,2007,59,female,black,50000,TRUE,Bachelors,FALSE,0,0,South,employed - at work,not employed,FALSE,metropolitan,FALSE,1024
20071111071332,2007,37,female,white,20000,TRUE,HS,TRUE,4,4,Midwest,employed - at work,employed,FALSE,non-metropolitan,FALSE,1025
20070112062428,2007,17,male,white,150000,TRUE,Did not graduate from HS,TRUE,1,17,Northeast,employed - at work,"NA",TRUE,metropolitan,FALSE,1026
20070302070953,2007,32,female,black,50000,TRUE,Some college,FALSE,0,0,South,employed - at work,employed,FALSE,metropolitan,FALSE,1027
20070808072114,2007,39,female,white,100000,TRUE,Masters,TRUE,1,2,South,employed - at work,employed,FALSE,metropolitan,FALSE,1028
20070201070808,2007,24,female,white,60000,TRUE,Some college,FALSE,0,0,West,employed - at work,employed,FALSE,metropolitan,FALSE,1029
20071009072528,2007,33,female,white,50000,TRUE,Some college,TRUE,2,9,Midwest,employed - at work,employed,FALSE,non-metropolitan,FALSE,1030
20070706071773,2007,28,female,white,30000,TRUE,HS,TRUE,1,9,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,1031
20070112061220,2007,70,female,white,40000,FALSE,HS,FALSE,0,0,South,not in labor force,"NA",FALSE,metropolitan,FALSE,1032
20071009072527,2007,75,male,white,40000,TRUE,HS,FALSE,0,0,Midwest,not in labor force,employed,FALSE,non-metropolitan,FALSE,1033
20070403070637,2007,25,female,white,40000,FALSE,Some college,TRUE,2,4,West,employed - at work,"NA",TRUE,metropolitan,FALSE,1034
20070706072609,2007,34,female,white,25000,FALSE,Bachelors,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,1035
20070403072454,2007,44,male,white,25000,FALSE,Some college,TRUE,1,8,South,not in labor force,"NA",TRUE,metropolitan,FALSE,1036
20070403071062,2007,54,female,white,75000,TRUE,HS,FALSE,0,0,South,employed - at work,employed,FALSE,metropolitan,FALSE,1037
20070908071190,2007,51,female,white,75000,TRUE,Masters,FALSE,0,0,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,1038
20070302072472,2007,57,female,white,5000,FALSE,Some college,FALSE,0,0,Midwest,employed - absent,"NA",FALSE,metropolitan,FALSE,1039
20071010071345,2007,25,female,white,35000,FALSE,Bachelors,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,1040
20071110071156,2007,33,male,white,60000,TRUE,Some college,FALSE,0,0,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,1041
20070201072123,2007,41,male,white,20000,FALSE,Did not graduate from HS,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,1042
20071010071889,2007,65,male,black,25000,FALSE,HS,FALSE,0,0,Northeast,not in labor force,"NA",FALSE,metropolitan,FALSE,1043
20071211071873,2007,58,male,white,25000,FALSE,HS,FALSE,0,0,Northeast,employed - at work,"NA",FALSE,metropolitan,FALSE,1044
