ID,year,age,sex,race,fam_income,has_partner,education,child_in_HH,n_child,age_youngest,region,partner_working,elder_in_HH,metropolitan,treatment,pair_id
20061009061566,2006,62,male,white,35000,TRUE,Did not graduate from HS,FALSE,0,0,Northeast,employed,FALSE,metropolitan,FALSE,670
20060403061918,2006,53,female,white,60000,TRUE,Bachelors,TRUE,2,12,Northeast,employed,FALSE,metropolitan,FALSE,671
20060605062270,2006,48,male,white,150000,TRUE,Masters,TRUE,3,5,South,not employed,FALSE,metropolitan,FALSE,672
20060604061891,2006,61,female,white,50000,TRUE,Masters,FALSE,0,0,West,not employed,FALSE,metropolitan,FALSE,673
20060101062356,2006,28,male,white,25000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,674
20060403061365,2006,38,male,white,75000,TRUE,Bachelors,TRUE,2,5,Midwest,employed,FALSE,metropolitan,FALSE,675
20060807061840,2006,62,male,white,50000,TRUE,HS,FALSE,0,0,Midwest,employed,FALSE,metropolitan,FALSE,676
20060404062355,2006,40,male,white,60000,TRUE,HS,TRUE,3,12,Midwest,employed,FALSE,metropolitan,FALSE,677
20060403061847,2006,45,male,white,100000,TRUE,Bachelors,FALSE,0,0,Midwest,employed,FALSE,metropolitan,FALSE,678
20060112052167,2006,46,male,black,10000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,679
20061211061521,2006,43,male,white,0,FALSE,HS,FALSE,0,0,Northeast,"NA",TRUE,metropolitan,FALSE,680
20060807060530,2006,26,male,black,40000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,681
20061211060817,2006,15,male,white,100000,TRUE,Did not graduate from HS,TRUE,2,13,West,"NA",TRUE,metropolitan,FALSE,682
20061110062161,2006,25,female,white,0,TRUE,HS,TRUE,1,2,South,employed,FALSE,metropolitan,FALSE,683
20060403060077,2006,69,female,black,10000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,684
20060201061037,2006,22,female,black,25000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,685
20060112050603,2006,80,female,white,15000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,686
20060403061847,2006,45,male,white,100000,TRUE,Bachelors,FALSE,0,0,Midwest,employed,FALSE,metropolitan,FALSE,687
20060909061470,2006,44,female,white,35000,FALSE,HS,TRUE,1,12,Midwest,"NA",FALSE,metropolitan,FALSE,688
20060604061092,2006,39,male,white,60000,TRUE,Some college,TRUE,2,7,Midwest,employed,FALSE,metropolitan,FALSE,689
20060302061540,2006,68,female,white,5000,FALSE,Did not graduate from HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,690
20060201061937,2006,16,female,white,150000,TRUE,Did not graduate from HS,TRUE,2,16,Northeast,"NA",TRUE,metropolitan,FALSE,691
20061009061931,2006,66,male,white,40000,TRUE,Some college,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,FALSE,692
20061211060585,2006,52,male,white,0,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,693
20060504061233,2006,43,female,white,20000,TRUE,Did not graduate from HS,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,694
20060111050621,2006,46,male,white,35000,TRUE,HS,TRUE,1,13,West,not employed,FALSE,metropolitan,FALSE,695
20060908062294,2006,85,female,white,15000,FALSE,Did not graduate from HS,FALSE,0,0,West,"NA",FALSE,non-metropolitan,FALSE,696
20060201060782,2006,47,female,white,75000,TRUE,HS,TRUE,1,10,West,employed,FALSE,metropolitan,FALSE,697
20061211061934,2006,63,female,white,60000,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,698
20060403061431,2006,40,male,black,20000,TRUE,HS,TRUE,3,8,South,employed,FALSE,metropolitan,FALSE,699
20060706061604,2006,64,male,black,5000,FALSE,Did not graduate from HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,700
20060808061205,2006,47,female,white,60000,TRUE,Bachelors,FALSE,0,0,Midwest,employed,FALSE,metropolitan,FALSE,701
20060404062548,2006,54,female,white,100000,TRUE,Bachelors,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,702
20060807060768,2006,51,female,black,15000,FALSE,Did not graduate from HS,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,703
20060212050708,2006,32,male,white,20000,TRUE,HS,TRUE,2,3,West,employed,FALSE,metropolitan,FALSE,704
20061212062200,2006,77,female,black,7500,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,705
20060403061759,2006,71,female,white,15000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,706
20060403061059,2006,30,female,white,0,FALSE,Did not graduate from HS,FALSE,0,0,West,employed,FALSE,non-metropolitan,FALSE,707
20060301060733,2006,41,male,white,100000,TRUE,Some college,TRUE,2,11,West,employed,FALSE,metropolitan,FALSE,708
20060112050542,2006,55,female,black,25000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,709
20060504062295,2006,31,male,white,60000,TRUE,HS,TRUE,4,3,West,not employed,FALSE,metropolitan,FALSE,710
20060504062229,2006,16,female,white,75000,TRUE,Did not graduate from HS,TRUE,1,16,South,"NA",TRUE,non-metropolitan,FALSE,711
20061111061085,2006,29,male,white,20000,TRUE,Did not graduate from HS,TRUE,2,4,Midwest,not employed,FALSE,metropolitan,FALSE,712
20061211061197,2006,77,male,black,35000,TRUE,Some college,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,FALSE,713
20060504061441,2006,36,female,white,75000,TRUE,Masters,TRUE,2,8,Midwest,employed,FALSE,metropolitan,FALSE,714
20060403061144,2006,17,male,white,75000,TRUE,Did not graduate from HS,TRUE,2,11,Midwest,"NA",TRUE,metropolitan,FALSE,715
20060504062019,2006,44,female,white,60000,TRUE,Some college,FALSE,0,0,Midwest,employed,FALSE,metropolitan,FALSE,716
20060706061785,2006,18,female,white,100000,TRUE,Did not graduate from HS,TRUE,1,16,Midwest,"NA",TRUE,metropolitan,FALSE,717
20061110062161,2006,25,female,white,0,TRUE,HS,TRUE,1,2,South,employed,FALSE,metropolitan,FALSE,718
20060302061436,2006,26,female,white,30000,FALSE,Did not graduate from HS,TRUE,1,6,Midwest,"NA",TRUE,metropolitan,FALSE,719
20060404061035,2006,42,male,other,75000,TRUE,Some college,TRUE,2,11,South,employed,FALSE,metropolitan,FALSE,720
20060212052251,2006,18,female,white,60000,FALSE,Did not graduate from HS,TRUE,1,14,South,"NA",TRUE,non-metropolitan,FALSE,721
20061010062458,2006,62,male,white,25000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,722
20061009060118,2006,34,male,white,75000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,723
20060909062368,2006,38,male,white,50000,TRUE,Some college,TRUE,2,8,Midwest,employed,FALSE,metropolitan,FALSE,724
20060807062544,2006,30,male,white,60000,TRUE,Bachelors,TRUE,3,1,West,not employed,FALSE,metropolitan,FALSE,725
20061111061542,2006,51,female,white,150000,TRUE,Some college,TRUE,2,12,Northeast,employed,FALSE,metropolitan,FALSE,726
20060605062510,2006,67,male,white,25000,TRUE,Bachelors,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,FALSE,727
20060504061361,2006,33,female,other,0,FALSE,HS,TRUE,3,0,Midwest,"NA",FALSE,metropolitan,FALSE,728
20061110061912,2006,64,male,white,50000,TRUE,Some college,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,FALSE,729
20060302060592,2006,35,male,white,25000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,730
20060101060025,2006,32,male,white,0,FALSE,Some college,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,731
20060808061543,2006,62,male,white,100000,TRUE,Masters,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,FALSE,732
20060706062067,2006,30,male,white,35000,TRUE,Bachelors,TRUE,3,0,South,not employed,FALSE,metropolitan,FALSE,733
20060605061256,2006,27,female,white,5000,FALSE,Some college,TRUE,1,3,South,"NA",FALSE,metropolitan,FALSE,734
20060404061843,2006,28,female,white,20000,TRUE,HS,TRUE,2,7,Midwest,employed,FALSE,non-metropolitan,FALSE,735
20060112050097,2006,35,female,black,7500,FALSE,HS,TRUE,3,13,Northeast,"NA",FALSE,metropolitan,FALSE,736
20060606061722,2006,36,female,black,60000,TRUE,Masters,TRUE,2,10,South,employed,FALSE,metropolitan,FALSE,737
20061211061616,2006,62,female,black,15000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,738
20061210060970,2006,31,male,white,15000,TRUE,Did not graduate from HS,TRUE,2,6,South,not employed,FALSE,metropolitan,FALSE,739
20060908062045,2006,24,female,white,20000,FALSE,Some college,TRUE,1,2,South,"NA",FALSE,metropolitan,FALSE,740
20060807060109,2006,26,female,black,20000,FALSE,HS,TRUE,2,3,South,"NA",FALSE,non-metropolitan,FALSE,741
20060807062544,2006,30,male,white,60000,TRUE,Bachelors,TRUE,3,1,West,not employed,FALSE,metropolitan,FALSE,742
20061211061035,2006,69,female,other,60000,FALSE,Masters,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,743
20060303060708,2006,41,male,white,60000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,744
20060604062370,2006,31,female,white,15000,TRUE,HS,TRUE,3,5,West,employed,FALSE,metropolitan,FALSE,745
20060605060626,2006,23,female,white,0,FALSE,HS,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,746
20060503060670,2006,41,female,white,10000,FALSE,Did not graduate from HS,TRUE,1,12,West,"NA",FALSE,metropolitan,FALSE,747
20060504060730,2006,59,female,white,60000,TRUE,Bachelors,FALSE,0,0,West,not employed,FALSE,metropolitan,FALSE,748
20060908062496,2006,69,male,white,12500,FALSE,HS,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,749
20060201060853,2006,46,female,white,30000,FALSE,Bachelors,TRUE,1,13,West,"NA",FALSE,metropolitan,FALSE,750
20060403062297,2006,85,female,white,15000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,751
20061211060768,2006,49,female,white,20000,FALSE,Some college,TRUE,1,17,West,"NA",FALSE,metropolitan,FALSE,752
20060101060857,2006,24,female,white,25000,TRUE,HS,TRUE,4,0,West,employed,FALSE,metropolitan,FALSE,753
20061009060767,2006,37,female,white,75000,TRUE,HS,TRUE,4,5,West,employed,FALSE,metropolitan,FALSE,754
20060503062301,2006,27,female,asian,75000,TRUE,Bachelors,TRUE,1,2,West,employed,FALSE,metropolitan,FALSE,755
20060808062299,2006,32,male,white,100000,TRUE,Masters,TRUE,3,0,West,not employed,FALSE,metropolitan,FALSE,756
20060201062392,2006,79,female,white,15000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,757
20060503060686,2006,44,male,white,100000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,758
20060403060705,2006,33,female,white,100000,TRUE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,759
20060403060741,2006,37,male,asian,100000,TRUE,Masters,TRUE,2,3,West,employed,FALSE,metropolitan,FALSE,760
20060110050724,2006,34,female,asian,100000,TRUE,Masters,TRUE,2,0,West,employed,FALSE,metropolitan,FALSE,761
20060604062370,2006,31,female,white,15000,TRUE,HS,TRUE,3,5,West,employed,FALSE,metropolitan,FALSE,762
20060212050869,2006,34,female,white,25000,TRUE,Some college,TRUE,3,1,West,employed,FALSE,metropolitan,FALSE,763
20060908061621,2006,60,male,white,40000,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,764
20060301061766,2006,80,female,white,7500,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,765
20060404062195,2006,37,female,white,50000,FALSE,Bachelors,TRUE,2,3,South,"NA",FALSE,metropolitan,FALSE,766
20060605061888,2006,37,female,white,50000,TRUE,HS,TRUE,3,5,South,employed,FALSE,metropolitan,FALSE,767
20061009060102,2006,25,female,white,40000,TRUE,Some college,FALSE,0,0,South,"NA",TRUE,metropolitan,FALSE,768
20060908060950,2006,62,female,white,75000,TRUE,Some college,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,769
20060403060583,2006,36,male,white,50000,TRUE,HS,TRUE,2,5,South,not employed,FALSE,metropolitan,FALSE,770
20060112051001,2006,35,female,white,15000,FALSE,Some college,TRUE,1,8,South,"NA",FALSE,metropolitan,FALSE,771
20060807060533,2006,49,male,white,75000,TRUE,Some college,TRUE,1,16,South,not employed,FALSE,metropolitan,FALSE,772
20060112051236,2006,48,female,white,25000,FALSE,HS,TRUE,1,10,South,"NA",FALSE,metropolitan,FALSE,773
20060706062163,2006,44,male,white,75000,TRUE,Some college,TRUE,2,6,South,employed,FALSE,metropolitan,FALSE,774
20060908061749,2006,46,female,white,60000,FALSE,Doctoral,TRUE,2,11,South,"NA",FALSE,metropolitan,FALSE,775
20061211060817,2006,15,male,white,100000,TRUE,Did not graduate from HS,TRUE,2,13,West,"NA",TRUE,metropolitan,FALSE,776
20061211062510,2006,74,female,white,15000,TRUE,HS,FALSE,0,0,West,not employed,FALSE,non-metropolitan,FALSE,777
20060909061470,2006,44,female,white,35000,FALSE,HS,TRUE,1,12,Midwest,"NA",FALSE,metropolitan,FALSE,778
20060504061138,2006,70,female,white,150000,TRUE,Bachelors,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,FALSE,779
20060605061790,2006,44,female,black,50000,TRUE,HS,TRUE,1,15,Midwest,employed,FALSE,metropolitan,FALSE,780
20060112051148,2006,16,male,white,100000,TRUE,Did not graduate from HS,TRUE,2,14,Midwest,"NA",TRUE,metropolitan,FALSE,781
20060606061457,2006,80,male,white,15000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,782
20061211061801,2006,52,female,white,35000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,783
20060908062456,2006,64,male,white,60000,TRUE,Bachelors,FALSE,0,0,Midwest,employed,FALSE,non-metropolitan,FALSE,784
20061009062428,2006,66,male,white,60000,TRUE,Bachelors,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,FALSE,785
20060807060857,2006,34,male,black,50000,FALSE,HS,FALSE,0,0,South,"NA",TRUE,metropolitan,FALSE,786
20061009062167,2006,52,female,white,75000,TRUE,Some college,TRUE,1,13,South,employed,FALSE,metropolitan,FALSE,787
20060111050570,2006,34,male,white,40000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,non-metropolitan,FALSE,788
20061211062148,2006,34,female,white,150000,TRUE,Bachelors,TRUE,2,2,South,employed,FALSE,metropolitan,FALSE,789
20061108061723,2006,52,male,white,40000,TRUE,HS,FALSE,0,0,Northeast,employed,FALSE,non-metropolitan,FALSE,790
20061211060006,2006,38,male,white,75000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,791
20060504062242,2006,33,male,white,30000,TRUE,Did not graduate from HS,TRUE,2,4,South,not employed,TRUE,metropolitan,FALSE,792
20061110061974,2006,50,female,white,60000,TRUE,Masters,TRUE,2,14,Northeast,not employed,FALSE,metropolitan,FALSE,793
20061110062201,2006,43,female,other,75000,TRUE,Some college,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,794
20060907062411,2006,75,female,white,15000,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,795
20060606060835,2006,50,male,black,15000,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,796
20060908061621,2006,60,male,white,40000,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,797
20061110061675,2006,48,female,white,20000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,798
20061110061439,2006,39,male,white,50000,TRUE,Some college,TRUE,2,10,Midwest,employed,FALSE,metropolitan,FALSE,799
20060302061179,2006,16,male,white,20000,FALSE,Did not graduate from HS,TRUE,2,14,Midwest,"NA",TRUE,metropolitan,FALSE,800
20060503061474,2006,20,male,white,75000,TRUE,Some college,TRUE,1,11,Midwest,"NA",TRUE,metropolitan,FALSE,801
20060606062314,2006,60,female,white,150000,TRUE,Bachelors,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,FALSE,802
20060807061407,2006,31,female,white,50000,TRUE,Some college,TRUE,2,1,Midwest,employed,FALSE,non-metropolitan,FALSE,803
20060604062482,2006,17,female,white,100000,TRUE,Did not graduate from HS,TRUE,3,14,Midwest,"NA",TRUE,metropolitan,FALSE,804
20060402061138,2006,39,female,white,60000,TRUE,Bachelors,TRUE,2,11,Midwest,employed,FALSE,metropolitan,FALSE,805
20060303061070,2006,46,female,white,75000,TRUE,Some college,TRUE,1,11,Midwest,employed,FALSE,metropolitan,FALSE,806
20060201060514,2006,45,female,black,25000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,807
20060302060130,2006,20,male,other,10000,FALSE,HS,TRUE,2,2,South,"NA",TRUE,metropolitan,FALSE,808
20060606061380,2006,59,female,white,25000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,809
20060201062476,2006,37,female,white,60000,TRUE,HS,TRUE,2,4,Midwest,employed,FALSE,metropolitan,FALSE,810
20060201062569,2006,46,male,white,60000,TRUE,Some college,FALSE,0,0,Midwest,employed,FALSE,non-metropolitan,FALSE,811
20061211060817,2006,15,male,white,100000,TRUE,Did not graduate from HS,TRUE,2,13,West,"NA",TRUE,metropolitan,FALSE,812
20061110060750,2006,48,female,white,30000,FALSE,Bachelors,TRUE,1,15,West,"NA",FALSE,metropolitan,FALSE,813
20060807061715,2006,55,female,black,10000,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,814
20060705061921,2006,43,male,white,60000,TRUE,HS,FALSE,0,0,Northeast,employed,FALSE,metropolitan,FALSE,815
20061009061936,2006,67,female,white,35000,TRUE,Some college,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,FALSE,816
20061009061917,2006,33,male,white,60000,TRUE,HS,TRUE,3,4,Northeast,not employed,FALSE,metropolitan,FALSE,817
20060808061957,2006,21,female,white,75000,TRUE,Some college,FALSE,0,0,Northeast,"NA",TRUE,metropolitan,FALSE,818
20060112050537,2006,41,male,white,150000,TRUE,Masters,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,819
20060505062295,2006,37,female,white,150000,TRUE,Doctoral,TRUE,2,5,West,employed,FALSE,metropolitan,FALSE,820
20060403060786,2006,70,female,other,7500,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,821
20061110061621,2006,79,female,white,7500,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,822
20060302061913,2006,72,male,white,35000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,non-metropolitan,FALSE,823
20060403060082,2006,61,male,black,20000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,824
20060101060067,2006,16,female,white,35000,TRUE,Did not graduate from HS,TRUE,2,7,Northeast,"NA",TRUE,metropolitan,FALSE,825
20060301061688,2006,23,male,white,35000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,826
20060807061608,2006,35,male,white,30000,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,827
20060112051126,2006,20,male,white,100000,TRUE,Some college,TRUE,1,17,Midwest,"NA",TRUE,metropolitan,FALSE,828
20060504061589,2006,33,female,black,40000,FALSE,Some college,TRUE,1,9,Northeast,"NA",FALSE,metropolitan,FALSE,829
20060706061942,2006,37,female,asian,75000,TRUE,Some college,TRUE,2,12,Northeast,employed,FALSE,metropolitan,FALSE,830
20060201061702,2006,51,male,white,40000,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,831
20060807060854,2006,25,male,white,75000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,832
20060101062025,2006,56,female,white,30000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,833
20061211062433,2006,58,female,white,60000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,non-metropolitan,FALSE,834
20060112051758,2006,21,female,black,0,FALSE,HS,TRUE,1,0,South,"NA",FALSE,non-metropolitan,FALSE,835
20061009062150,2006,37,male,black,60000,TRUE,HS,TRUE,2,1,South,employed,FALSE,metropolitan,FALSE,836
20060302061266,2006,32,male,white,75000,TRUE,Bachelors,TRUE,1,2,South,not employed,FALSE,metropolitan,FALSE,837
20060706061464,2006,54,female,white,35000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,FALSE,838
20060112051220,2006,29,male,white,50000,FALSE,Masters,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,839
20060908061108,2006,31,male,white,75000,TRUE,Bachelors,TRUE,2,1,Midwest,employed,FALSE,metropolitan,FALSE,840
20060605062466,2006,34,male,white,40000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,841
20060402061492,2006,34,female,white,75000,TRUE,Some college,TRUE,4,3,Midwest,employed,FALSE,metropolitan,FALSE,842
20061008061132,2006,44,female,white,35000,TRUE,HS,TRUE,1,14,Midwest,employed,FALSE,non-metropolitan,FALSE,843
20061109061176,2006,49,female,white,75000,TRUE,HS,TRUE,2,3,Midwest,employed,FALSE,metropolitan,FALSE,844
20060504061171,2006,18,female,white,60000,TRUE,Did not graduate from HS,TRUE,1,16,Midwest,"NA",TRUE,non-metropolitan,FALSE,845
20060302061061,2006,41,male,white,60000,TRUE,HS,FALSE,0,0,South,employed,FALSE,non-metropolitan,FALSE,846
20061110061012,2006,44,female,white,35000,FALSE,Bachelors,TRUE,1,17,South,"NA",FALSE,metropolitan,FALSE,847
20060806061994,2006,27,male,white,40000,TRUE,HS,TRUE,1,2,South,not employed,FALSE,non-metropolitan,FALSE,848
20060706060659,2006,51,male,white,15000,FALSE,HS,TRUE,1,14,West,"NA",FALSE,metropolitan,FALSE,849
20060908060736,2006,41,female,white,75000,TRUE,Some college,TRUE,2,6,West,employed,FALSE,metropolitan,FALSE,850
20061212061588,2006,68,male,white,5000,FALSE,Did not graduate from HS,FALSE,0,0,West,"NA",FALSE,non-metropolitan,FALSE,851
20061110062225,2006,27,male,white,15000,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,non-metropolitan,FALSE,852
20060706060066,2006,15,male,black,7500,FALSE,Did not graduate from HS,TRUE,2,14,South,"NA",TRUE,metropolitan,FALSE,853
20060908061908,2006,37,male,white,35000,TRUE,HS,TRUE,2,10,Northeast,employed,FALSE,non-metropolitan,FALSE,854
20060302061281,2006,60,female,white,60000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",FALSE,non-metropolitan,FALSE,855
20060706061935,2006,48,male,white,150000,TRUE,Doctoral,TRUE,2,13,Northeast,employed,FALSE,non-metropolitan,FALSE,856
20060706061901,2006,80,female,white,10000,FALSE,Did not graduate from HS,FALSE,0,0,Northeast,"NA",FALSE,non-metropolitan,FALSE,857
20060101060025,2006,32,male,white,0,FALSE,Some college,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,858
20060605061977,2006,29,female,white,75000,TRUE,Bachelors,TRUE,2,0,Northeast,employed,FALSE,metropolitan,FALSE,859
20060907061263,2006,43,male,white,40000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,860
20060504061294,2006,43,female,white,40000,TRUE,HS,TRUE,1,17,Northeast,employed,FALSE,metropolitan,FALSE,861
20060705061688,2006,41,male,white,50000,TRUE,HS,TRUE,2,8,Northeast,employed,FALSE,metropolitan,FALSE,862
20060605062071,2006,39,female,white,12500,TRUE,HS,TRUE,1,12,South,employed,FALSE,metropolitan,FALSE,863
20060403062264,2006,59,female,white,5000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,FALSE,864
20060706062013,2006,38,female,white,20000,FALSE,Some college,TRUE,1,14,South,"NA",TRUE,metropolitan,FALSE,865
20061009060516,2006,60,female,other,40000,TRUE,Some college,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,866
20061010061171,2006,36,female,white,40000,TRUE,Bachelors,TRUE,3,4,Midwest,employed,FALSE,metropolitan,FALSE,867
20060504061240,2006,59,male,white,60000,TRUE,HS,TRUE,1,3,South,not employed,FALSE,metropolitan,FALSE,868
20061009062138,2006,65,female,white,30000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,non-metropolitan,FALSE,869
20060707062174,2006,35,female,white,100000,FALSE,Bachelors,TRUE,2,6,South,"NA",TRUE,metropolitan,FALSE,870
20060807062087,2006,43,female,white,100000,TRUE,Bachelors,TRUE,3,5,South,employed,FALSE,metropolitan,FALSE,871
20060201060942,2006,32,male,white,40000,TRUE,Masters,TRUE,3,0,South,not employed,FALSE,metropolitan,FALSE,872
20060201062461,2006,22,male,white,100000,TRUE,HS,TRUE,1,12,South,"NA",TRUE,metropolitan,FALSE,873
20060403061870,2006,70,female,white,40000,TRUE,Bachelors,TRUE,2,0,South,"NA",FALSE,metropolitan,FALSE,874
20061211060871,2006,15,male,white,60000,TRUE,Did not graduate from HS,TRUE,2,13,South,"NA",TRUE,metropolitan,FALSE,875
20060605061888,2006,37,female,white,50000,TRUE,HS,TRUE,3,5,South,employed,FALSE,metropolitan,FALSE,876
20060605061020,2006,56,female,black,10000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,877
20060504060596,2006,44,female,white,40000,TRUE,Some college,TRUE,1,10,South,employed,FALSE,metropolitan,FALSE,878
20061211061726,2006,38,male,white,60000,TRUE,Bachelors,TRUE,2,9,South,employed,FALSE,metropolitan,FALSE,879
20061211060006,2006,38,male,white,75000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,880
20060504062504,2006,17,female,white,60000,TRUE,Did not graduate from HS,TRUE,1,17,South,"NA",TRUE,metropolitan,FALSE,881
20061211061991,2006,71,female,black,5000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,FALSE,882
20060706060739,2006,36,female,white,60000,TRUE,Some college,TRUE,4,1,West,employed,FALSE,metropolitan,FALSE,883
20060605061656,2006,51,female,white,100000,TRUE,Masters,FALSE,0,0,Northeast,employed,FALSE,metropolitan,FALSE,884
20060504060988,2006,56,female,white,50000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,885
20061211060955,2006,71,male,white,20000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,886
20060908062045,2006,24,female,white,20000,FALSE,Some college,TRUE,1,2,South,"NA",FALSE,metropolitan,FALSE,887
20060908062140,2006,75,female,black,7500,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,888
20060908060501,2006,40,female,white,75000,TRUE,Some college,TRUE,2,10,South,employed,FALSE,metropolitan,FALSE,889
20060201062334,2006,16,female,white,100000,TRUE,Did not graduate from HS,TRUE,1,16,West,"NA",TRUE,metropolitan,FALSE,890
20061211062195,2006,78,female,white,7500,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,891
20060605060801,2006,40,male,white,25000,FALSE,Did not graduate from HS,TRUE,2,1,West,not employed,FALSE,metropolitan,FALSE,892
