ID,year,age,sex,race,fam_income,has_partner,education,child_in_HH,n_child,age_youngest,region,labor_force_status,partner_working,elder_in_HH,metropolitan,treatment,pair_id
20091211091644,2009,30,male,white,25000,FALSE,HS,FALSE,0,0,West,employed - at work,"NA",TRUE,metropolitan,FALSE,1069
20091211091404,2009,44,female,white,60000,TRUE,Bachelors,TRUE,1,17,Midwest,employed - at work,employed,FALSE,non-metropolitan,FALSE,1070
20090112081749,2009,22,male,white,30000,FALSE,HS,TRUE,3,8,West,employed - at work,"NA",TRUE,metropolitan,FALSE,1071
20090908090709,2009,28,female,white,100000,TRUE,Bachelors,TRUE,2,0,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,1072
20090807092458,2009,34,male,white,75000,TRUE,Some college,TRUE,1,0,Northeast,employed - at work,not employed,FALSE,metropolitan,FALSE,1073
20091008092459,2009,46,female,white,30000,FALSE,HS,TRUE,1,15,Northeast,employed - at work,"NA",FALSE,metropolitan,FALSE,1074
20090908090709,2009,28,female,white,100000,TRUE,Bachelors,TRUE,2,0,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,1075
20091211092398,2009,64,male,white,10000,FALSE,Did not graduate from HS,FALSE,0,0,Northeast,not in labor force,"NA",FALSE,metropolitan,FALSE,1076
20090908090731,2009,75,female,white,15000,FALSE,Did not graduate from HS,FALSE,0,0,West,not in labor force,"NA",FALSE,non-metropolitan,FALSE,1077
20090403092183,2009,58,male,white,150000,TRUE,Bachelors,FALSE,0,0,West,employed - at work,"NA",FALSE,metropolitan,FALSE,1078
20090403092148,2009,16,female,white,75000,TRUE,Did not graduate from HS,TRUE,1,16,West,not in labor force,"NA",TRUE,metropolitan,FALSE,1079
20090403091645,2009,57,male,white,40000,FALSE,HS,FALSE,0,0,West,employed - at work,"NA",FALSE,metropolitan,FALSE,1080
20090705090795,2009,75,female,white,30000,TRUE,HS,FALSE,0,0,Northeast,not in labor force,not employed,FALSE,metropolitan,FALSE,1081
20090303091290,2009,52,female,white,10000,FALSE,Did not graduate from HS,FALSE,0,0,Northeast,not in labor force,"NA",FALSE,metropolitan,FALSE,1082
20090707090647,2009,64,female,white,60000,FALSE,Some college,FALSE,0,0,Northeast,employed - at work,"NA",FALSE,metropolitan,FALSE,1083
20090201091598,2009,16,male,white,150000,TRUE,Did not graduate from HS,TRUE,1,16,Northeast,not in labor force,"NA",TRUE,non-metropolitan,FALSE,1084
20091009091032,2009,65,male,white,50000,TRUE,Did not graduate from HS,FALSE,0,0,Northeast,employed - at work,employed,FALSE,non-metropolitan,FALSE,1085
20090201092452,2009,52,male,white,25000,FALSE,Some college,FALSE,0,0,Northeast,employed - at work,"NA",FALSE,metropolitan,FALSE,1086
20090303090569,2009,55,male,white,50000,TRUE,Some college,FALSE,0,0,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,1087
20090907091765,2009,69,female,black,5000,FALSE,HS,FALSE,0,0,Northeast,not in labor force,"NA",FALSE,metropolitan,FALSE,1088
20091211092436,2009,66,female,white,20000,TRUE,HS,FALSE,0,0,Northeast,not in labor force,not employed,FALSE,non-metropolitan,FALSE,1089
20090301092502,2009,31,female,black,15000,FALSE,Some college,TRUE,3,7,Northeast,employed - at work,"NA",FALSE,metropolitan,FALSE,1090
20090404090798,2009,42,male,white,75000,FALSE,Some college,FALSE,0,0,Northeast,employed - at work,"NA",FALSE,metropolitan,FALSE,1091
20090302091628,2009,64,male,white,75000,TRUE,Bachelors,FALSE,0,0,Northeast,employed - absent,employed,FALSE,metropolitan,FALSE,1092
20091110092135,2009,61,female,white,35000,FALSE,HS,FALSE,0,0,Northeast,employed - at work,"NA",FALSE,metropolitan,FALSE,1093
20090302091044,2009,72,male,white,25000,FALSE,Bachelors,FALSE,0,0,Northeast,not in labor force,"NA",FALSE,metropolitan,FALSE,1094
20090302092317,2009,52,male,white,75000,TRUE,Some college,TRUE,2,10,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,1095
20090706091790,2009,34,female,white,60000,TRUE,HS,TRUE,2,10,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,1096
20090302092267,2009,47,male,asian,50000,TRUE,Bachelors,TRUE,1,16,South,employed - at work,employed,FALSE,metropolitan,FALSE,1097
20091211092458,2009,44,female,white,150000,TRUE,Masters,TRUE,2,14,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,1098
20090403090809,2009,51,female,white,60000,TRUE,Some college,FALSE,0,0,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,1099
20091110091127,2009,38,female,white,40000,FALSE,Bachelors,TRUE,1,1,Northeast,employed - at work,"NA",FALSE,metropolitan,FALSE,1100
20090403091807,2009,58,male,white,50000,TRUE,Bachelors,FALSE,0,0,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,1101
20090112080698,2009,24,male,black,35000,FALSE,Some college,TRUE,1,8,Midwest,unemployed - looking,"NA",TRUE,metropolitan,FALSE,1102
20091211091919,2009,37,female,white,150000,TRUE,Doctoral,TRUE,2,1,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,1103
20090201091668,2009,50,female,white,40000,FALSE,Some college,FALSE,0,0,Northeast,employed - at work,"NA",FALSE,metropolitan,FALSE,1104
20090807091709,2009,49,male,black,30000,FALSE,HS,FALSE,0,0,Northeast,employed - at work,"NA",FALSE,metropolitan,FALSE,1105
20090605090857,2009,40,female,black,25000,TRUE,Some college,TRUE,2,1,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,1106
20090706091626,2009,33,male,white,50000,FALSE,Bachelors,FALSE,0,0,Northeast,employed - at work,"NA",FALSE,metropolitan,FALSE,1107
20091009091281,2009,47,female,black,7500,FALSE,Some college,FALSE,0,0,Northeast,not in labor force,"NA",FALSE,metropolitan,FALSE,1108
20090604090607,2009,48,female,white,50000,TRUE,Some college,TRUE,1,12,South,employed - at work,employed,FALSE,metropolitan,FALSE,1109
20091009091566,2009,41,male,white,150000,TRUE,Masters,TRUE,1,5,South,employed - at work,employed,FALSE,metropolitan,FALSE,1110
20090112082237,2009,43,female,black,60000,FALSE,Bachelors,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,1111
20090706090601,2009,40,female,white,100000,TRUE,Some college,TRUE,2,10,South,not in labor force,employed,FALSE,metropolitan,FALSE,1112
20091110091002,2009,80,male,black,5000,FALSE,Did not graduate from HS,FALSE,0,0,South,not in labor force,"NA",FALSE,metropolitan,FALSE,1113
20090302091773,2009,85,female,white,10000,FALSE,Some college,FALSE,0,0,South,not in labor force,"NA",FALSE,non-metropolitan,FALSE,1114
20090112080857,2009,15,male,black,20000,FALSE,Did not graduate from HS,TRUE,3,2,South,not in labor force,"NA",TRUE,metropolitan,FALSE,1115
20090312080085,2009,37,female,white,12500,FALSE,Some college,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,1116
20090302091423,2009,34,male,white,40000,FALSE,Bachelors,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,1117
20091110090517,2009,28,female,white,12500,TRUE,Did not graduate from HS,TRUE,2,5,South,unemployed - looking,employed,FALSE,metropolitan,FALSE,1118
20090303092079,2009,30,male,white,15000,TRUE,Did not graduate from HS,TRUE,2,3,South,employed - at work,employed,FALSE,metropolitan,FALSE,1119
20090403091430,2009,35,male,white,100000,TRUE,Bachelors,TRUE,2,0,South,employed - at work,employed,FALSE,metropolitan,FALSE,1120
20090604090656,2009,55,male,black,40000,TRUE,HS,FALSE,0,0,South,employed - at work,not employed,FALSE,non-metropolitan,FALSE,1121
20090302092156,2009,30,male,white,25000,FALSE,Bachelors,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,non-metropolitan,FALSE,1122
20090706090505,2009,37,male,white,35000,TRUE,HS,TRUE,3,1,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,1123
20090605090644,2009,40,female,white,100000,TRUE,Some college,TRUE,4,8,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,1124
20090201091313,2009,43,female,white,75000,TRUE,Some college,TRUE,2,9,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,1125
20090101090755,2009,54,female,white,75000,TRUE,HS,FALSE,0,0,Midwest,employed - at work,not employed,FALSE,metropolitan,FALSE,1126
20091110090927,2009,64,female,black,7500,FALSE,HS,FALSE,0,0,Midwest,not in labor force,"NA",FALSE,metropolitan,FALSE,1127
20090908092326,2009,45,female,white,60000,TRUE,Some college,TRUE,3,5,Midwest,not in labor force,employed,FALSE,metropolitan,FALSE,1128
20090807091859,2009,67,male,white,100000,TRUE,HS,TRUE,2,9,Midwest,not in labor force,"NA",FALSE,metropolitan,FALSE,1129
20090604091637,2009,55,female,white,60000,TRUE,Some college,FALSE,0,0,Midwest,employed - at work,"NA",TRUE,metropolitan,FALSE,1130
20091111090641,2009,73,male,white,7500,FALSE,Did not graduate from HS,FALSE,0,0,Midwest,not in labor force,"NA",FALSE,metropolitan,FALSE,1131
20090503092411,2009,30,female,white,40000,TRUE,Did not graduate from HS,TRUE,3,4,Midwest,employed - at work,employed,FALSE,non-metropolitan,FALSE,1132
20090112082392,2009,52,female,white,15000,FALSE,HS,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,1133
20091111092120,2009,47,male,white,100000,TRUE,Some college,TRUE,1,12,Midwest,employed - at work,employed,FALSE,non-metropolitan,FALSE,1134
20090807091308,2009,25,female,white,75000,TRUE,Some college,TRUE,1,16,South,employed - at work,employed,TRUE,metropolitan,FALSE,1135
20091211091241,2009,44,male,white,35000,TRUE,Bachelors,FALSE,0,0,South,employed - at work,"NA",FALSE,non-metropolitan,FALSE,1136
20090403091214,2009,34,female,white,35000,TRUE,HS,TRUE,2,3,South,employed - at work,employed,FALSE,metropolitan,FALSE,1137
20090605090645,2009,74,female,black,75000,TRUE,Masters,FALSE,0,0,South,not in labor force,not employed,FALSE,metropolitan,FALSE,1138
20090302091117,2009,22,male,white,40000,TRUE,Some college,FALSE,0,0,South,employed - at work,"NA",TRUE,metropolitan,FALSE,1139
20090112081037,2009,18,female,white,75000,TRUE,Did not graduate from HS,FALSE,0,0,South,employed - at work,"NA",TRUE,metropolitan,FALSE,1140
20091211090689,2009,39,female,white,10000,FALSE,Some college,TRUE,1,15,West,employed - at work,"NA",FALSE,non-metropolitan,FALSE,1141
20091211090692,2009,44,female,white,50000,TRUE,Some college,TRUE,2,2,West,employed - at work,not employed,FALSE,metropolitan,FALSE,1142
20090706090758,2009,53,female,white,20000,FALSE,Some college,FALSE,0,0,West,employed - at work,"NA",FALSE,non-metropolitan,FALSE,1143
20090403091011,2009,58,male,white,100000,FALSE,Masters,FALSE,0,0,West,employed - at work,"NA",FALSE,metropolitan,FALSE,1144
20090201090854,2009,45,female,white,150000,TRUE,Bachelors,TRUE,3,8,Northeast,employed - at work,not employed,FALSE,metropolitan,FALSE,1145
20090605092097,2009,32,female,white,20000,FALSE,HS,TRUE,2,8,Northeast,employed - absent,"NA",FALSE,metropolitan,FALSE,1146
20090908090713,2009,80,female,white,20000,FALSE,Bachelors,FALSE,0,0,Northeast,not in labor force,"NA",FALSE,metropolitan,FALSE,1147
20090112082347,2009,52,female,white,50000,FALSE,Some college,FALSE,0,0,Northeast,unemployed - looking,"NA",FALSE,metropolitan,FALSE,1148
20090706091082,2009,74,male,white,25000,FALSE,HS,FALSE,0,0,Northeast,not in labor force,"NA",FALSE,metropolitan,FALSE,1149
20090504091105,2009,34,female,white,75000,TRUE,Some college,TRUE,1,0,Northeast,employed - at work,employed,FALSE,non-metropolitan,FALSE,1150
20091211090794,2009,67,male,white,35000,TRUE,Some college,FALSE,0,0,Northeast,not in labor force,not employed,FALSE,non-metropolitan,FALSE,1151
20091007090796,2009,39,female,white,50000,FALSE,Some college,TRUE,2,9,Northeast,employed - at work,"NA",TRUE,metropolitan,FALSE,1152
20090303090875,2009,55,female,white,75000,TRUE,Masters,FALSE,0,0,Northeast,employed - at work,not employed,FALSE,metropolitan,FALSE,1153
20091110091594,2009,56,female,white,30000,TRUE,HS,FALSE,0,0,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,1154
20090706091148,2009,31,male,white,75000,TRUE,Some college,TRUE,2,3,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,1155
20090112081392,2009,31,female,white,40000,FALSE,Bachelors,FALSE,0,0,Northeast,employed - at work,"NA",FALSE,metropolitan,FALSE,1156
20090403092100,2009,42,female,white,75000,TRUE,HS,TRUE,2,11,South,employed - at work,employed,FALSE,metropolitan,FALSE,1157
20090807091940,2009,61,male,white,25000,FALSE,Some college,FALSE,0,0,South,employed - at work,"NA",FALSE,non-metropolitan,FALSE,1158
20090908091535,2009,16,female,black,75000,TRUE,Did not graduate from HS,TRUE,4,8,South,not in labor force,"NA",TRUE,metropolitan,FALSE,1159
20090908092242,2009,56,male,white,12500,TRUE,Did not graduate from HS,FALSE,0,0,South,employed - at work,employed,FALSE,metropolitan,FALSE,1160
20091008090716,2009,80,female,white,12500,FALSE,HS,FALSE,0,0,Midwest,not in labor force,"NA",FALSE,metropolitan,FALSE,1161
20091110090054,2009,28,female,white,40000,TRUE,Bachelors,TRUE,2,3,South,not in labor force,employed,FALSE,non-metropolitan,FALSE,1162
20090112082483,2009,52,male,white,75000,TRUE,HS,TRUE,2,7,South,employed - at work,employed,FALSE,metropolitan,FALSE,1163
20090504091587,2009,33,male,white,60000,TRUE,Bachelors,TRUE,2,3,South,employed - at work,employed,FALSE,metropolitan,FALSE,1164
20090112081942,2009,46,male,white,150000,TRUE,Some college,TRUE,1,9,South,employed - at work,employed,FALSE,metropolitan,FALSE,1165
20090202091923,2009,44,female,white,5000,TRUE,HS,TRUE,2,13,South,employed - at work,not employed,FALSE,metropolitan,FALSE,1166
20090201091365,2009,63,male,white,15000,FALSE,HS,FALSE,0,0,South,not in labor force,"NA",FALSE,non-metropolitan,FALSE,1167
20090302091805,2009,43,female,white,10000,TRUE,Did not graduate from HS,TRUE,1,16,South,employed - at work,employed,FALSE,metropolitan,FALSE,1168
20090112082116,2009,39,male,white,15000,TRUE,Did not graduate from HS,TRUE,2,3,South,employed - at work,not employed,FALSE,metropolitan,FALSE,1169
20090908091992,2009,64,female,other,50000,TRUE,Masters,FALSE,0,0,South,employed - at work,employed,FALSE,non-metropolitan,FALSE,1170
20090707091093,2009,37,female,white,100000,TRUE,Masters,TRUE,2,4,South,employed - at work,employed,FALSE,metropolitan,FALSE,1171
20091110090045,2009,42,female,white,25000,TRUE,Did not graduate from HS,TRUE,3,7,South,not in labor force,employed,FALSE,metropolitan,FALSE,1172
20090807092161,2009,31,male,white,20000,FALSE,Some college,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,1173
20090201092116,2009,29,female,white,12500,FALSE,Some college,TRUE,2,1,South,employed - at work,"NA",FALSE,metropolitan,FALSE,1174
20090201090994,2009,62,female,white,100000,TRUE,Masters,FALSE,0,0,South,not in labor force,employed,FALSE,metropolitan,FALSE,1175
20090605090544,2009,31,male,white,25000,TRUE,Did not graduate from HS,TRUE,1,4,South,employed - at work,employed,FALSE,metropolitan,FALSE,1176
20090808090913,2009,26,female,white,100000,TRUE,Doctoral,FALSE,0,0,Northeast,employed - at work,not employed,FALSE,metropolitan,FALSE,1177
20091211090963,2009,30,female,white,60000,TRUE,Some college,FALSE,0,0,South,employed - at work,employed,FALSE,metropolitan,FALSE,1178
20091211091701,2009,53,male,white,100000,TRUE,Some college,FALSE,0,0,South,employed - at work,employed,FALSE,metropolitan,FALSE,1179
20091010091739,2009,50,female,white,35000,TRUE,Did not graduate from HS,FALSE,0,0,South,not in labor force,employed,FALSE,metropolitan,FALSE,1180
20090807091605,2009,28,female,white,35000,TRUE,Did not graduate from HS,TRUE,1,3,South,not in labor force,employed,FALSE,metropolitan,FALSE,1181
20090201092387,2009,53,male,white,100000,TRUE,HS,FALSE,0,0,South,employed - at work,not employed,FALSE,metropolitan,FALSE,1182
20091211091701,2009,53,male,white,100000,TRUE,Some college,FALSE,0,0,South,employed - at work,employed,FALSE,metropolitan,FALSE,1183
20090201090516,2009,37,female,white,20000,TRUE,HS,TRUE,2,2,South,not in labor force,employed,FALSE,metropolitan,FALSE,1184
20090807090503,2009,32,female,white,35000,TRUE,HS,TRUE,4,0,South,not in labor force,employed,FALSE,metropolitan,FALSE,1185
20090808092295,2009,80,female,white,30000,FALSE,Did not graduate from HS,FALSE,0,0,South,not in labor force,"NA",FALSE,metropolitan,FALSE,1186
20090806090756,2009,40,male,white,40000,TRUE,Bachelors,TRUE,3,7,South,employed - at work,not employed,FALSE,metropolitan,FALSE,1187
20090908091405,2009,45,male,asian,100000,TRUE,Some college,TRUE,3,11,South,employed - at work,employed,FALSE,metropolitan,FALSE,1188
20090907090501,2009,60,male,black,75000,TRUE,Some college,FALSE,0,0,South,employed - at work,employed,FALSE,metropolitan,FALSE,1189
20090112080618,2009,39,female,white,50000,TRUE,HS,TRUE,2,10,West,employed - at work,employed,FALSE,metropolitan,FALSE,1190
20090201091710,2009,53,female,white,75000,TRUE,Bachelors,FALSE,0,0,West,employed - at work,employed,FALSE,metropolitan,FALSE,1191
20090807091692,2009,23,female,white,60000,TRUE,Some college,FALSE,0,0,South,employed - at work,employed,FALSE,non-metropolitan,FALSE,1192
20090908091643,2009,57,female,black,20000,FALSE,HS,FALSE,0,0,South,not in labor force,"NA",FALSE,metropolitan,FALSE,1193
20090706090601,2009,40,female,white,100000,TRUE,Some college,TRUE,2,10,South,not in labor force,employed,FALSE,metropolitan,FALSE,1194
20090403092451,2009,59,male,white,60000,TRUE,Bachelors,FALSE,0,0,South,employed - at work,not employed,FALSE,metropolitan,FALSE,1195
20090504091691,2009,74,male,white,50000,FALSE,Bachelors,FALSE,0,0,South,not in labor force,"NA",FALSE,metropolitan,FALSE,1196
20091009090780,2009,40,female,asian,100000,TRUE,Some college,TRUE,2,0,South,employed - at work,employed,FALSE,metropolitan,FALSE,1197
20091211092208,2009,80,female,white,30000,FALSE,Some college,FALSE,0,0,South,not in labor force,"NA",FALSE,metropolitan,FALSE,1198
20090201090796,2009,37,female,white,25000,TRUE,Some college,TRUE,2,1,South,not in labor force,employed,FALSE,non-metropolitan,FALSE,1199
20091110091550,2009,15,female,black,25000,FALSE,Did not graduate from HS,TRUE,1,15,South,not in labor force,"NA",TRUE,metropolitan,FALSE,1200
20091009090894,2009,38,male,white,150000,TRUE,Bachelors,TRUE,3,1,South,employed - at work,employed,FALSE,metropolitan,FALSE,1201
20090302091392,2009,16,female,white,100000,TRUE,Did not graduate from HS,TRUE,1,16,West,not in labor force,"NA",TRUE,metropolitan,FALSE,1202
20090706090582,2009,43,female,other,100000,TRUE,Bachelors,TRUE,2,9,West,employed - at work,employed,FALSE,metropolitan,FALSE,1203
20091110091081,2009,55,male,white,50000,TRUE,Some college,FALSE,0,0,West,employed - at work,employed,FALSE,non-metropolitan,FALSE,1204
20090112080885,2009,18,male,white,40000,TRUE,HS,TRUE,1,8,West,employed - at work,"NA",TRUE,metropolitan,FALSE,1205
20090908092026,2009,27,female,white,60000,TRUE,Some college,TRUE,2,0,South,employed - at work,employed,FALSE,non-metropolitan,FALSE,1206
20090504091642,2009,53,male,white,35000,FALSE,HS,FALSE,0,0,South,employed - at work,"NA",FALSE,non-metropolitan,FALSE,1207
20091211090529,2009,36,male,white,40000,FALSE,Bachelors,TRUE,1,15,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,1208
20090302090799,2009,47,male,white,100000,TRUE,HS,FALSE,0,0,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,1209
20090807090695,2009,32,female,white,150000,TRUE,Bachelors,TRUE,1,4,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,1210
20090605091989,2009,51,male,white,75000,TRUE,Bachelors,TRUE,1,14,Midwest,employed - at work,employed,FALSE,non-metropolitan,FALSE,1211
20090403090988,2009,58,female,white,10000,FALSE,Did not graduate from HS,FALSE,0,0,Midwest,not in labor force,"NA",FALSE,non-metropolitan,FALSE,1212
20090504091918,2009,29,female,white,40000,TRUE,HS,TRUE,2,3,Midwest,employed - at work,employed,FALSE,non-metropolitan,FALSE,1213
20090112082142,2009,55,male,white,0,FALSE,Did not graduate from HS,FALSE,0,0,Midwest,not in labor force,"NA",FALSE,non-metropolitan,FALSE,1214
20091211090844,2009,47,female,white,20000,TRUE,HS,FALSE,0,0,Midwest,not in labor force,employed,FALSE,non-metropolitan,FALSE,1215
20090605090619,2009,31,male,white,60000,TRUE,HS,TRUE,2,4,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,1216
20091110090953,2009,51,female,white,75000,TRUE,Some college,TRUE,1,17,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,1217
20090302091236,2009,35,male,white,50000,TRUE,Some college,TRUE,3,8,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,1218
20090301090586,2009,49,female,white,60000,FALSE,Bachelors,TRUE,2,9,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,1219
20090112081213,2009,36,female,white,100000,TRUE,Bachelors,TRUE,2,7,West,employed - at work,employed,FALSE,metropolitan,FALSE,1220
20091009092307,2009,53,male,white,75000,TRUE,HS,FALSE,0,0,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,1221
20090706091088,2009,31,female,white,100000,TRUE,Bachelors,TRUE,1,1,South,employed - at work,employed,FALSE,metropolitan,FALSE,1222
20091009091002,2009,74,female,white,75000,TRUE,Masters,FALSE,0,0,West,not in labor force,not employed,FALSE,metropolitan,FALSE,1223
20090112081652,2009,74,female,black,40000,TRUE,Doctoral,FALSE,0,0,Northeast,not in labor force,not employed,FALSE,metropolitan,FALSE,1224
20091008092456,2009,38,female,white,150000,TRUE,Some college,TRUE,3,2,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,1225
20090303091378,2009,62,male,white,150000,TRUE,Bachelors,FALSE,0,0,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,1226
20090504091516,2009,32,female,white,50000,FALSE,Some college,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,1227
20091009091179,2009,17,male,white,75000,TRUE,Did not graduate from HS,TRUE,1,17,South,employed - at work,"NA",TRUE,non-metropolitan,FALSE,1228
20090605090538,2009,27,male,white,150000,TRUE,Bachelors,TRUE,1,15,Northeast,employed - at work,"NA",TRUE,metropolitan,FALSE,1229
20090212081837,2009,51,female,white,50000,FALSE,Bachelors,FALSE,0,0,South,employed - at work,employed,FALSE,metropolitan,FALSE,1230
20090706090599,2009,33,female,white,50000,FALSE,Masters,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,1231
20090706091754,2009,60,male,white,150000,FALSE,Bachelors,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,1232
20091211091710,2009,48,male,white,100000,TRUE,Some college,FALSE,0,0,South,employed - at work,not employed,FALSE,metropolitan,FALSE,1233
20090403092302,2009,42,male,white,100000,TRUE,Masters,TRUE,2,5,Midwest,employed - at work,employed,FALSE,non-metropolitan,FALSE,1234
20091211091676,2009,21,male,white,10000,FALSE,Some college,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,1235
20091211091348,2009,39,male,white,150000,TRUE,Masters,TRUE,4,0,Midwest,employed - at work,not employed,FALSE,metropolitan,FALSE,1236
20090403090886,2009,16,male,asian,30000,FALSE,Did not graduate from HS,TRUE,3,14,Midwest,not in labor force,"NA",TRUE,metropolitan,FALSE,1237
20090404091370,2009,72,male,white,20000,FALSE,Bachelors,FALSE,0,0,Midwest,not in labor force,"NA",FALSE,metropolitan,FALSE,1238
20090705091741,2009,57,female,white,30000,FALSE,Some college,FALSE,0,0,Midwest,employed - absent,"NA",FALSE,metropolitan,FALSE,1239
20091110090680,2009,33,female,white,40000,FALSE,Masters,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,1240
20090112082142,2009,55,male,white,0,FALSE,Did not graduate from HS,FALSE,0,0,Midwest,not in labor force,"NA",FALSE,non-metropolitan,FALSE,1241
20090112081970,2009,45,female,white,75000,TRUE,Masters,TRUE,2,1,South,employed - at work,employed,FALSE,metropolitan,FALSE,1242
20091109090693,2009,30,male,white,30000,TRUE,Bachelors,TRUE,2,1,West,employed - at work,not employed,FALSE,metropolitan,FALSE,1243
20091212090836,2009,33,female,white,10000,FALSE,Did not graduate from HS,TRUE,1,5,Northeast,employed - at work,"NA",FALSE,metropolitan,FALSE,1244
20090504091642,2009,53,male,white,35000,FALSE,HS,FALSE,0,0,South,employed - at work,"NA",FALSE,non-metropolitan,FALSE,1245
20090605090561,2009,60,female,black,15000,FALSE,Did not graduate from HS,FALSE,0,0,South,employed - at work,"NA",FALSE,non-metropolitan,FALSE,1246
20090504091529,2009,31,female,white,60000,TRUE,HS,TRUE,1,9,South,employed - at work,employed,FALSE,metropolitan,FALSE,1247
20090605092312,2009,65,female,white,15000,FALSE,Some college,FALSE,0,0,South,not in labor force,"NA",FALSE,non-metropolitan,FALSE,1248
20091009091067,2009,36,female,white,20000,TRUE,HS,TRUE,1,13,West,unemployed - looking,employed,FALSE,metropolitan,FALSE,1249
20091110090926,2009,66,male,white,12500,FALSE,Masters,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,1250
20091009090803,2009,51,male,white,60000,TRUE,HS,TRUE,2,15,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,1251
20090302092405,2009,73,female,white,50000,TRUE,Bachelors,FALSE,0,0,Midwest,not in labor force,not employed,FALSE,non-metropolitan,FALSE,1252
20090303092212,2009,54,female,white,60000,TRUE,Bachelors,FALSE,0,0,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,1253
20090605090512,2009,59,female,white,100000,TRUE,HS,TRUE,1,1,West,employed - at work,not employed,TRUE,metropolitan,FALSE,1254
20091010091632,2009,49,male,black,40000,FALSE,Bachelors,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,1255
20090504091076,2009,40,male,white,50000,TRUE,Some college,TRUE,1,5,West,employed - at work,employed,FALSE,metropolitan,FALSE,1256
20090907091772,2009,74,female,white,7500,TRUE,Did not graduate from HS,FALSE,0,0,South,not in labor force,not employed,FALSE,non-metropolitan,FALSE,1257
20090604090510,2009,51,female,white,60000,FALSE,Masters,FALSE,0,0,West,employed - at work,"NA",FALSE,metropolitan,FALSE,1258
20090201090716,2009,29,female,white,0,FALSE,Did not graduate from HS,TRUE,4,1,West,unemployed - looking,"NA",FALSE,metropolitan,FALSE,1259
20090606091637,2009,85,female,white,10000,FALSE,Did not graduate from HS,FALSE,0,0,West,not in labor force,"NA",FALSE,metropolitan,FALSE,1260
20090808090659,2009,22,male,white,15000,FALSE,Some college,FALSE,0,0,West,employed - at work,"NA",FALSE,metropolitan,FALSE,1261
20091009092226,2009,67,male,white,50000,TRUE,Masters,FALSE,0,0,West,not in labor force,not employed,FALSE,metropolitan,FALSE,1262
20090101090643,2009,28,female,black,35000,FALSE,Bachelors,FALSE,0,0,West,employed - at work,"NA",FALSE,metropolitan,FALSE,1263
20090112082440,2009,26,female,white,40000,TRUE,Bachelors,TRUE,1,0,West,not in labor force,employed,FALSE,metropolitan,FALSE,1264
20091010091632,2009,49,male,black,40000,FALSE,Bachelors,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,1265
20091110091058,2009,77,male,white,35000,TRUE,Bachelors,FALSE,0,0,South,not in labor force,not employed,FALSE,metropolitan,FALSE,1266
20090907090649,2009,15,male,asian,25000,FALSE,Did not graduate from HS,TRUE,1,15,Northeast,not in labor force,"NA",TRUE,metropolitan,FALSE,1267
