ID,year,age,sex,race,fam_income,has_partner,education,child_in_HH,n_child,age_youngest,region,partner_working,elder_in_HH,metropolitan,treatment,pair_id
20181008182522,2018,43,male,white,60000,TRUE,Masters,TRUE,2,13,Midwest,employed,FALSE,metropolitan,FALSE,953
20180402181684,2018,65,female,white,40000,TRUE,Some college,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,954
20180504181719,2018,19,female,white,50000,FALSE,Some college,FALSE,0,0,Midwest,"NA",TRUE,metropolitan,FALSE,955
20180604180135,2018,68,female,white,30000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,non-metropolitan,FALSE,956
20180706180678,2018,52,male,white,150000,TRUE,Bachelors,TRUE,2,10,South,employed,FALSE,metropolitan,FALSE,957
20180908182252,2018,57,female,white,40000,TRUE,Some college,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,FALSE,958
20180504181765,2018,47,male,white,150000,FALSE,Masters,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,959
20180605181505,2018,53,female,white,75000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,960
20181010182508,2018,41,male,white,25000,FALSE,HS,TRUE,1,14,West,"NA",FALSE,non-metropolitan,FALSE,961
20180707182195,2018,27,male,white,60000,TRUE,Bachelors,FALSE,0,0,Midwest,"NA",TRUE,metropolitan,FALSE,962
20181211180123,2018,35,female,white,40000,TRUE,HS,TRUE,1,10,West,employed,FALSE,metropolitan,FALSE,963
20180505181422,2018,65,female,white,20000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,964
20180404180965,2018,59,female,asian,150000,TRUE,Doctoral,TRUE,1,15,Northeast,employed,FALSE,metropolitan,FALSE,965
20180705181993,2018,42,male,white,50000,TRUE,Bachelors,TRUE,1,10,South,employed,FALSE,metropolitan,FALSE,966
20180908181824,2018,48,male,white,40000,TRUE,HS,TRUE,1,8,Northeast,employed,FALSE,metropolitan,FALSE,967
20180806181763,2018,42,male,asian,40000,TRUE,Masters,TRUE,3,0,South,not employed,FALSE,metropolitan,FALSE,968
20180302181723,2018,18,female,black,30000,FALSE,HS,TRUE,2,12,South,"NA",TRUE,metropolitan,FALSE,969
20181211181970,2018,28,male,black,5000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,970
20180503182407,2018,42,male,white,150000,TRUE,Masters,TRUE,1,12,Midwest,employed,FALSE,metropolitan,FALSE,971
20180302181210,2018,38,female,white,100000,FALSE,Masters,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,972
20181110180556,2018,30,female,white,75000,TRUE,Some college,TRUE,1,3,West,employed,FALSE,metropolitan,FALSE,973
20181010181057,2018,59,female,white,40000,FALSE,Some college,FALSE,0,0,South,not employed,FALSE,non-metropolitan,FALSE,974
20181009180753,2018,50,female,black,25000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,975
20181211181933,2018,61,female,white,75000,TRUE,Some college,TRUE,1,17,Northeast,"NA",TRUE,metropolitan,FALSE,976
20180908182254,2018,45,female,white,60000,TRUE,Masters,TRUE,2,12,South,employed,FALSE,metropolitan,FALSE,977
20181008181228,2018,16,male,white,75000,TRUE,Did not graduate from HS,TRUE,2,12,Northeast,"NA",TRUE,metropolitan,FALSE,978
20181110182215,2018,28,male,white,50000,TRUE,Some college,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,979
20180112171625,2018,48,male,black,25000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,980
20181211181364,2018,35,male,other,20000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,981
20180806181008,2018,44,female,white,50000,FALSE,Some college,TRUE,1,15,Midwest,"NA",FALSE,metropolitan,FALSE,982
20180112170604,2018,68,male,white,0,TRUE,Did not graduate from HS,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,FALSE,983
20181212180521,2018,61,female,white,5000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,FALSE,984
20180706180681,2018,37,female,black,75000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,985
20180605182374,2018,26,male,white,60000,TRUE,Bachelors,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,986
20180402181779,2018,39,female,white,50000,FALSE,Masters,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,987
20180705181358,2018,43,female,white,50000,TRUE,HS,TRUE,2,3,South,employed,FALSE,non-metropolitan,FALSE,988
20180112170540,2018,40,female,white,150000,TRUE,Bachelors,TRUE,3,11,South,employed,FALSE,metropolitan,FALSE,989
20180302180563,2018,75,female,black,15000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,990
20181109181904,2018,42,female,white,150000,TRUE,Masters,TRUE,2,8,Northeast,employed,FALSE,metropolitan,FALSE,991
20180808180668,2018,40,female,white,25000,TRUE,HS,TRUE,1,12,South,employed,FALSE,metropolitan,FALSE,992
20180504181995,2018,75,female,black,20000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,993
20180403180547,2018,71,male,white,150000,TRUE,Masters,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,994
20180303182231,2018,36,male,black,75000,FALSE,Some college,FALSE,0,0,Northeast,"NA",TRUE,metropolitan,FALSE,995
20180404181100,2018,80,female,white,40000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,996
20181109181694,2018,17,male,white,100000,TRUE,Did not graduate from HS,TRUE,2,13,Midwest,"NA",TRUE,metropolitan,FALSE,997
20181010182229,2018,37,male,white,25000,TRUE,HS,TRUE,1,7,South,not employed,FALSE,metropolitan,FALSE,998
20180112171633,2018,61,female,white,25000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,999
20181109180975,2018,16,female,black,50000,FALSE,Did not graduate from HS,TRUE,1,16,South,"NA",TRUE,metropolitan,FALSE,1000
20180605181201,2018,66,male,white,12500,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,1001
20181009181658,2018,75,female,white,15000,FALSE,Did not graduate from HS,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,FALSE,1002
20180504180564,2018,63,male,black,10000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,1003
20180605181520,2018,23,male,white,35000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1004
20180502182138,2018,67,female,white,15000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,FALSE,1005
20180403182110,2018,58,male,black,35000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1006
20181109180975,2018,16,female,black,50000,FALSE,Did not graduate from HS,TRUE,1,16,South,"NA",TRUE,metropolitan,FALSE,1007
20180301182196,2018,31,male,white,50000,TRUE,Some college,TRUE,2,1,Northeast,employed,FALSE,metropolitan,FALSE,1008
20180201181957,2018,37,female,black,40000,FALSE,Some college,TRUE,1,11,South,"NA",FALSE,metropolitan,FALSE,1009
20180403180843,2018,73,female,white,15000,TRUE,Did not graduate from HS,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,FALSE,1010
20180503180846,2018,64,male,white,100000,TRUE,HS,TRUE,1,12,South,employed,FALSE,metropolitan,FALSE,1011
20180908180650,2018,57,female,white,50000,TRUE,HS,TRUE,1,2,West,employed,FALSE,metropolitan,FALSE,1012
20180706181441,2018,60,female,white,25000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,1013
20180706181957,2018,25,female,asian,50000,FALSE,Masters,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,1014
20180807181965,2018,76,female,white,12500,TRUE,Some college,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,1015
20181009182034,2018,67,male,white,50000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,1016
20180706182487,2018,65,female,white,100000,TRUE,Doctoral,FALSE,0,0,Midwest,employed,FALSE,metropolitan,FALSE,1017
20180201182423,2018,54,male,white,60000,TRUE,Some college,TRUE,1,7,West,not employed,FALSE,metropolitan,FALSE,1018
20181009181089,2018,60,female,white,40000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,non-metropolitan,FALSE,1019
20180212170816,2018,47,male,white,30000,FALSE,Did not graduate from HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,1020
20181109181956,2018,22,male,white,15000,TRUE,HS,FALSE,0,0,West,"NA",TRUE,metropolitan,FALSE,1021
20180808181014,2018,50,female,white,75000,TRUE,Masters,FALSE,0,0,Midwest,employed,FALSE,metropolitan,FALSE,1022
20180706182342,2018,21,female,white,15000,FALSE,HS,TRUE,1,2,Midwest,"NA",FALSE,non-metropolitan,FALSE,1023
20180111171795,2018,29,female,white,60000,TRUE,HS,TRUE,3,5,South,employed,FALSE,non-metropolitan,FALSE,1024
20180201181619,2018,42,female,white,100000,TRUE,HS,FALSE,0,0,Northeast,employed,FALSE,non-metropolitan,FALSE,1025
20180605180869,2018,40,female,white,60000,TRUE,Bachelors,TRUE,2,11,South,employed,FALSE,metropolitan,FALSE,1026
20181009181770,2018,51,male,white,30000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,1027
20180807180741,2018,75,male,white,35000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,non-metropolitan,FALSE,1028
20181009180838,2018,85,male,white,75000,TRUE,Bachelors,FALSE,0,0,West,not employed,FALSE,metropolitan,FALSE,1029
20180303181697,2018,77,female,other,60000,FALSE,Masters,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,1030
20180404182503,2018,63,male,white,150000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,1031
20180201181149,2018,48,female,white,150000,TRUE,Bachelors,TRUE,2,12,Midwest,employed,FALSE,metropolitan,FALSE,1032
20180908181526,2018,62,male,black,10000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1033
20180504181012,2018,33,female,white,150000,TRUE,Doctoral,TRUE,2,0,South,employed,FALSE,metropolitan,FALSE,1034
20180907182066,2018,68,female,white,50000,TRUE,Some college,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,1035
20180403180765,2018,42,female,white,100000,TRUE,Bachelors,TRUE,1,9,South,employed,FALSE,metropolitan,FALSE,1036
20181009181075,2018,65,male,black,100000,TRUE,Some college,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,1037
20180605181033,2018,49,female,white,100000,TRUE,Some college,TRUE,1,13,South,employed,FALSE,metropolitan,FALSE,1038
20180403182260,2018,34,male,white,75000,TRUE,Bachelors,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,1039
20181211180544,2018,56,female,white,35000,TRUE,Some college,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,1040
20180504180993,2018,69,female,white,50000,TRUE,Bachelors,FALSE,0,0,South,employed,FALSE,non-metropolitan,FALSE,1041
20180403180955,2018,26,female,white,150000,TRUE,Masters,FALSE,0,0,South,"NA",TRUE,metropolitan,FALSE,1042
20181009182028,2018,42,female,black,0,FALSE,Did not graduate from HS,TRUE,2,12,Northeast,"NA",FALSE,metropolitan,FALSE,1043
20181009182028,2018,42,female,black,0,FALSE,Did not graduate from HS,TRUE,2,12,Northeast,"NA",FALSE,metropolitan,FALSE,1044
20180706182224,2018,56,female,black,20000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,1045
20180806181856,2018,69,female,black,5000,TRUE,Did not graduate from HS,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,1046
20180605182188,2018,38,male,white,100000,TRUE,Bachelors,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,1047
20181110181251,2018,27,male,asian,60000,FALSE,Masters,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1048
20181009180502,2018,42,female,white,20000,FALSE,Some college,TRUE,2,5,South,"NA",TRUE,metropolitan,FALSE,1049
20180605182249,2018,38,male,white,40000,FALSE,Some college,TRUE,2,11,Midwest,"NA",FALSE,metropolitan,FALSE,1050
20181211180852,2018,31,female,white,100000,TRUE,Bachelors,FALSE,0,0,Midwest,employed,FALSE,metropolitan,FALSE,1051
20180505182337,2018,15,female,white,60000,TRUE,Did not graduate from HS,TRUE,3,1,West,"NA",TRUE,metropolitan,FALSE,1052
20181009182417,2018,65,female,white,50000,FALSE,HS,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,1053
20180111171866,2018,30,female,white,40000,TRUE,Some college,TRUE,3,0,Northeast,employed,FALSE,metropolitan,FALSE,1054
20181110181371,2018,25,female,black,50000,FALSE,HS,FALSE,0,0,South,"NA",TRUE,metropolitan,FALSE,1055
20180503180846,2018,64,male,white,100000,TRUE,HS,TRUE,1,12,South,employed,FALSE,metropolitan,FALSE,1056
20180404182023,2018,51,female,black,60000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,1057
20180504182047,2018,37,male,black,60000,TRUE,Masters,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,1058
20180604180679,2018,48,male,black,60000,TRUE,Bachelors,FALSE,0,0,Midwest,employed,FALSE,metropolitan,FALSE,1059
20180806181067,2018,58,female,white,40000,TRUE,HS,FALSE,0,0,Northeast,employed,FALSE,metropolitan,FALSE,1060
20180504182030,2018,17,female,white,75000,TRUE,Did not graduate from HS,TRUE,2,7,South,"NA",TRUE,metropolitan,FALSE,1061
20180706181197,2018,67,female,black,50000,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,1062
20180402181684,2018,65,female,white,40000,TRUE,Some college,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,1063
20180112172449,2018,41,female,white,150000,TRUE,Bachelors,TRUE,2,5,South,employed,FALSE,metropolitan,FALSE,1064
20181008181618,2018,33,male,white,60000,TRUE,Some college,TRUE,1,1,Midwest,employed,FALSE,metropolitan,FALSE,1065
20181211181966,2018,51,male,white,50000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,1066
20180908182380,2018,72,male,white,20000,TRUE,Did not graduate from HS,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,1067
20180302182063,2018,66,female,white,40000,TRUE,Some college,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,FALSE,1068
20180402180077,2018,73,female,black,30000,FALSE,Did not graduate from HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,1069
20180504182540,2018,63,female,white,40000,TRUE,Bachelors,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,FALSE,1070
20180403180963,2018,45,female,white,150000,TRUE,Masters,TRUE,2,13,South,employed,FALSE,metropolitan,FALSE,1071
20180112172006,2018,43,male,white,75000,TRUE,Some college,TRUE,2,7,Midwest,employed,FALSE,metropolitan,FALSE,1072
20181009181216,2018,65,female,white,100000,TRUE,HS,TRUE,1,16,South,employed,FALSE,metropolitan,FALSE,1073
20180807181965,2018,76,female,white,12500,TRUE,Some college,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,1074
20180112170873,2018,53,female,black,100000,FALSE,Masters,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1075
20180302180944,2018,38,male,white,75000,TRUE,Bachelors,TRUE,2,6,Northeast,not employed,FALSE,metropolitan,FALSE,1076
20180111171535,2018,61,female,white,60000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,1077
20180402181450,2018,34,male,black,60000,FALSE,HS,FALSE,0,0,South,"NA",TRUE,metropolitan,FALSE,1078
20180302182457,2018,30,male,white,75000,TRUE,Masters,FALSE,0,0,Northeast,employed,FALSE,metropolitan,FALSE,1079
20180201181337,2018,66,male,black,25000,TRUE,HS,FALSE,0,0,Midwest,employed,FALSE,non-metropolitan,FALSE,1080
20181211180544,2018,56,female,white,35000,TRUE,Some college,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,1081
20180706181062,2018,74,female,white,100000,FALSE,Masters,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,1082
20181109181392,2018,71,male,white,15000,TRUE,Did not graduate from HS,FALSE,0,0,South,not employed,FALSE,non-metropolitan,FALSE,1083
20180302181589,2018,50,female,black,40000,TRUE,HS,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,1084
20180112171052,2018,67,male,white,25000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,1085
20180605181586,2018,41,female,white,100000,TRUE,Bachelors,TRUE,2,10,Midwest,employed,FALSE,metropolitan,FALSE,1086
20180403181525,2018,71,female,white,30000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,1087
20180606180866,2018,59,female,white,30000,TRUE,Did not graduate from HS,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,1088
20181211181743,2018,75,female,black,20000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,1089
20180201182206,2018,26,male,black,20000,FALSE,Some college,FALSE,0,0,South,"NA",TRUE,metropolitan,FALSE,1090
20180403180891,2018,43,female,white,100000,TRUE,HS,TRUE,2,6,Midwest,employed,FALSE,metropolitan,FALSE,1091
20181211181666,2018,80,female,white,15000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1092
20180605181429,2018,38,female,black,20000,TRUE,HS,TRUE,2,12,South,not employed,FALSE,non-metropolitan,FALSE,1093
20180111171326,2018,60,female,black,15000,FALSE,Masters,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,1094
20181110181737,2018,36,female,white,60000,FALSE,Masters,TRUE,3,12,Midwest,"NA",FALSE,metropolitan,FALSE,1095
20180302181954,2018,69,male,white,15000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,1096
20180706182222,2018,42,male,asian,100000,TRUE,Bachelors,TRUE,2,8,South,not employed,FALSE,metropolitan,FALSE,1097
20181009182180,2018,56,male,white,35000,TRUE,Some college,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,1098
20180504182417,2018,19,female,white,100000,TRUE,Some college,TRUE,1,17,Midwest,"NA",TRUE,metropolitan,FALSE,1099
20180201181892,2018,39,female,white,60000,TRUE,Bachelors,TRUE,2,4,Northeast,employed,FALSE,metropolitan,FALSE,1100
20180707182197,2018,76,male,white,100000,TRUE,HS,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,FALSE,1101
20180706182205,2018,64,female,white,75000,TRUE,HS,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,FALSE,1102
20180201181739,2018,54,male,white,30000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1103
20180201181361,2018,16,male,white,75000,TRUE,Did not graduate from HS,TRUE,3,11,Midwest,"NA",TRUE,metropolitan,FALSE,1104
20180201181595,2018,60,male,black,20000,TRUE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,1105
20181009182206,2018,32,male,white,30000,FALSE,HS,TRUE,1,7,West,"NA",FALSE,metropolitan,FALSE,1106
20180605181687,2018,85,female,white,25000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,1107
20180605182127,2018,48,female,white,150000,TRUE,Some college,TRUE,2,12,Northeast,employed,FALSE,metropolitan,FALSE,1108
20181009182034,2018,67,male,white,50000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,1109
20180806181196,2018,72,female,white,50000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,non-metropolitan,FALSE,1110
20180403181861,2018,49,male,white,75000,TRUE,Some college,TRUE,1,14,South,employed,FALSE,metropolitan,FALSE,1111
20181212181641,2018,69,male,black,0,FALSE,HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,FALSE,1112
20180807180911,2018,59,male,white,50000,TRUE,Did not graduate from HS,FALSE,0,0,Northeast,employed,FALSE,metropolitan,FALSE,1113
20181211180072,2018,70,male,white,75000,FALSE,Doctoral,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1114
20180504180070,2018,33,female,white,40000,TRUE,Some college,TRUE,2,4,West,employed,FALSE,non-metropolitan,FALSE,1115
20180101181899,2018,30,female,white,75000,TRUE,Bachelors,TRUE,1,5,Northeast,employed,FALSE,non-metropolitan,FALSE,1116
20180112170664,2018,73,male,white,35000,TRUE,HS,FALSE,0,0,Midwest,not employed,FALSE,non-metropolitan,FALSE,1117
20180706180763,2018,19,female,white,75000,FALSE,Some college,FALSE,0,0,West,"NA",TRUE,metropolitan,FALSE,1118
20181008182411,2018,51,male,white,25000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,1119
20181211181563,2018,80,female,white,25000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1120
20180909181369,2018,37,female,white,50000,TRUE,Bachelors,TRUE,2,7,South,employed,FALSE,non-metropolitan,FALSE,1121
20181110180778,2018,30,female,white,50000,TRUE,Bachelors,TRUE,2,1,West,employed,TRUE,metropolitan,FALSE,1122
20181110181794,2018,65,female,white,20000,FALSE,Masters,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1123
20180706181024,2018,65,male,black,40000,TRUE,HS,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,FALSE,1124
20180605181117,2018,46,female,white,60000,TRUE,Did not graduate from HS,TRUE,1,13,South,employed,FALSE,metropolitan,FALSE,1125
20180403181659,2018,15,male,white,100000,TRUE,Did not graduate from HS,TRUE,2,7,South,"NA",TRUE,metropolitan,FALSE,1126
20181008182411,2018,51,male,white,25000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,1127
20180302180944,2018,38,male,white,75000,TRUE,Bachelors,TRUE,2,6,Northeast,not employed,FALSE,metropolitan,FALSE,1128
20180808181337,2018,59,female,white,12500,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,FALSE,1129
20181111182047,2018,49,female,white,50000,FALSE,Bachelors,TRUE,2,11,West,"NA",FALSE,metropolitan,FALSE,1130
20181212181879,2018,34,female,white,150000,TRUE,Bachelors,TRUE,2,2,West,employed,FALSE,metropolitan,FALSE,1131
20180101181809,2018,38,male,white,35000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,non-metropolitan,FALSE,1132
20180807182226,2018,63,male,white,75000,TRUE,Masters,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,1133
20180403180642,2018,63,female,white,75000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,1134
20180403180978,2018,52,female,white,100000,TRUE,Bachelors,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,1135
20180706182388,2018,69,female,white,50000,TRUE,Masters,FALSE,0,0,West,not employed,FALSE,metropolitan,FALSE,1136
20180112170948,2018,51,male,white,60000,TRUE,Bachelors,TRUE,2,11,South,employed,FALSE,non-metropolitan,FALSE,1137
20180605180624,2018,80,female,white,7500,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,1138
20180907181988,2018,46,male,white,150000,TRUE,Doctoral,TRUE,2,4,West,employed,FALSE,metropolitan,FALSE,1139
20180504181350,2018,52,male,white,30000,FALSE,Bachelors,TRUE,1,8,Northeast,"NA",FALSE,metropolitan,FALSE,1140
20181211180544,2018,56,female,white,35000,TRUE,Some college,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,1141
20180404181614,2018,55,male,white,25000,FALSE,HS,TRUE,2,12,South,"NA",FALSE,non-metropolitan,FALSE,1142
20180403180764,2018,52,male,black,7500,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,1143
20181009181856,2018,24,female,white,25000,FALSE,Some college,TRUE,3,0,South,"NA",FALSE,metropolitan,FALSE,1144
20180403181635,2018,66,female,other,15000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1145
20180201182394,2018,30,male,white,40000,TRUE,Some college,TRUE,1,3,West,not employed,FALSE,metropolitan,FALSE,1146
20180908180149,2018,56,female,black,7500,FALSE,HS,FALSE,0,0,South,not employed,FALSE,non-metropolitan,FALSE,1147
20180302181944,2018,15,male,white,150000,TRUE,Did not graduate from HS,TRUE,3,13,West,"NA",TRUE,metropolitan,FALSE,1148
20180908180108,2018,67,male,white,100000,TRUE,Bachelors,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,1149
20180604181907,2018,51,female,white,60000,TRUE,Did not graduate from HS,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,1150
20181211180506,2018,47,female,white,150000,TRUE,Bachelors,TRUE,1,16,Northeast,employed,FALSE,metropolitan,FALSE,1151
20180807180882,2018,38,female,white,25000,FALSE,Bachelors,TRUE,1,7,Northeast,"NA",FALSE,metropolitan,FALSE,1152
20180504181785,2018,37,male,white,100000,TRUE,Masters,TRUE,1,1,Midwest,not employed,FALSE,metropolitan,FALSE,1153
20180504181772,2018,33,female,white,40000,FALSE,Masters,TRUE,2,6,South,"NA",FALSE,metropolitan,FALSE,1154
20181211181024,2018,17,female,white,100000,TRUE,Some college,TRUE,2,16,South,"NA",TRUE,metropolitan,FALSE,1155
20180403180692,2018,34,female,white,25000,TRUE,HS,TRUE,2,1,South,employed,FALSE,metropolitan,FALSE,1156
20180707182054,2018,44,male,black,35000,FALSE,Some college,FALSE,0,0,Midwest,employed,FALSE,metropolitan,FALSE,1157
20180403181185,2018,38,male,white,10000,TRUE,HS,TRUE,3,6,South,employed,FALSE,metropolitan,FALSE,1158
20180908182300,2018,43,female,black,60000,FALSE,HS,TRUE,2,11,South,"NA",FALSE,non-metropolitan,FALSE,1159
20180908180051,2018,43,male,black,60000,TRUE,HS,TRUE,1,6,Midwest,employed,FALSE,metropolitan,FALSE,1160
20180907182375,2018,32,female,white,35000,FALSE,Some college,TRUE,1,14,South,"NA",FALSE,metropolitan,FALSE,1161
20180908181522,2018,25,male,black,50000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1162
20180202181696,2018,57,male,white,150000,TRUE,Bachelors,FALSE,0,0,Northeast,employed,FALSE,metropolitan,FALSE,1163
20180807180759,2018,62,female,asian,100000,FALSE,Masters,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,1164
20180302180680,2018,70,female,white,30000,FALSE,Masters,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,1165
20180807180663,2018,29,female,white,75000,FALSE,Masters,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1166
20180807180563,2018,85,female,white,100000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1167
20181010181460,2018,49,female,white,75000,FALSE,Masters,TRUE,2,12,South,"NA",FALSE,metropolitan,FALSE,1168
20180201180526,2018,54,male,white,10000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,FALSE,1169
20181211182482,2018,72,male,white,50000,TRUE,HS,TRUE,1,15,Midwest,employed,FALSE,metropolitan,FALSE,1170
20180707181459,2018,57,male,white,50000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,1171
20180706180805,2018,46,male,asian,100000,TRUE,Bachelors,TRUE,2,11,Northeast,employed,FALSE,metropolitan,FALSE,1172
20180706181376,2018,74,male,black,25000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,1173
