ID,year,age,sex,race,HH_income,married,education,n_child,age_youngest,region,treatment,pair_id
20070806071432,2007,31,female,white,20000,not married,HS,2,3,Midwest,FALSE,588
20070403072008,2007,38,male,white,100000,married,Bachelors,3,0,Midwest,FALSE,589
20071009072345,2007,17,male,white,100000,not married,Did not graduate from HS,1,17,West,FALSE,590
20070402071211,2007,18,male,white,25000,not married,Did not graduate from HS,4,10,Midwest,FALSE,591
20070807072506,2007,51,female,white,100000,married,Bachelors,1,15,Midwest,FALSE,592
20070404071981,2007,42,female,white,25000,not married,Bachelors,1,8,South,FALSE,593
20070505070915,2007,47,female,white,60000,married,HS,2,7,South,FALSE,594
20070908071774,2007,37,female,white,100000,married,HS,1,15,South,FALSE,595
20070706072438,2007,47,male,white,60000,married,Bachelors,1,16,West,FALSE,596
20070908071597,2007,45,male,white,75000,married,Some college,2,9,Northeast,FALSE,597
20070605072192,2007,40,female,white,100000,married,Bachelors,2,10,South,FALSE,598
20071211071883,2007,37,female,white,75000,married,Masters,3,1,Northeast,FALSE,599
20071111071332,2007,37,female,white,20000,married,HS,4,4,Midwest,FALSE,600
20071009072043,2007,41,female,white,40000,married,HS,1,17,South,FALSE,601
20070402071409,2007,48,male,white,60000,married,Masters,2,10,Midwest,FALSE,602
20070706071594,2007,15,female,white,40000,not married,Did not graduate from HS,2,15,Northeast,FALSE,603
20070706070540,2007,47,male,white,100000,married,Some college,2,5,West,FALSE,604
20070807072648,2007,53,male,white,100000,not married,Some college,1,17,Northeast,FALSE,605
20070807071199,2007,21,male,white,60000,not married,Some college,1,14,Midwest,FALSE,606
20070112060582,2007,29,female,white,100000,married,Doctoral,1,0,South,FALSE,607
20071211072488,2007,38,female,white,50000,married,Some college,3,2,Midwest,FALSE,608
20070504070853,2007,44,male,white,100000,married,Some college,2,8,West,FALSE,609
20070503072368,2007,42,male,white,25000,married,Bachelors,3,8,Midwest,FALSE,610
20071010071077,2007,35,female,white,100000,married,Masters,2,2,Midwest,FALSE,611
20070403071838,2007,35,male,white,75000,not married,Bachelors,1,11,Midwest,FALSE,612
20070605072459,2007,42,male,white,75000,married,Masters,4,3,Midwest,FALSE,613
20071009071874,2007,38,male,white,40000,married,HS,1,4,West,FALSE,614
20071110072035,2007,30,female,white,5000,married,Did not graduate from HS,3,5,South,FALSE,615
20070212061546,2007,41,male,white,150000,married,Bachelors,2,9,Northeast,FALSE,616
20070808072114,2007,39,female,white,100000,married,Masters,1,2,South,FALSE,617
20070807070534,2007,16,female,other,0,not married,Did not graduate from HS,1,16,West,FALSE,618
20070907071619,2007,41,male,white,150000,married,Bachelors,3,2,Northeast,FALSE,619
20070604072072,2007,42,female,white,100000,married,Bachelors,3,11,Northeast,FALSE,620
20070112061158,2007,26,female,white,75000,married,Some college,1,0,Midwest,FALSE,621
20070909072048,2007,27,female,white,25000,not married,Some college,1,4,South,FALSE,622
20070605070856,2007,41,male,white,75000,married,Some college,1,8,West,FALSE,623
20070706072580,2007,41,female,white,40000,married,Some college,2,7,South,FALSE,624
20071110071899,2007,36,female,white,100000,married,Masters,2,4,Northeast,FALSE,625
20070807071501,2007,62,female,black,30000,not married,HS,2,8,South,FALSE,626
20070706070718,2007,45,male,white,75000,married,Bachelors,2,13,West,FALSE,627
20070112062184,2007,51,male,white,40000,married,Did not graduate from HS,1,4,South,FALSE,628
20070112060658,2007,74,male,black,50000,not married,HS,1,5,West,FALSE,629
20070909071184,2007,48,female,white,35000,not married,HS,1,13,Midwest,FALSE,630
20070303070738,2007,39,female,white,0,not married,Did not graduate from HS,3,2,West,FALSE,631
20070807070834,2007,48,male,white,75000,married,HS,2,4,West,FALSE,632
20070202071438,2007,49,female,black,7500,not married,Did not graduate from HS,1,16,South,FALSE,633
20070605071491,2007,50,male,white,50000,married,Bachelors,2,15,Midwest,FALSE,634
20071212071329,2007,33,female,white,15000,married,Some college,3,6,Midwest,FALSE,635
20070302072070,2007,45,female,white,100000,married,Masters,1,9,South,FALSE,636
20070808071845,2007,33,male,white,100000,married,Some college,2,3,Midwest,FALSE,637
20070112062432,2007,36,male,asian,50000,married,Bachelors,2,1,South,FALSE,638
20070707071052,2007,39,female,white,75000,married,Some college,2,0,South,FALSE,639
20070112062172,2007,52,female,white,100000,married,Some college,1,17,South,FALSE,640
20070706070722,2007,36,female,white,150000,married,Bachelors,3,1,West,FALSE,641
20070807070613,2007,47,male,white,7500,not married,Bachelors,1,7,West,FALSE,642
20070201071339,2007,16,female,white,75000,not married,Did not graduate from HS,2,16,Midwest,FALSE,643
20070112061228,2007,50,male,white,150000,married,Masters,2,13,South,FALSE,644
20070201071198,2007,44,female,white,100000,married,Masters,2,7,Midwest,FALSE,645
20070605071975,2007,37,female,white,25000,married,Some college,2,6,South,FALSE,646
20070302072470,2007,18,male,asian,25000,not married,Did not graduate from HS,2,14,Midwest,FALSE,647
20070302072307,2007,27,female,white,30000,married,Some college,1,0,South,FALSE,648
20070302072272,2007,15,female,white,100000,not married,Did not graduate from HS,2,15,West,FALSE,649
20070707070976,2007,43,female,white,40000,not married,Bachelors,2,12,South,FALSE,650
20070605072528,2007,20,female,white,15000,not married,HS,1,2,Midwest,FALSE,651
20070402072313,2007,52,female,white,60000,married,Bachelors,1,16,Midwest,FALSE,652
20071211070610,2007,24,male,white,5000,not married,HS,1,0,West,FALSE,653
20070401071194,2007,46,female,white,60000,married,Some college,1,9,Midwest,FALSE,654
20070301070504,2007,48,male,white,60000,married,HS,1,16,South,FALSE,655
20070908072591,2007,44,male,white,100000,married,Masters,2,8,Midwest,FALSE,656
20071110072368,2007,48,male,white,40000,married,Masters,2,14,Midwest,FALSE,657
20070302071771,2007,41,male,white,30000,married,Did not graduate from HS,2,6,South,FALSE,658
20070605072192,2007,40,female,white,100000,married,Bachelors,2,10,South,FALSE,659
20071110070822,2007,42,female,white,100000,married,Bachelors,2,7,Northeast,FALSE,660
20070705070668,2007,35,female,white,100000,married,Bachelors,1,0,West,FALSE,661
20070302071880,2007,38,male,white,25000,not married,Some college,1,16,West,FALSE,662
20070605070750,2007,17,male,other,60000,not married,Did not graduate from HS,2,16,West,FALSE,663
20071211070674,2007,40,female,white,35000,not married,Bachelors,1,8,West,FALSE,664
20070909070788,2007,43,male,white,75000,married,HS,2,9,West,FALSE,665
20070504071955,2007,16,female,white,7500,not married,Did not graduate from HS,1,16,Midwest,FALSE,666
20071211071146,2007,44,male,white,50000,married,Some college,2,12,Midwest,FALSE,667
20070808071658,2007,41,female,black,100000,married,Some college,3,5,Northeast,FALSE,668
20070112062206,2007,45,male,white,150000,married,Bachelors,2,0,South,FALSE,669
20071211071143,2007,45,female,white,100000,married,Some college,2,7,Midwest,FALSE,670
20070605071697,2007,49,male,white,150000,married,Bachelors,2,11,Northeast,FALSE,671
20071009070582,2007,41,male,white,30000,not married,HS,1,17,South,FALSE,672
20070301070925,2007,48,male,white,150000,married,Bachelors,2,6,South,FALSE,673
20070908071727,2007,24,female,white,30000,not married,Did not graduate from HS,1,0,Northeast,FALSE,674
20070605072430,2007,39,female,white,40000,not married,Some college,1,17,West,FALSE,675
20070404071659,2007,40,male,white,100000,married,Bachelors,1,15,Northeast,FALSE,676
20070605072610,2007,29,male,white,25000,married,Some college,1,1,Midwest,FALSE,677
20070202071939,2007,15,female,white,75000,not married,Did not graduate from HS,3,2,Northeast,FALSE,678
20070504072174,2007,29,male,white,40000,married,HS,2,1,South,FALSE,679
20070605072221,2007,41,female,white,0,married,HS,1,8,South,FALSE,680
20070807072072,2007,36,female,white,60000,married,Some college,1,4,Northeast,FALSE,681
20070302071212,2007,64,female,black,20000,married,Some college,2,8,Midwest,FALSE,682
20071009070826,2007,62,male,white,60000,married,HS,2,7,West,FALSE,683
20071211071223,2007,15,male,white,50000,not married,Did not graduate from HS,1,15,South,FALSE,684
20070201070578,2007,32,female,white,40000,not married,HS,2,6,South,FALSE,685
20070908071664,2007,43,male,white,100000,married,HS,2,0,Northeast,FALSE,686
20070707071063,2007,29,male,white,10000,not married,Did not graduate from HS,1,3,South,FALSE,687
20070504071059,2007,49,female,white,50000,married,Some college,1,12,South,FALSE,688
20070504071482,2007,34,female,white,25000,not married,Bachelors,3,3,Midwest,FALSE,689
20071010071494,2007,37,female,white,60000,married,Bachelors,2,8,Northeast,FALSE,690
20070403071023,2007,35,female,white,40000,married,HS,2,9,South,FALSE,691
20070504072324,2007,30,female,white,60000,married,Some college,2,6,South,FALSE,692
20070504071923,2007,39,male,white,75000,married,Some college,3,6,Midwest,FALSE,693
20071211070783,2007,48,female,white,40000,not married,Some college,1,14,West,FALSE,694
20070201071423,2007,36,female,white,40000,married,Some college,2,0,South,FALSE,695
20070604071703,2007,39,female,white,50000,not married,HS,1,5,Northeast,FALSE,696
20070402070774,2007,43,male,white,60000,married,HS,2,7,West,FALSE,697
20070706071384,2007,35,male,white,100000,married,Bachelors,2,0,Northeast,FALSE,698
20070604071986,2007,41,male,white,50000,married,HS,2,9,South,FALSE,699
20070807072546,2007,53,male,white,100000,married,Masters,1,13,Midwest,FALSE,700
20070112061366,2007,45,male,white,75000,not married,Masters,3,5,Midwest,FALSE,701
20070111060714,2007,20,female,white,50000,not married,HS,2,12,West,FALSE,702
20071211072297,2007,55,female,white,100000,married,HS,1,8,Midwest,FALSE,703
20070605071439,2007,15,female,white,60000,not married,Did not graduate from HS,3,7,Midwest,FALSE,704
20070706071956,2007,16,male,white,75000,not married,Did not graduate from HS,2,3,South,FALSE,705
20070403070893,2007,19,male,black,100000,not married,HS,1,14,South,FALSE,706
20070807071111,2007,53,male,white,50000,married,Did not graduate from HS,1,11,Midwest,FALSE,707
20070302070990,2007,52,female,black,25000,not married,HS,1,15,South,FALSE,708
20070706070765,2007,38,male,white,60000,married,Some college,1,11,West,FALSE,709
20070404072163,2007,36,female,white,30000,not married,HS,3,0,South,FALSE,710
20070706071819,2007,57,female,white,50000,married,Some college,1,17,South,FALSE,711
20070807070836,2007,16,male,white,75000,not married,Did not graduate from HS,1,16,West,FALSE,712
20070302071545,2007,34,female,white,75000,married,Bachelors,2,0,Northeast,FALSE,713
20070908070754,2007,42,male,white,150000,married,Bachelors,3,7,West,FALSE,714
20070112061447,2007,41,female,white,7500,not married,HS,1,10,Midwest,FALSE,715
20070112060958,2007,45,female,white,30000,married,Some college,1,7,South,FALSE,716
20070202072062,2007,46,female,other,60000,married,HS,4,8,South,FALSE,717
20071110071681,2007,44,male,white,40000,married,HS,2,4,Northeast,FALSE,718
20070403072121,2007,37,female,white,75000,married,Did not graduate from HS,1,14,South,FALSE,719
20071010070628,2007,20,male,white,10000,not married,Did not graduate from HS,1,5,West,FALSE,720
20070504071835,2007,30,female,black,20000,married,HS,2,7,South,FALSE,721
20071211071149,2007,43,female,white,25000,married,HS,2,16,Midwest,FALSE,722
20071109072298,2007,26,female,white,30000,married,Some college,1,1,South,FALSE,723
20070807070610,2007,40,male,black,5000,not married,Some college,2,3,West,FALSE,724
20071109071725,2007,54,female,black,20000,married,Some college,1,12,South,FALSE,725
20071008072118,2007,34,female,white,35000,not married,Masters,3,4,South,FALSE,726
20070302072349,2007,42,male,white,50000,married,Some college,3,10,Midwest,FALSE,727
20070807070836,2007,16,male,white,75000,not married,Did not graduate from HS,1,16,West,FALSE,728
20070907072210,2007,28,female,white,25000,not married,HS,1,8,South,FALSE,729
20070707071421,2007,36,female,white,150000,married,Bachelors,2,5,Midwest,FALSE,730
20070706071384,2007,35,male,white,100000,married,Bachelors,2,0,Northeast,FALSE,731
20070807072257,2007,16,female,asian,150000,not married,Did not graduate from HS,4,3,South,FALSE,732
20070403072375,2007,28,female,white,40000,married,Some college,1,2,West,FALSE,733
20070706072394,2007,15,male,white,75000,not married,Did not graduate from HS,2,12,South,FALSE,734
20070909072048,2007,27,female,white,25000,not married,Some college,1,4,South,FALSE,735
20070112062443,2007,42,male,white,100000,married,HS,3,4,South,FALSE,736
20070303070057,2007,48,female,white,150000,married,HS,1,2,Midwest,FALSE,737
20070504071668,2007,38,female,white,0,not married,Did not graduate from HS,2,1,West,FALSE,738
20071110072320,2007,22,female,white,100000,not married,HS,1,2,West,FALSE,739
20070112061977,2007,25,female,white,50000,married,Some college,1,1,Northeast,FALSE,740
20071009070826,2007,62,male,white,60000,married,HS,2,7,West,FALSE,741
20071110070613,2007,38,female,asian,50000,married,Some college,1,3,West,FALSE,742
20071211071883,2007,37,female,white,75000,married,Masters,3,1,Northeast,FALSE,743
20070402070560,2007,49,male,white,40000,married,HS,1,16,West,FALSE,744
20070302071349,2007,39,male,black,60000,married,Some college,1,2,Midwest,FALSE,745
20070908071335,2007,30,male,white,60000,married,HS,1,2,Northeast,FALSE,746
20070403071266,2007,51,male,black,35000,not married,HS,2,11,South,FALSE,747
20070908071703,2007,36,male,white,150000,married,Bachelors,2,0,Northeast,FALSE,748
20070212062247,2007,16,female,white,75000,not married,Did not graduate from HS,2,12,South,FALSE,749
20070403071420,2007,22,male,white,60000,not married,Some college,1,16,Midwest,FALSE,750
20070201070906,2007,37,male,white,20000,married,Did not graduate from HS,4,1,South,FALSE,751
20070706071168,2007,31,female,white,7500,not married,Some college,1,11,Midwest,FALSE,752
20071211071350,2007,32,male,white,60000,married,Some college,1,2,Midwest,FALSE,753
20070908071860,2007,26,male,white,40000,married,Some college,3,2,Midwest,FALSE,754
20071211070704,2007,35,female,white,60000,married,Doctoral,1,3,West,FALSE,755
20070503072024,2007,15,female,white,150000,not married,Did not graduate from HS,2,13,South,FALSE,756
20070503071468,2007,20,male,white,60000,not married,Some college,1,16,Midwest,FALSE,757
20070201070760,2007,39,female,asian,75000,married,Bachelors,2,14,West,FALSE,758
20070705070668,2007,35,female,white,100000,married,Bachelors,1,0,West,FALSE,759
20070605072316,2007,24,female,white,40000,married,HS,1,2,West,FALSE,760
20070605070520,2007,33,female,white,60000,married,Some college,3,4,South,FALSE,761
20071212071646,2007,56,male,white,75000,married,Did not graduate from HS,2,11,Northeast,FALSE,762
20070302072467,2007,41,male,white,150000,married,Masters,3,4,Midwest,FALSE,763
20070908071775,2007,45,male,white,30000,married,Some college,1,11,South,FALSE,764
20070201070839,2007,26,female,white,100000,married,Some college,1,10,West,FALSE,765
20070303072369,2007,17,male,white,50000,not married,Did not graduate from HS,2,15,Midwest,FALSE,766
20070302071202,2007,23,female,white,15000,not married,Some college,1,2,Midwest,FALSE,767
20070301070759,2007,15,female,white,40000,not married,Did not graduate from HS,2,7,West,FALSE,768
20070101070052,2007,24,female,black,20000,not married,Some college,2,1,Midwest,FALSE,769
20070807072208,2007,37,female,white,75000,married,Some college,1,3,South,FALSE,770
20070101070731,2007,43,male,black,35000,not married,HS,1,16,West,FALSE,771
20070807072072,2007,36,female,white,60000,married,Some college,1,4,Northeast,FALSE,772
20070503071573,2007,44,female,white,150000,married,Bachelors,2,7,Northeast,FALSE,773
20070807071746,2007,33,female,white,12500,not married,Did not graduate from HS,3,2,Northeast,FALSE,774
20071110071327,2007,19,female,white,40000,not married,Some college,1,17,Midwest,FALSE,775
20070112061975,2007,33,male,white,40000,married,Bachelors,2,4,Northeast,FALSE,776
20071212071471,2007,21,female,white,35000,not married,Some college,1,15,Midwest,FALSE,777
20070402071172,2007,16,female,white,150000,not married,Did not graduate from HS,2,14,Midwest,FALSE,778
20071009071198,2007,37,female,white,100000,married,Bachelors,3,1,Midwest,FALSE,779
20070302072221,2007,49,female,white,150000,married,Some college,2,14,South,FALSE,780
20070111060970,2007,28,male,white,60000,married,Some college,2,1,South,FALSE,781
20070112062499,2007,39,female,white,75000,married,Some college,2,1,West,FALSE,782
20071110070817,2007,37,female,white,75000,married,Bachelors,2,3,West,FALSE,783
20071212071646,2007,56,male,white,75000,married,Did not graduate from HS,2,11,Northeast,FALSE,784
20070908071597,2007,45,male,white,75000,married,Some college,2,9,Northeast,FALSE,785
20070403070512,2007,42,male,white,100000,married,Some college,1,3,South,FALSE,786
20070706071594,2007,15,female,white,40000,not married,Did not graduate from HS,2,15,Northeast,FALSE,787
20070604071948,2007,25,female,white,0,not married,Did not graduate from HS,1,6,Midwest,FALSE,788
20070112061010,2007,35,female,black,35000,not married,Some college,1,10,South,FALSE,789
20070605072484,2007,28,female,white,40000,not married,Some college,1,7,Midwest,FALSE,790
20070201072101,2007,16,male,white,100000,not married,Did not graduate from HS,1,16,South,FALSE,791
20070302072058,2007,72,female,white,40000,married,Did not graduate from HS,1,15,South,FALSE,792
20070112061899,2007,34,female,white,60000,married,Masters,3,6,Northeast,FALSE,793
20071110071820,2007,48,male,white,75000,married,Masters,2,8,Midwest,FALSE,794
20071009071959,2007,42,female,white,35000,not married,Some college,1,1,Northeast,FALSE,795
20070504071668,2007,38,female,white,0,not married,Did not graduate from HS,2,1,West,FALSE,796
20070403072352,2007,32,male,white,40000,not married,Some college,2,4,Midwest,FALSE,797
20070706072355,2007,41,male,white,60000,married,Some college,3,2,South,FALSE,798
20070504070789,2007,20,male,asian,75000,not married,Some college,2,12,West,FALSE,799
20070807070806,2007,67,male,white,100000,married,Some college,1,14,West,FALSE,800
20070302071517,2007,32,male,white,75000,married,Some college,1,3,Northeast,FALSE,801
20070705071489,2007,32,female,white,50000,married,Some college,4,6,Midwest,FALSE,802
20070101071859,2007,17,male,white,50000,not married,Did not graduate from HS,3,12,South,FALSE,803
20070403071561,2007,44,female,asian,75000,married,Bachelors,2,9,Northeast,FALSE,804
20070403071266,2007,51,male,black,35000,not married,HS,2,11,South,FALSE,805
20071009070652,2007,16,female,white,40000,not married,Did not graduate from HS,3,9,West,FALSE,806
20070201071734,2007,16,female,black,25000,not married,Did not graduate from HS,2,8,South,FALSE,807
20070604071948,2007,25,female,white,0,not married,Did not graduate from HS,1,6,Midwest,FALSE,808
20070807071826,2007,17,male,black,30000,not married,Did not graduate from HS,2,9,South,FALSE,809
20070201070886,2007,16,female,black,15000,not married,Did not graduate from HS,3,6,South,FALSE,810
20070302070068,2007,64,female,other,12500,not married,HS,1,11,Northeast,FALSE,811
20071110071348,2007,35,male,other,15000,not married,Bachelors,1,7,Midwest,FALSE,812
20070605071660,2007,33,female,white,60000,married,Some college,3,0,Northeast,FALSE,813
20070605072356,2007,43,male,white,100000,married,Some college,2,17,South,FALSE,814
20070908071640,2007,53,male,white,100000,married,Masters,2,10,West,FALSE,815
20071009072374,2007,32,female,asian,40000,married,Bachelors,3,0,West,FALSE,816
20070504070789,2007,20,male,asian,75000,not married,Some college,2,12,West,FALSE,817
20070808070632,2007,28,female,white,10000,not married,HS,3,0,West,FALSE,818
20071010070628,2007,20,male,white,10000,not married,Did not graduate from HS,1,5,West,FALSE,819
20070706071041,2007,39,female,white,30000,not married,Did not graduate from HS,2,13,South,FALSE,820
20070605071182,2007,33,female,asian,150000,married,Masters,2,1,Midwest,FALSE,821
20070503070003,2007,63,female,black,5000,not married,Did not graduate from HS,1,12,South,FALSE,822
20070201072551,2007,41,female,white,100000,married,Bachelors,2,4,Midwest,FALSE,823
20070303070847,2007,24,female,white,35000,married,Bachelors,1,0,West,FALSE,824
20070909072193,2007,38,male,white,75000,married,Masters,5,0,West,FALSE,825
20070706070070,2007,27,female,asian,50000,married,HS,1,5,Northeast,FALSE,826
20070212061546,2007,41,male,white,150000,married,Bachelors,2,9,Northeast,FALSE,827
20070303071116,2007,35,female,white,15000,married,HS,1,13,Midwest,FALSE,828
20070706072339,2007,28,female,white,60000,married,Some college,3,1,West,FALSE,829
20071212071368,2007,31,female,asian,75000,married,Bachelors,1,2,Midwest,FALSE,830
20070908071480,2007,59,female,black,50000,not married,Bachelors,1,3,South,FALSE,831
20070302071827,2007,32,female,white,75000,married,Some college,4,5,Midwest,FALSE,832
20070705072163,2007,27,female,white,5000,not married,HS,2,2,South,FALSE,833
20070806070704,2007,21,male,white,20000,married,HS,1,0,West,FALSE,834
20070112061095,2007,43,female,white,150000,married,Bachelors,2,12,Midwest,FALSE,835
20070604071922,2007,44,male,white,60000,married,Some college,2,5,Midwest,FALSE,836
20070604070756,2007,30,female,white,25000,not married,Some college,2,6,West,FALSE,837
20070403072349,2007,43,female,white,25000,married,Bachelors,2,5,Midwest,FALSE,838
20070403070637,2007,25,female,white,40000,not married,Some college,2,4,West,FALSE,839
20071211070704,2007,35,female,white,60000,married,Doctoral,1,3,West,FALSE,840
20070504071432,2007,17,male,white,60000,not married,Did not graduate from HS,3,12,Midwest,FALSE,841
20070707070679,2007,27,male,white,15000,not married,Did not graduate from HS,4,0,West,FALSE,842
20070302071517,2007,32,male,white,75000,married,Some college,1,3,Northeast,FALSE,843
20070908071148,2007,34,male,white,150000,married,Bachelors,2,1,Midwest,FALSE,844
20070806071046,2007,65,female,white,20000,not married,Some college,1,13,South,FALSE,845
20070402071172,2007,16,female,white,150000,not married,Did not graduate from HS,2,14,Midwest,FALSE,846
20070807071562,2007,36,male,white,35000,married,Some college,2,5,Midwest,FALSE,847
20070302071880,2007,38,male,white,25000,not married,Some college,1,16,West,FALSE,848
20071010070542,2007,34,female,white,75000,married,Some college,4,8,West,FALSE,849
20070201071849,2007,31,female,white,50000,married,HS,2,1,South,FALSE,850
20070706070925,2007,40,male,white,50000,married,Bachelors,2,5,South,FALSE,851
20070908071278,2007,32,male,white,7500,married,HS,4,5,South,FALSE,852
20070404071453,2007,73,female,white,25000,not married,HS,1,12,Midwest,FALSE,853
20070807070526,2007,34,female,white,40000,not married,HS,2,2,South,FALSE,854
20071008071910,2007,23,male,white,60000,not married,Did not graduate from HS,2,2,Midwest,FALSE,855
20071010070509,2007,46,female,black,12500,not married,HS,2,10,South,FALSE,856
20070807070836,2007,16,male,white,75000,not married,Did not graduate from HS,1,16,West,FALSE,857
20071110072044,2007,27,female,white,10000,not married,HS,3,1,South,FALSE,858
20070202071608,2007,37,female,white,50000,not married,HS,5,3,Northeast,FALSE,859
20070404072461,2007,17,male,white,50000,not married,Did not graduate from HS,1,17,South,FALSE,860
20070503070808,2007,51,female,white,30000,not married,Some college,1,15,West,FALSE,861
20070605071617,2007,45,male,asian,75000,married,Masters,1,11,Northeast,FALSE,862
20070707070073,2007,31,female,white,75000,married,Masters,1,1,Northeast,FALSE,863
20070604070756,2007,30,female,white,25000,not married,Some college,2,6,West,FALSE,864
20070705071982,2007,41,male,white,35000,married,HS,4,8,West,FALSE,865
20070202071324,2007,53,male,white,100000,married,Bachelors,1,10,Northeast,FALSE,866
20070503071468,2007,20,male,white,60000,not married,Some college,1,16,Midwest,FALSE,867
20070112061095,2007,43,female,white,150000,married,Bachelors,2,12,Midwest,FALSE,868
20070403071995,2007,24,female,white,100000,not married,Some college,1,2,South,FALSE,869
20070503072095,2007,34,female,white,7500,married,HS,2,12,South,FALSE,870
20070706071652,2007,38,male,white,75000,married,Doctoral,1,3,Northeast,FALSE,871
20071010072265,2007,44,male,white,50000,married,HS,2,4,West,FALSE,872
20071212071471,2007,21,female,white,35000,not married,Some college,1,15,Midwest,FALSE,873
20071211071507,2007,49,female,white,75000,married,Bachelors,1,15,Northeast,FALSE,874
20070201071117,2007,34,female,white,150000,married,Masters,2,1,Midwest,FALSE,875
20071009071393,2007,33,female,white,100000,married,Masters,1,0,Midwest,FALSE,876
20071212071322,2007,32,female,white,25000,not married,Some college,4,1,Midwest,FALSE,877
20070201071441,2007,46,male,white,100000,married,Some college,3,8,Midwest,FALSE,878
20070807070560,2007,37,female,white,30000,married,Did not graduate from HS,3,2,West,FALSE,879
20070907072539,2007,29,male,white,150000,not married,HS,1,17,Northeast,FALSE,880
20071110072251,2007,31,female,white,75000,married,Bachelors,1,1,West,FALSE,881
20070908071574,2007,15,female,white,150000,not married,Did not graduate from HS,1,15,Northeast,FALSE,882
20071110070673,2007,15,male,white,30000,not married,Did not graduate from HS,1,15,West,FALSE,883
20071010070996,2007,28,female,white,25000,married,HS,2,1,South,FALSE,884
20070201070797,2007,28,female,asian,75000,married,Bachelors,1,1,West,FALSE,885
20071211071507,2007,49,female,white,75000,married,Bachelors,1,15,Northeast,FALSE,886
20070705072565,2007,48,male,white,50000,married,Bachelors,1,15,Northeast,FALSE,887
20070606071919,2007,35,male,white,40000,not married,Did not graduate from HS,2,7,Midwest,FALSE,888
20070705071572,2007,47,female,white,75000,not married,Masters,6,8,Midwest,FALSE,889
20070112062369,2007,38,male,white,150000,not married,Bachelors,1,7,West,FALSE,890
20071210072305,2007,40,female,white,60000,not married,Masters,1,0,Midwest,FALSE,891
20070504071062,2007,34,female,black,25000,not married,Did not graduate from HS,3,2,South,FALSE,892
20070202071142,2007,24,female,white,5000,married,HS,3,1,Midwest,FALSE,893
20070505070616,2007,36,female,white,150000,married,Bachelors,1,1,West,FALSE,894
20071210071382,2007,35,female,white,50000,married,Some college,4,6,Midwest,FALSE,895
20070807071501,2007,62,female,black,30000,not married,HS,2,8,South,FALSE,896
20070605071795,2007,42,male,white,50000,married,Some college,2,13,Northeast,FALSE,897
20070908071417,2007,33,female,white,75000,married,HS,2,2,Midwest,FALSE,898
20070111061401,2007,40,female,white,60000,married,HS,1,0,Midwest,FALSE,899
20070807070560,2007,37,female,white,30000,married,Did not graduate from HS,3,2,West,FALSE,900
20070908072591,2007,44,male,white,100000,married,Masters,2,8,Midwest,FALSE,901
20070403071299,2007,45,male,white,75000,married,Some college,2,7,South,FALSE,902
20070908070660,2007,39,male,white,60000,married,Some college,2,7,West,FALSE,903
20070603072266,2007,51,female,white,75000,not married,HS,1,16,South,FALSE,904
20070302072429,2007,22,female,white,100000,not married,Bachelors,1,16,Northeast,FALSE,905
20070706071846,2007,48,female,white,30000,married,Did not graduate from HS,2,10,South,FALSE,906
20070504071270,2007,15,female,white,100000,not married,Did not graduate from HS,3,8,Midwest,FALSE,907
20070908071873,2007,30,female,black,15000,not married,HS,3,2,Midwest,FALSE,908
20070201071072,2007,31,male,white,20000,married,Some college,3,0,West,FALSE,909
20070807070539,2007,16,female,black,20000,not married,Did not graduate from HS,2,0,West,FALSE,910
20070403070862,2007,17,male,white,75000,not married,Did not graduate from HS,2,14,Northeast,FALSE,911
20070212061935,2007,52,female,white,100000,married,HS,4,8,Northeast,FALSE,912
20071009071501,2007,45,female,white,75000,married,Bachelors,2,6,Midwest,FALSE,913
20071210071674,2007,36,male,white,75000,married,Masters,3,2,Northeast,FALSE,914
20070201070762,2007,27,female,white,150000,married,Some college,2,1,West,FALSE,915
20070403071494,2007,51,female,white,150000,married,Doctoral,1,16,Midwest,FALSE,916
20070112062428,2007,17,male,white,150000,not married,Did not graduate from HS,1,17,Northeast,FALSE,917
20070302071803,2007,30,female,white,75000,married,Some college,2,8,Midwest,FALSE,918
20070707071840,2007,26,female,white,40000,not married,HS,1,1,South,FALSE,919
20071211071863,2007,44,female,white,30000,not married,Some college,1,15,Northeast,FALSE,920
20070201071699,2007,31,male,white,50000,not married,Some college,1,1,Northeast,FALSE,921
20070908071860,2007,26,male,white,40000,married,Some college,3,2,Midwest,FALSE,922
20070201071904,2007,47,male,white,60000,married,Some college,1,15,Northeast,FALSE,923
20070112061899,2007,34,female,white,60000,married,Masters,3,6,Northeast,FALSE,924
20070908071880,2007,35,male,white,25000,married,Some college,2,8,Midwest,FALSE,925
20070606071657,2007,35,female,white,50000,not married,Bachelors,1,2,West,FALSE,926
20070504071924,2007,33,male,white,50000,not married,Bachelors,1,3,Midwest,FALSE,927
20070908071602,2007,44,male,white,150000,married,Doctoral,3,6,Northeast,FALSE,928
20071008072572,2007,27,female,white,100000,not married,Some college,3,0,South,FALSE,929
20070907072330,2007,49,female,white,15000,married,Did not graduate from HS,2,13,South,FALSE,930
20070403071170,2007,38,male,white,60000,married,Some college,4,4,Midwest,FALSE,931
20070402072539,2007,29,male,asian,60000,not married,HS,2,8,West,FALSE,932
20070302071234,2007,22,female,white,10000,not married,Some college,1,3,South,FALSE,933
