ID,year,age,sex,race,HH_income,married,education,n_child,treatment,pair_id
20070302072422,2007,17,male,white,75000,not married,Did not graduate from HS,1,FALSE,1555
20070706070991,2007,66,male,white,75000,not married,Bachelors,0,FALSE,1556
20070504071188,2007,27,female,white,20000,not married,HS,0,FALSE,1557
20070504072006,2007,66,female,white,5000,not married,HS,0,FALSE,1558
20071008072513,2007,41,female,asian,40000,not married,Some college,4,FALSE,1559
20070707072468,2007,55,male,white,60000,married,Some college,0,FALSE,1560
20070606070537,2007,55,male,white,150000,married,Masters,0,FALSE,1561
20070807071408,2007,40,male,white,40000,married,Bachelors,2,FALSE,1562
20071210071080,2007,46,male,white,25000,married,Did not graduate from HS,3,FALSE,1563
20071211071889,2007,15,female,white,60000,not married,Did not graduate from HS,2,FALSE,1564
20070908071602,2007,44,male,white,150000,married,Doctoral,3,FALSE,1565
20070302071198,2007,40,female,white,75000,married,Some college,1,FALSE,1566
20071211071166,2007,52,female,white,75000,married,HS,0,FALSE,1567
20070403072294,2007,39,female,white,60000,married,Masters,1,FALSE,1568
20070112062441,2007,48,female,white,100000,married,Masters,0,FALSE,1569
20070908072580,2007,48,male,black,50000,not married,HS,2,FALSE,1570
20070112062172,2007,52,female,white,100000,married,Some college,1,FALSE,1571
20070807070836,2007,16,male,white,75000,not married,Did not graduate from HS,1,FALSE,1572
20070806071211,2007,43,male,white,50000,married,Some college,3,FALSE,1573
20070112060957,2007,43,female,white,5000,not married,HS,1,FALSE,1574
20070504072610,2007,60,male,white,60000,married,HS,0,FALSE,1575
20070504072168,2007,51,female,white,60000,married,Some college,0,FALSE,1576
20071010072435,2007,49,female,white,150000,married,Bachelors,1,FALSE,1577
20070907071202,2007,43,female,white,60000,not married,Masters,1,FALSE,1578
20070504071614,2007,47,female,white,60000,married,HS,2,FALSE,1579
20070505072514,2007,47,female,white,100000,married,Some college,0,FALSE,1580
20070908072059,2007,35,male,other,75000,married,Bachelors,2,FALSE,1581
20071110070623,2007,28,female,other,25000,married,Some college,2,FALSE,1582
20070706072290,2007,76,male,white,5000,not married,Did not graduate from HS,0,FALSE,1583
20070806071102,2007,34,male,other,20000,not married,HS,1,FALSE,1584
20070807071672,2007,75,male,white,40000,married,Masters,0,FALSE,1585
20070112062262,2007,59,male,other,35000,married,Did not graduate from HS,0,FALSE,1586
20070807070832,2007,61,female,white,40000,not married,Did not graduate from HS,0,FALSE,1587
20070504071818,2007,16,male,white,50000,not married,Did not graduate from HS,2,FALSE,1588
20070807071500,2007,78,male,white,40000,married,Did not graduate from HS,0,FALSE,1589
20071010071895,2007,38,male,white,10000,not married,Did not graduate from HS,0,FALSE,1590
20070604070110,2007,28,male,white,5000,married,Did not graduate from HS,3,FALSE,1591
20070302071517,2007,32,male,white,75000,married,Some college,1,FALSE,1592
20071110072292,2007,54,female,white,100000,married,HS,0,FALSE,1593
20071110072347,2007,21,female,white,50000,not married,HS,0,FALSE,1594
20070707071968,2007,65,female,white,150000,married,HS,0,FALSE,1595
20070504071032,2007,55,female,white,100000,married,HS,2,FALSE,1596
20070504070670,2007,80,female,white,40000,not married,Some college,0,FALSE,1597
20070909072305,2007,58,male,white,7500,married,HS,0,FALSE,1598
20070302072241,2007,79,female,white,25000,not married,Some college,0,FALSE,1599
20070403071129,2007,85,female,white,50000,not married,Bachelors,0,FALSE,1600
20070403071836,2007,63,female,black,7500,not married,HS,0,FALSE,1601
20070302071067,2007,53,male,white,20000,married,HS,0,FALSE,1602
20070807071577,2007,76,female,asian,20000,not married,HS,0,FALSE,1603
20071211072422,2007,47,male,black,60000,married,Bachelors,4,FALSE,1604
20070302072279,2007,50,female,other,150000,married,Bachelors,1,FALSE,1605
20070807071404,2007,77,male,black,50000,married,Some college,0,FALSE,1606
20071009071033,2007,51,female,white,60000,not married,Some college,0,FALSE,1607
20070807070836,2007,16,male,white,75000,not married,Did not graduate from HS,1,FALSE,1608
20070908070927,2007,22,male,black,0,not married,Bachelors,0,FALSE,1609
20070403071795,2007,33,female,white,50000,married,Bachelors,2,FALSE,1610
20070112060501,2007,36,female,white,75000,married,Bachelors,2,FALSE,1611
20070504072336,2007,35,male,white,40000,married,HS,2,FALSE,1612
20070907072357,2007,32,male,white,100000,married,Masters,3,FALSE,1613
20070101070515,2007,29,male,black,75000,married,Bachelors,2,FALSE,1614
20070303071674,2007,63,female,white,40000,married,HS,0,FALSE,1615
20070302070740,2007,32,female,white,60000,married,Some college,2,FALSE,1616
20071010071374,2007,22,male,white,0,married,Some college,1,FALSE,1617
20070605071966,2007,49,male,white,60000,married,Some college,2,FALSE,1618
20070404070604,2007,16,female,white,50000,not married,Did not graduate from HS,1,FALSE,1619
20070112061163,2007,33,female,white,60000,married,Bachelors,2,FALSE,1620
20070605072567,2007,39,female,other,75000,married,Doctoral,2,FALSE,1621
20070908070122,2007,52,female,asian,50000,married,HS,0,FALSE,1622
20071211071551,2007,67,female,white,5000,not married,Did not graduate from HS,0,FALSE,1623
20070403071913,2007,17,male,white,50000,not married,Did not graduate from HS,1,FALSE,1624
20070504072336,2007,35,male,white,40000,married,HS,2,FALSE,1625
20070302071069,2007,53,female,white,15000,not married,Some college,0,FALSE,1626
20071008070978,2007,61,female,white,100000,married,Some college,0,FALSE,1627
20070212062088,2007,31,male,black,100000,not married,Bachelors,0,FALSE,1628
20071109071045,2007,64,male,white,100000,married,Doctoral,0,FALSE,1629
20070504071818,2007,16,male,white,50000,not married,Did not graduate from HS,2,FALSE,1630
20070201070651,2007,55,male,black,12500,not married,HS,0,FALSE,1631
20070201071908,2007,57,male,white,60000,married,HS,1,FALSE,1632
20070403071161,2007,48,female,white,35000,not married,Some college,1,FALSE,1633
20070605071192,2007,22,male,white,75000,not married,Some college,0,FALSE,1634
20070606070940,2007,64,male,white,40000,married,Some college,0,FALSE,1635
20070201071069,2007,40,male,white,15000,married,HS,2,FALSE,1636
20070302071892,2007,60,female,white,15000,not married,Some college,0,FALSE,1637
20071211070719,2007,59,male,black,15000,not married,Some college,0,FALSE,1638
20070201071948,2007,62,female,white,35000,not married,Bachelors,0,FALSE,1639
20070101072532,2007,38,female,white,75000,married,Some college,0,FALSE,1640
20070908071069,2007,68,female,white,40000,married,HS,0,FALSE,1641
20070112060945,2007,28,male,white,15000,not married,Did not graduate from HS,0,FALSE,1642
20070112061509,2007,18,female,white,60000,not married,HS,7,FALSE,1643
20070302072279,2007,50,female,other,150000,married,Bachelors,1,FALSE,1644
20070807072177,2007,60,male,white,50000,married,Did not graduate from HS,0,FALSE,1645
20070807071404,2007,77,male,black,50000,married,Some college,0,FALSE,1646
20070403071882,2007,66,male,white,100000,married,Masters,0,FALSE,1647
20070403072333,2007,17,male,white,35000,not married,Did not graduate from HS,1,FALSE,1648
20070212062424,2007,80,female,white,10000,not married,HS,0,FALSE,1649
20070908070038,2007,24,female,black,25000,not married,Bachelors,0,FALSE,1650
20070605072017,2007,57,male,white,100000,married,Bachelors,0,FALSE,1651
20070908071861,2007,46,male,white,60000,not married,Some college,0,FALSE,1652
20070301070991,2007,36,female,other,100000,married,Bachelors,2,FALSE,1653
20070909070548,2007,44,male,white,75000,not married,Some college,0,FALSE,1654
20070807072004,2007,31,male,white,40000,married,Bachelors,0,FALSE,1655
20070504071198,2007,46,female,white,60000,married,Masters,1,FALSE,1656
20071211071266,2007,45,male,white,75000,not married,Bachelors,0,FALSE,1657
20070908072059,2007,35,male,other,75000,married,Bachelors,2,FALSE,1658
20070605071517,2007,79,female,black,0,married,Did not graduate from HS,0,FALSE,1659
20071211071562,2007,23,male,black,100000,not married,Some college,0,FALSE,1660
20070808072631,2007,27,female,white,25000,married,Some college,2,FALSE,1661
20070706071998,2007,29,female,white,50000,married,Bachelors,2,FALSE,1662
20070201071877,2007,32,male,white,75000,married,Some college,0,FALSE,1663
20070112062407,2007,25,male,white,5000,not married,Some college,0,FALSE,1664
20070201072365,2007,28,male,white,30000,not married,Did not graduate from HS,0,FALSE,1665
20070606071503,2007,35,male,white,150000,married,Masters,1,FALSE,1666
20070504071189,2007,38,female,white,100000,married,Bachelors,3,FALSE,1667
20070605071946,2007,67,female,white,15000,not married,HS,0,FALSE,1668
20070201070671,2007,42,female,white,60000,not married,Did not graduate from HS,3,FALSE,1669
20070504070974,2007,45,male,white,30000,not married,Bachelors,0,FALSE,1670
20070706071384,2007,35,male,white,100000,married,Bachelors,2,FALSE,1671
20070908072206,2007,32,male,white,100000,married,Bachelors,1,FALSE,1672
20070112062121,2007,42,male,black,25000,not married,Bachelors,0,FALSE,1673
20070909071107,2007,85,male,white,35000,not married,HS,0,FALSE,1674
20071111071001,2007,50,female,white,35000,married,Some college,1,FALSE,1675
20071210070779,2007,29,female,white,40000,not married,Did not graduate from HS,0,FALSE,1676
20070908072430,2007,35,female,white,35000,married,HS,2,FALSE,1677
20070112060726,2007,52,female,black,150000,married,Some college,1,FALSE,1678
20071211071563,2007,62,female,white,60000,married,Some college,0,FALSE,1679
20070909070548,2007,44,male,white,75000,not married,Some college,0,FALSE,1680
20070201071254,2007,28,male,black,15000,not married,Bachelors,0,FALSE,1681
20070403070964,2007,32,male,black,20000,not married,HS,0,FALSE,1682
20070404071454,2007,40,male,white,60000,not married,HS,0,FALSE,1683
20070201071198,2007,44,female,white,100000,married,Masters,2,FALSE,1684
20071009072052,2007,47,female,black,5000,not married,Some college,0,FALSE,1685
20070504072236,2007,43,female,black,30000,not married,Some college,0,FALSE,1686
20070112060971,2007,45,male,white,15000,married,Did not graduate from HS,2,FALSE,1687
20070303072369,2007,17,male,white,50000,not married,Did not graduate from HS,2,FALSE,1688
20070403072089,2007,32,female,black,50000,not married,Masters,0,FALSE,1689
20070112060971,2007,45,male,white,15000,married,Did not graduate from HS,2,FALSE,1690
20070302070057,2007,23,female,white,0,not married,Did not graduate from HS,1,FALSE,1691
20070112060822,2007,15,female,white,50000,not married,Did not graduate from HS,2,FALSE,1692
20070201070541,2007,34,female,white,30000,married,Some college,4,FALSE,1693
20070605071966,2007,49,male,white,60000,married,Some college,2,FALSE,1694
20070302071474,2007,48,male,black,25000,not married,Some college,2,FALSE,1695
20070302072350,2007,40,female,white,75000,not married,Bachelors,2,FALSE,1696
20070504072243,2007,41,female,white,50000,married,Some college,3,FALSE,1697
20071009072272,2007,75,female,white,25000,married,HS,0,FALSE,1698
20070201071606,2007,40,female,white,100000,married,Some college,2,FALSE,1699
20071110071501,2007,70,female,black,12500,not married,HS,0,FALSE,1700
20070705071896,2007,60,female,black,35000,not married,HS,0,FALSE,1701
20071009072279,2007,55,male,white,75000,married,HS,0,FALSE,1702
20070303071393,2007,57,male,white,40000,not married,HS,0,FALSE,1703
20070504072462,2007,47,male,white,40000,married,HS,1,FALSE,1704
20070101070052,2007,24,female,black,20000,not married,Some college,2,FALSE,1705
20071110072267,2007,19,male,white,75000,not married,Some college,2,FALSE,1706
20070403070571,2007,49,female,white,35000,not married,HS,0,FALSE,1707
20070112062255,2007,62,female,white,60000,not married,Some college,0,FALSE,1708
20070201072460,2007,66,male,white,10000,not married,Bachelors,0,FALSE,1709
20070504071840,2007,77,female,white,20000,not married,HS,0,FALSE,1710
20071009071424,2007,38,female,white,50000,not married,Some college,2,FALSE,1711
20070301072104,2007,16,female,white,150000,not married,Did not graduate from HS,2,FALSE,1712
20070404071659,2007,40,male,white,100000,married,Bachelors,1,FALSE,1713
20070402072156,2007,61,female,other,12500,not married,HS,0,FALSE,1714
20070908071589,2007,28,female,black,75000,not married,HS,1,FALSE,1715
20070807070711,2007,60,male,white,60000,married,Some college,0,FALSE,1716
20070606071621,2007,66,male,white,35000,married,HS,0,FALSE,1717
20070112061725,2007,85,female,white,25000,not married,HS,0,FALSE,1718
20070403072140,2007,15,male,white,75000,not married,Did not graduate from HS,1,FALSE,1719
20070301072141,2007,34,female,white,75000,married,Bachelors,2,FALSE,1720
20071009071385,2007,31,female,white,50000,married,Bachelors,4,FALSE,1721
20070403070843,2007,38,female,white,60000,married,Some college,2,FALSE,1722
20070909071732,2007,78,female,white,15000,not married,HS,0,FALSE,1723
20070504071425,2007,41,male,white,60000,married,HS,2,FALSE,1724
20070301070759,2007,15,female,white,40000,not married,Did not graduate from HS,2,FALSE,1725
20070201070976,2007,78,male,white,12500,married,Did not graduate from HS,0,FALSE,1726
20070401071560,2007,46,female,white,100000,married,Bachelors,1,FALSE,1727
20071211071826,2007,58,female,black,7500,not married,Some college,0,FALSE,1728
20071211071757,2007,37,female,white,60000,married,Some college,1,FALSE,1729
20070303071437,2007,69,female,black,7500,not married,Did not graduate from HS,0,FALSE,1730
20070403070822,2007,58,male,white,50000,married,Bachelors,0,FALSE,1731
20070303070783,2007,22,male,white,10000,not married,Some college,0,FALSE,1732
20070303071489,2007,64,female,white,10000,not married,Did not graduate from HS,1,FALSE,1733
20070807072449,2007,78,female,white,30000,not married,Some college,0,FALSE,1734
20070807070055,2007,44,female,white,10000,married,HS,0,FALSE,1735
20071010071109,2007,35,male,white,100000,married,HS,2,FALSE,1736
20070504070891,2007,35,female,white,100000,married,Masters,2,FALSE,1737
20070504070670,2007,80,female,white,40000,not married,Some college,0,FALSE,1738
20070302072499,2007,37,male,white,50000,married,Bachelors,2,FALSE,1739
20070303070940,2007,41,male,black,25000,not married,Bachelors,0,FALSE,1740
20070807071331,2007,59,female,black,50000,married,Bachelors,0,FALSE,1741
20070403071435,2007,77,female,white,10000,not married,Did not graduate from HS,0,FALSE,1742
20070201070671,2007,42,female,white,60000,not married,Did not graduate from HS,3,FALSE,1743
20070907072370,2007,43,male,white,50000,married,HS,1,FALSE,1744
20070112062441,2007,48,female,white,100000,married,Masters,0,FALSE,1745
20070112061037,2007,43,female,black,20000,not married,HS,1,FALSE,1746
20070706071421,2007,21,female,white,0,not married,Some college,1,FALSE,1747
20070605072383,2007,66,female,white,25000,not married,Some college,0,FALSE,1748
20070807072621,2007,32,male,white,35000,not married,Some college,0,FALSE,1749
20070605071848,2007,53,female,white,40000,not married,HS,0,FALSE,1750
20070908071315,2007,16,male,black,75000,not married,Did not graduate from HS,1,FALSE,1751
20071010071346,2007,36,male,asian,100000,married,Bachelors,1,FALSE,1752
20070302070558,2007,20,male,white,50000,not married,Some college,1,FALSE,1753
20070402071745,2007,19,male,white,50000,not married,Some college,1,FALSE,1754
20070505072514,2007,47,female,white,100000,married,Some college,0,FALSE,1755
20071008071943,2007,24,female,white,15000,married,HS,0,FALSE,1756
20070503070746,2007,60,male,white,50000,married,Some college,0,FALSE,1757
20070403070980,2007,65,male,white,100000,married,Bachelors,0,FALSE,1758
20070403070735,2007,34,female,white,75000,married,Some college,2,FALSE,1759
20070603072266,2007,51,female,white,75000,not married,HS,1,FALSE,1760
20070404072127,2007,80,female,white,15000,not married,Some college,0,FALSE,1761
20071210071717,2007,42,male,white,75000,married,HS,1,FALSE,1762
20070504071691,2007,16,female,white,40000,not married,Did not graduate from HS,3,FALSE,1763
20071008072633,2007,61,female,other,35000,married,HS,0,FALSE,1764
20070807071468,2007,35,male,black,60000,married,HS,2,FALSE,1765
20070112060875,2007,65,male,white,30000,not married,HS,0,FALSE,1766
20070807072406,2007,39,female,white,75000,married,Bachelors,2,FALSE,1767
20071212071329,2007,33,female,white,15000,married,Some college,3,FALSE,1768
20070807070113,2007,29,female,black,75000,not married,HS,3,FALSE,1769
20070403070664,2007,36,female,asian,150000,married,Some college,1,FALSE,1770
20070201070527,2007,32,female,white,20000,married,HS,2,FALSE,1771
20070604072482,2007,65,female,white,20000,married,HS,0,FALSE,1772
20071211071459,2007,85,female,white,10000,not married,HS,0,FALSE,1773
20070112061986,2007,16,female,white,75000,not married,Did not graduate from HS,1,FALSE,1774
20070403072364,2007,40,female,white,15000,not married,HS,0,FALSE,1775
20070909072048,2007,27,female,white,25000,not married,Some college,1,FALSE,1776
20070504072257,2007,42,female,white,75000,married,HS,2,FALSE,1777
20070807072205,2007,26,male,white,40000,married,HS,2,FALSE,1778
20070605072649,2007,47,male,white,60000,married,Masters,2,FALSE,1779
20070302071817,2007,54,female,white,40000,married,HS,0,FALSE,1780
20070503072062,2007,15,male,black,10000,not married,Did not graduate from HS,1,FALSE,1781
20070808072535,2007,75,male,white,20000,married,Did not graduate from HS,0,FALSE,1782
20070111061761,2007,30,female,white,150000,married,Bachelors,2,FALSE,1783
20070606070884,2007,43,male,white,75000,married,Some college,1,FALSE,1784
20070112061986,2007,16,female,white,75000,not married,Did not graduate from HS,1,FALSE,1785
20070201071175,2007,57,male,white,35000,not married,Some college,0,FALSE,1786
20070605071978,2007,57,male,white,60000,married,HS,0,FALSE,1787
20070908072057,2007,46,male,white,75000,married,Bachelors,1,FALSE,1788
20070202070590,2007,64,female,white,50000,married,HS,0,FALSE,1789
20071211071957,2007,54,female,black,50000,not married,HS,0,FALSE,1790
20070101070968,2007,66,female,white,7500,not married,Some college,0,FALSE,1791
20070112062180,2007,54,male,white,35000,married,HS,0,FALSE,1792
20071010071889,2007,65,male,black,25000,not married,HS,0,FALSE,1793
20070201071606,2007,40,female,white,100000,married,Some college,2,FALSE,1794
20070605072110,2007,39,male,white,40000,married,HS,1,FALSE,1795
20071010071012,2007,58,male,white,150000,not married,Bachelors,0,FALSE,1796
20070504070839,2007,24,female,white,20000,married,Bachelors,0,FALSE,1797
20070504071678,2007,28,female,black,12500,not married,Did not graduate from HS,2,FALSE,1798
20070503071165,2007,30,female,white,75000,married,HS,1,FALSE,1799
20070201070894,2007,56,male,white,150000,married,Bachelors,0,FALSE,1800
20070112060915,2007,51,male,white,40000,married,Some college,0,FALSE,1801
20071009071826,2007,37,male,white,40000,married,Bachelors,2,FALSE,1802
20070706071804,2007,72,female,white,60000,married,Some college,0,FALSE,1803
20070111062014,2007,49,female,white,50000,married,Some college,1,FALSE,1804
20070201071335,2007,35,female,white,40000,not married,Some college,2,FALSE,1805
20070403072302,2007,15,male,white,40000,not married,Did not graduate from HS,1,FALSE,1806
20071008071282,2007,41,male,white,60000,married,HS,1,FALSE,1807
20070504072434,2007,69,male,white,15000,not married,HS,0,FALSE,1808
20070302071724,2007,56,female,black,50000,not married,Some college,0,FALSE,1809
20070201071416,2007,49,male,white,50000,married,HS,0,FALSE,1810
20071009071011,2007,33,female,black,0,not married,Some college,0,FALSE,1811
20071010070767,2007,38,female,asian,35000,married,Bachelors,2,FALSE,1812
20070401071194,2007,46,female,white,60000,married,Some college,1,FALSE,1813
20070403071836,2007,63,female,black,7500,not married,HS,0,FALSE,1814
20070302070980,2007,36,male,black,25000,not married,HS,0,FALSE,1815
20070112061008,2007,27,female,black,25000,not married,Bachelors,1,FALSE,1816
20070807072406,2007,39,female,white,75000,married,Bachelors,2,FALSE,1817
20070706072349,2007,67,female,white,40000,married,Some college,0,FALSE,1818
20070403070682,2007,45,male,white,25000,married,Did not graduate from HS,3,FALSE,1819
20070605070026,2007,64,female,black,7500,not married,Some college,0,FALSE,1820
20071210071522,2007,42,male,white,150000,married,Masters,4,FALSE,1821
20070908072450,2007,50,male,white,40000,not married,HS,0,FALSE,1822
20070302071831,2007,56,female,white,100000,not married,HS,2,FALSE,1823
20070112062546,2007,58,female,white,60000,not married,Bachelors,0,FALSE,1824
20070706072641,2007,76,female,white,40000,not married,Masters,0,FALSE,1825
20070302071595,2007,52,female,white,7500,not married,Did not graduate from HS,0,FALSE,1826
20070504070760,2007,69,female,white,30000,married,Some college,0,FALSE,1827
20070707072531,2007,61,female,black,40000,not married,Some college,0,FALSE,1828
20070707070925,2007,60,female,white,40000,not married,Some college,0,FALSE,1829
20070706072140,2007,16,female,white,15000,not married,Did not graduate from HS,1,FALSE,1830
20070707070722,2007,71,female,asian,75000,married,Bachelors,0,FALSE,1831
20071211070951,2007,62,female,white,100000,not married,Bachelors,0,FALSE,1832
20070111061618,2007,29,male,black,100000,not married,Bachelors,0,FALSE,1833
20071110070765,2007,85,female,asian,35000,not married,Bachelors,0,FALSE,1834
20070808072090,2007,48,male,white,30000,not married,Bachelors,0,FALSE,1835
20070605072429,2007,77,female,white,20000,married,HS,0,FALSE,1836
20071109072410,2007,48,male,white,100000,married,Some college,1,FALSE,1837
20070706072392,2007,66,male,white,10000,not married,HS,0,FALSE,1838
20070403071695,2007,40,male,white,100000,married,Some college,2,FALSE,1839
20070605070580,2007,17,female,white,60000,not married,Did not graduate from HS,3,FALSE,1840
20070605070057,2007,79,female,white,40000,married,Some college,0,FALSE,1841
20071008071889,2007,48,male,white,150000,married,HS,2,FALSE,1842
20070201071630,2007,43,female,other,30000,not married,Some college,0,FALSE,1843
20070504071498,2007,29,male,white,40000,not married,HS,0,FALSE,1844
20070807070561,2007,36,female,white,10000,not married,Some college,2,FALSE,1845
20070111061555,2007,57,female,white,60000,not married,Some college,0,FALSE,1846
20070201071407,2007,49,male,white,30000,not married,HS,0,FALSE,1847
20070908071860,2007,26,male,white,40000,married,Some college,3,FALSE,1848
20071110072368,2007,48,male,white,40000,married,Masters,2,FALSE,1849
20070504071594,2007,42,male,white,35000,not married,Some college,1,FALSE,1850
20070111061555,2007,57,female,white,60000,not married,Some college,0,FALSE,1851
20070403071410,2007,32,female,black,150000,married,Doctoral,0,FALSE,1852
20071110071820,2007,48,male,white,75000,married,Masters,2,FALSE,1853
20070908070027,2007,52,male,white,30000,not married,Some college,0,FALSE,1854
20070302070860,2007,57,female,white,100000,not married,Doctoral,0,FALSE,1855
20070112061334,2007,47,male,white,75000,married,Bachelors,1,FALSE,1856
20070201071592,2007,41,female,white,15000,not married,Some college,3,FALSE,1857
20070504070556,2007,62,female,white,10000,not married,Some college,0,FALSE,1858
20071211070182,2007,19,female,other,10000,not married,HS,0,FALSE,1859
20071211072259,2007,27,male,white,35000,not married,Some college,0,FALSE,1860
20070201071925,2007,48,female,white,50000,married,HS,0,FALSE,1861
20070807071115,2007,37,male,white,60000,married,Bachelors,1,FALSE,1862
20070111062101,2007,28,male,white,60000,not married,Some college,0,FALSE,1863
20070908070927,2007,22,male,black,0,not married,Bachelors,0,FALSE,1864
20070112061008,2007,27,female,black,25000,not married,Bachelors,1,FALSE,1865
20070605071608,2007,47,female,white,75000,married,Bachelors,1,FALSE,1866
20070706072599,2007,20,female,white,10000,not married,Some college,0,FALSE,1867
20071009070683,2007,31,female,white,100000,married,Bachelors,0,FALSE,1868
20071110070721,2007,80,female,white,15000,married,Some college,0,FALSE,1869
20071210071522,2007,42,male,white,150000,married,Masters,4,FALSE,1870
20070707071892,2007,63,female,white,20000,not married,Some college,0,FALSE,1871
20070504071505,2007,80,male,white,30000,not married,Bachelors,0,FALSE,1872
20071009071812,2007,59,female,white,10000,not married,HS,0,FALSE,1873
20070605071253,2007,15,female,white,35000,not married,Did not graduate from HS,2,FALSE,1874
20070403071723,2007,54,female,white,35000,not married,HS,0,FALSE,1875
20070111062101,2007,28,male,white,60000,not married,Some college,0,FALSE,1876
20071211071635,2007,31,female,asian,75000,not married,Bachelors,0,FALSE,1877
20070101072387,2007,56,female,white,35000,married,HS,0,FALSE,1878
20070504071447,2007,18,female,white,60000,not married,Did not graduate from HS,0,FALSE,1879
20071009071536,2007,64,female,black,60000,married,Did not graduate from HS,0,FALSE,1880
20070807070836,2007,16,male,white,75000,not married,Did not graduate from HS,1,FALSE,1881
20070908071576,2007,28,female,white,35000,married,Some college,1,FALSE,1882
20070403072075,2007,31,female,white,150000,married,Doctoral,1,FALSE,1883
20070908070027,2007,52,male,white,30000,not married,Some college,0,FALSE,1884
20070112061864,2007,48,female,white,100000,married,Some college,1,FALSE,1885
20070503072000,2007,60,male,black,20000,married,HS,0,FALSE,1886
20070302071177,2007,46,female,white,50000,married,Some college,0,FALSE,1887
20070605072259,2007,60,female,white,100000,married,Bachelors,0,FALSE,1888
20070705070651,2007,48,female,black,35000,not married,HS,0,FALSE,1889
20070302070626,2007,16,male,white,20000,not married,Did not graduate from HS,2,FALSE,1890
20070908072450,2007,50,male,white,40000,not married,HS,0,FALSE,1891
20070201071114,2007,85,female,white,15000,not married,Did not graduate from HS,0,FALSE,1892
20070212062424,2007,80,female,white,10000,not married,HS,0,FALSE,1893
20070303071433,2007,69,female,white,35000,not married,HS,0,FALSE,1894
20070403070964,2007,32,male,black,20000,not married,HS,0,FALSE,1895
20070201071795,2007,47,male,black,50000,not married,Bachelors,0,FALSE,1896
20070301071604,2007,61,female,white,50000,married,Some college,0,FALSE,1897
20070807070881,2007,70,female,white,100000,married,Some college,0,FALSE,1898
20071110071753,2007,66,female,white,50000,married,Bachelors,2,FALSE,1899
20070606071783,2007,73,female,white,10000,not married,HS,0,FALSE,1900
20070505071328,2007,22,female,white,30000,not married,Bachelors,0,FALSE,1901
20070302071094,2007,27,male,white,40000,not married,Did not graduate from HS,0,FALSE,1902
20071211071978,2007,66,female,white,15000,not married,Did not graduate from HS,0,FALSE,1903
20071211070713,2007,17,female,asian,75000,not married,Did not graduate from HS,1,FALSE,1904
20070201071412,2007,38,female,white,75000,married,Bachelors,2,FALSE,1905
20071009070698,2007,76,female,white,25000,married,HS,0,FALSE,1906
20070908070927,2007,22,male,black,0,not married,Bachelors,0,FALSE,1907
20070201070818,2007,77,female,white,0,married,Did not graduate from HS,0,FALSE,1908
20071110071647,2007,53,female,white,60000,married,HS,1,FALSE,1909
20070403070002,2007,22,male,black,7500,not married,HS,0,FALSE,1910
20070302072070,2007,45,female,white,100000,married,Masters,1,FALSE,1911
20070112060847,2007,31,female,white,50000,not married,Some college,2,FALSE,1912
20070605072670,2007,76,female,white,10000,not married,HS,0,FALSE,1913
20070403072137,2007,33,male,white,50000,married,Bachelors,2,FALSE,1914
20070112062074,2007,56,female,white,100000,married,Masters,0,FALSE,1915
20070504071253,2007,72,female,black,0,not married,HS,0,FALSE,1916
20071009071392,2007,47,male,white,75000,not married,Some college,0,FALSE,1917
20070403071420,2007,22,male,white,60000,not married,Some college,1,FALSE,1918
20071110071299,2007,45,male,white,25000,not married,Did not graduate from HS,1,FALSE,1919
20070707071536,2007,53,female,black,35000,not married,HS,0,FALSE,1920
20070402071409,2007,48,male,white,60000,married,Masters,2,FALSE,1921
20071110071386,2007,85,male,white,7500,not married,Did not graduate from HS,0,FALSE,1922
20070605070026,2007,64,female,black,7500,not married,Some college,0,FALSE,1923
20070301070871,2007,45,male,asian,50000,married,Bachelors,1,FALSE,1924
20071211070737,2007,67,male,white,20000,married,Did not graduate from HS,0,FALSE,1925
20070302071367,2007,18,male,white,75000,not married,Did not graduate from HS,0,FALSE,1926
20070706071502,2007,50,male,white,10000,not married,Bachelors,0,FALSE,1927
20071211071849,2007,37,female,white,15000,married,Masters,2,FALSE,1928
20070606070833,2007,85,male,white,30000,married,HS,0,FALSE,1929
20070908072392,2007,46,male,white,30000,not married,Bachelors,0,FALSE,1930
20070201072527,2007,50,male,black,20000,not married,HS,0,FALSE,1931
20070504072297,2007,16,male,white,20000,not married,Did not graduate from HS,3,FALSE,1932
20071212071956,2007,74,female,black,15000,not married,Did not graduate from HS,0,FALSE,1933
20070111062486,2007,40,male,white,60000,married,Some college,2,FALSE,1934
20071009071876,2007,56,male,white,50000,not married,Bachelors,0,FALSE,1935
20070403070513,2007,32,female,white,60000,married,Bachelors,2,FALSE,1936
20070101071087,2007,31,female,white,75000,married,Bachelors,1,FALSE,1937
20071210070184,2007,42,male,black,0,not married,HS,0,FALSE,1938
20070504072197,2007,44,male,white,20000,not married,HS,0,FALSE,1939
20070505072389,2007,37,male,white,100000,married,Some college,2,FALSE,1940
20070504070639,2007,15,female,white,60000,not married,Did not graduate from HS,1,FALSE,1941
20071009072168,2007,78,male,white,150000,married,Doctoral,0,FALSE,1942
20071110072268,2007,22,male,white,75000,not married,Some college,2,FALSE,1943
20070807072618,2007,59,female,white,35000,married,HS,0,FALSE,1944
20070806071870,2007,48,male,white,100000,married,HS,2,FALSE,1945
